,SKU,Fecha,Toneladas
94773,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-07-03,126601.344
94776,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-03-01,2.211065
94782,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-03-22,0.00119
94783,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-09-01,1079.9244
94790,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-06-15,0.072792
94796, PH ELITE PLUS DH VERTICAL 6 X 8,2021-02-02,4.414227
94798,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-05-23,122880.896
94799,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-03-24,284202.24
94802,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-03-02,160320.384
94808,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-08-25,64728.0
94810,PH ELITE DH 24 X 2 LA,2020-08-02,0.228921
94814,PH ELITE DUO  DH 6 x 8  25 METROS,2019-12-14,5.261844
94815,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-12-09,5.5344
94821,PH ELITE DH 2 X 10 LA,2020-04-15,14.222379
94826,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-11-28,164384.0
94827,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-12-26,2559998.592
94837,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-11-12,12.607001
94840,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-02-04,203760.576
94841,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-12-19,62464.0
94844,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-09-07,0.885401
94850,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-08-28,22197.76
94855,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-12-29,0.020522
94857,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-08-04,157200.0
94860,PH NOBLE DH 2 X 10,2020-02-21,32.182675
94865,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-11-02,95875.0
94866,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-02-24,354624.0
94867,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-02-03,196143.36
94895,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-08-22,193344.0
94899,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-03-05,281521.728
94907,PH ELITE DH 2 X 10 LA,2020-06-20,12.090246
94908,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-05-19,286848.0
94909,PH ELITE DH 6 X 8 LA,2020-11-07,4.359602
94910,SE ELITE CORTADA 1000 X 12,2020-01-09,0.238521
94920,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-12-17,226464.0
94923,PH ELITE CLÁSICO DH 2 X 10 CO,2020-04-30,2.088838
94928,PH ELITE  DH 4 X 12 LA,2020-11-26,11.322921
94931,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-12-22,2.019889
94957,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-04-11,4292.0
94958,PH ELITE DUO  DH 4x12 25 METROS,2020-01-22,9.299533
94959,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-09-06,174598.0416
94960,PH ELITE DH 6 X 8 LA,2019-09-19,10.933643
94961,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-10-11,118080.0
94966,PH HIGIENOL DH  4 X 12,2019-09-05,10.073967
94968, PH ELITE PLUS DH VERTICAL 6 X 8,2020-09-12,0.465661
94984,PH ELITE DH 24 X 2 LA,2019-11-24,0.303315
94986,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-07-05,27600.0
94989,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-11-13,306576.0
94992,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-07-25,39355.0848
94993,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-02-23,39680.0
95004,PH ELITE DH 2 X 10 LA,2020-06-23,12.807519
95013,SE ELITE CORTADA 1000 X 12,2019-10-19,0.129772
95015,PH ELITE PLUS DH 24 X 2,2019-09-22,0.050238
95017,PH ELITE DH 2 X 10 LA,2019-12-02,14.171414
95025,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-12-14,258384.0
95030,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-07-10,101956.608
95031,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-11-16,279552.0
95032,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-04-14,268512.0
95037,SE ELITE CORTADA 1000 X 12,2021-06-08,0.224881
95040,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-03-07,18720.0
95042,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-09-19,72036.0
95047,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-03-10,110678.4
95049,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-08-19,0.069284
95053,PH ELITE DUO  DH 4x12 25 METROS,2020-04-16,9.580998
95055, PH ELITE PLUS DH VERTICAL 6 X 8,2021-04-11,0.3149
95056,PH NOBLE DH 24 X 2,2020-07-01,3.82689
95058,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-04-16,381073.536
95061,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-11-12,78408.0
95068,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-09-17,1.966247
95069,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-05-17,90000.0
95070,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-02-05,37376.0
95073,PH ELITE DUO  DH 6 x 8  25 METROS,2021-03-21,0.12971
95074,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-06-16,98400.0
95084,PH ELITE  DH 4 X 12 LA,2020-08-17,14.948962
95085,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-01-07,209664.0
95086,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-12-17,259163.52
95089,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-06-09,63616.0
95091,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-01-30,38784.0
95092,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-09-26,62872.0
95093,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-02-10,100584.0
95096,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-04-15,82549.76
95101,PH ELITE DH 24 X 2 LA,2021-04-16,7.903766
95102,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-07-23,2.367847
95106,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-01-03,295131.8016
95107,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-04-02,0.108998
95109,RC NOVA DH MEGAROLLO  2 X 6,2020-10-05,3.869992
95114,PH HIGIENOL DH  4 X 12,2020-03-27,6.250187
95115, PH ELITE PLUS DH VERTICAL 6 X 8,2020-02-21,0.880579
95117,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-03-24,1.513653
95121,PH NOBLE DH 2 X 10,2020-07-16,31.86457
95122,PH ELITE DH 24 X 2 LA,2021-01-18,8.441896
95127,PH ELITE DUO  DH 4x12 25 METROS,2021-01-25,4.662678
95130,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-04-21,1.026852
95133,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-04-08,0.794601
95134,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-02-12,4.204623
95136,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-05-23,0.016824
95144,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-11-08,63400.0
95149,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-06-20,359.964
95150,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-04-21,5738200.128
95153,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-06-17,279744.0
95156,PH NOBLE DH 24 X 2,2020-03-22,0.01263
95159,PH ELITE DUO  DH 6 x 8  25 METROS,2020-12-26,7.390617
95161,PH ELITE DH 6 X 8 LA,2021-05-09,0.01557
95162,PH ELITE PLUS DH 24 X 2,2020-04-13,5.670606
95164,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-12-20,8.888126
95166,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-05-03,151216.0
95169,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-05-04,338560.0
95173,PH HIGIENOL DH 4x6 40 METROS,2020-10-29,5.40391
95174,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-11-15,971.9352
95181,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-03-02,0.305289
95189,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-03-12,410908.032
95195,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-09-07,116272.0
95196,RC NOVA DH MEGAROLLO  2 X 6,2021-03-19,2.469821
95205,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-05-12,193600.0
95209,PH ELITE DH 6 X 8 LA,2019-09-13,8.6707
95210,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-03-19,210192.0
95211,SE ELITE CORTADA 1000 X 12,2021-03-05,0.172876
95214,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-12-05,113272.32
95215,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-02-21,43032.0
95216,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-09-11,126092.0
95217,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-07-20,146650.752
95221,PH ELITE  DH 4 X 12 LA,2020-11-20,18.845115
95222,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-11-17,145640.0
95223,PH NOBLE DH 24 X 2,2021-05-11,1.521915
95226,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-04-01,0.403234
95232,PH HIGIENOL DH  4 X 12,2021-05-18,5.097641
95236,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-06-11,53200.0
95237,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-10-10,103040.0
95242,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-06-15,470256.0
95245,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-03-10,66600.0
95251,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-05-17,82414.08
95252,PH ELITE DUO  DH 4x12 25 METROS,2020-07-06,6.402754
95257,PH ELITE DUO  DH 6 x 8  25 METROS,2020-07-16,9.465031
95258,PH NOBLE DH 24 X 2,2019-10-11,1.341306
95265,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-09-28,2731467.456
95267,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-11-03,0.003831
95268,PH ELITE PLUS DH 24 X 2,2020-09-26,0.987227
95270,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-06-16,43558.0
95281,PH ELITE PLUS DH 24 X 2,2020-03-24,6.036305
95294,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-12-09,0.117236
95297,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-04-13,310033.92
95299,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-06-19,600096.0
95300,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-11-30,239808.0
95302,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-01-09,8.728736
95303,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-01-20,47998.8
95304,PH NOBLE DH 2 X 10,2020-02-01,21.885884
95307,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-03-11,38144.0
95311,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-12-22,0.153082
95313,PH ELITE DH 2 X 10 LA,2020-01-06,23.507966
95318,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-10-19,33400.0
95319,PH NOBLE DH 24 X 2,2020-04-11,1.384248
95323,PH ELITE DUO  DH 6 x 8  25 METROS,2021-01-15,22.41695
95329,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-12-27,281045.376
95330,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-09-14,59576.0
95331,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-09-24,1.255292
95334,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-07-27,7.705637
95351,PH NOBLE DH 2 X 10,2020-09-03,24.296368
95355,PH ELITE CLÁSICO DH 2 X 10 CO,2020-11-11,1.007894
95356,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-08-03,117655.424
95357,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-12-04,839.988
95373,PH ELITE DUO  DH 4x12 25 METROS,2020-08-04,8.054184
95375,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-04-01,149964.48
95380,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-04-18,1680.0
95389,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-12-25,3600.0
95403,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-04-20,58812.0
95405,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-02-09,0.077271
95408,PH HIGIENOL DH 4x6 40 METROS,2020-09-13,0.05553
95413,PH ELITE DUO  DH 6 x 8  25 METROS,2019-10-29,11.078371
95414,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-06-02,386786.88
95419,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-10-13,49184.0
95420,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-10-13,106216.0
95422,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-11-28,287034.624
95425,RC NOVA DH MEGAROLLO  2 X 6,2021-04-28,5.454762
95433,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-08-08,144000.0
95435,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-06-11,659.988
95436,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-12-12,417239.6544
95441,PH ELITE  DH 4 X 12 LA,2021-02-11,5.501372
95442,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-11-07,107300.0
95445,PH ELITE CLÁSICO DH 2 X 10 CO,2019-12-29,0.195299
95446,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-07-06,33331.2
95449,PH NOBLE DH 2 X 10,2020-12-09,26.573629
95451,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-05-30,60928.0
95453,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-12-14,5.462681
95456,PH ELITE DH 2 X 10 LA,2019-09-25,16.279837
95462,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-03-24,230770.944
95468,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-12-22,0.747695
95473,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-04-19,155040.0
95474,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-01-17,33600.0
95478,PH ELITE DUO  DH 6 x 8  25 METROS,2020-10-04,0.02289
95480,PH NOBLE DH 24 X 2,2019-12-30,1.596432
95481,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-06-12,2.90499
95484,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-08-03,76200.0
95485,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-09-10,0.125747
95495,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-03-29,1139.94
95499,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-12-26,81752.0
95500,PH ELITE CLÁSICO DH 2 X 10 CO,2021-02-16,0.47746
95505,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-09-15,17274.24
95514,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-04-24,30160.0
95516,RC NOVA DH MEGAROLLO  2 X 6,2019-12-17,1.693638
95518,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-05-26,122000.0
95519,PH ELITE DH 24 X 2 LA,2020-02-21,7.230403
95524,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-01-23,204234.24
95531,PH HIGIENOL DH 4x6 40 METROS,2019-12-25,0.130598
95540,PH ELITE DH 6 X 8 LA,2020-01-20,9.463461
95541,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-04-23,4.283129
95547,PH ELITE DH 2 X 10 LA,2021-03-16,8.795723
95548,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-02-07,0.237157
95550,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-03-11,239124.48
95555,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-10-14,1.199053
95562,RC NOVA DH MEGAROLLO  1 X 12,2021-03-06,24.216063
95563,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-06-10,3592980.864
95564,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-04-30,61824.0
95566,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-09-08,8832.0
95568,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-06-16,128920.0
95569,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-09-13,170405.76
95574,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-10-02,121000.0
95578,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-01-22,381002.112
95581,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-11-17,61696.0
95585,PH HIGIENOL DH  4 X 12,2020-10-24,4.356294
95586,PH ELITE DH 2 X 10 LA,2019-12-17,17.4817
95589,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-11-15,254688.0
95590,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-06-06,480.384
95591,PH ELITE CLÁSICO DH 2 X 10 CO,2020-04-27,1.249159
95594,PH NOBLE DH 2 X 10,2020-01-15,36.464204
95598,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-04-24,5172975.936
95599,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-02-26,44718.0
95607,PH ELITE DH 2 X 10 LA,2020-06-17,13.613506
95613,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-03-08,1664.0
95616,PH ELITE PLUS DH 24 X 2,2020-04-10,0.03139
95619,RC NOVA DH MEGAROLLO  1 X 12,2021-03-09,23.048307
95621,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-07-01,63000.0
95625,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-10-13,471840.192
95626,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-11-22,0.150069
95627, PH ELITE PLUS DH VERTICAL 6 X 8,2020-03-10,0.79719
95632,PH HIGIENOL DH 4x6 40 METROS,2020-11-01,0.01234
95636,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-10-22,599.94
95637,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-01-07,885936.0
95642,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-10-31,120999.6288
95643,PH ELITE DUO  DH 4x12 25 METROS,2020-07-23,9.467839
95653,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-08-21,67712.0
95654,SE ELITE CORTADA 1000 X 12,2021-03-02,0.070273
95672,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-10-03,204864.0
95677,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-05-06,107932.736
95682,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-08-08,58580.0
95684,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-06-03,4150971.072
95687,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-10-31,359.964
95688,PH NOBLE DH 2 X 10,2021-05-07,12.872489
95689,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-12-26,6.606746
95690,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-03-14,0.000729
95691,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-04-07,319536.0
95692,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-04-01,45191.808
95695,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-01-25,91930.0
95696,PH ELITE DH 2 X 10 LA,2019-11-04,16.275174
95704,PH ELITE PLUS DH 24 X 2,2021-02-16,5.876216
95710,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-11-19,308871.936
95717,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-04-07,540.0108
95719,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-06-26,4025144.448
95721,PH NOBLE DH 2 X 10,2021-04-14,8.971516
95724,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-04-30,419472.0
95725,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-04-24,542358.144
95727, PH ELITE PLUS DH VERTICAL 6 X 8,2021-02-05,1.46631
95728,RC NOVA DH MEGAROLLO  2 X 6,2021-06-16,4.198409
95729,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-09-04,60197.76
95742,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-01-31,62920.0
95746,PH ELITE DH 6 X 8 LA,2020-08-10,8.46309
95750,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-10-14,1079.928
95754,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-09-22,4524.0
95756,PH ELITE DH 6 X 8 LA,2021-04-02,0.057609
95767,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-06-03,1.399064
95770,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-06-06,8.965578
95771,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-06-24,71936.0
95783,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-08-24,0.261
95788,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-05-06,375936.0
95789,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-04-07,52084.0
95791,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-02-27,450528.0
95794,PH NOBLE DH 2 X 10,2020-02-24,33.102983
95800,PH ELITE DUO  DH 4x12 25 METROS,2021-04-24,3.644274
95803,PH ELITE CLÁSICO DH 2 X 10 CO,2021-04-20,0.325103
95804,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-05-26,400714.9056
95808,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-05-01,3432.0
95811,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-02-03,193200.0
95813,RC NOVA DH MEGAROLLO  2 X 6,2020-04-21,1.359835
95817,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-02-04,350432.6784
95818,PH ELITE CLÁSICO DH 2 X 10 CO,2020-12-03,1.032711
95823,PH ELITE DUO  DH 6 x 8  25 METROS,2020-01-31,37.902541
95827,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-03-28,41999.4
95839,PH NOBLE DH 2 X 10,2020-04-06,30.499207
95844,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-10-14,68608.0
95845,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-06-02,17472.1536
95846,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-12-17,70000.0
95853,PH NOBLE DH 2 X 10,2020-11-27,44.983897
95854,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-06-04,575728.64
95855,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-02-13,165996.0
95856,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-10-10,74856.96
95857,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-11-14,87841.152
95862,PH HIGIENOL DH  4 X 12,2021-05-16,0.056898
95872,PH ELITE DH 2 X 10 LA,2021-01-20,14.804415
95875,RC NOVA DH MEGAROLLO  1 X 12,2020-01-31,15.43193
95878,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-10-12,42688.0
95887,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-09-18,220800.0
95891,PH ELITE DH 24 X 2 LA,2020-10-09,8.487958
95896,SE ELITE CORTADA 1000 X 12,2019-10-13,0.000936
95898,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-10-09,83962.88
95901,PH ELITE PLUS DH 24 X 2,2020-03-26,12.165196
95902,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-03-24,12.228194
95906,PH ELITE  DH 4 X 12 LA,2021-02-16,8.843015
95911,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-04-25,3995.9244
95918,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-09-21,23999.4
95922,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-04-14,105088.0
95925,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-03-19,0.81772
95926,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-03-04,3.495488
95927,PH ELITE DUO  DH 4x12 25 METROS,2021-01-05,5.063989
95928,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-02-20,182824.32
95931,PH ELITE DUO  DH 6 x 8  25 METROS,2019-11-27,13.899986
95933,PH ELITE DH 6 X 8 LA,2019-10-09,9.50977
95939,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-04-08,114144.0
95943,PH HIGIENOL DH 4x6 40 METROS,2020-04-06,3.925716
95944,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-01-10,7104.6144
95946,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-12-07,145464.0
95947,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-03-13,45000.0
95952,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-05-14,136832.64
95956,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-03-22,49880.0
95958,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-10-22,69200.0
95962,PH ELITE DH 24 X 2 LA,2019-11-04,9.663832
95964,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-05-03,13568.0
95970, PH ELITE PLUS DH VERTICAL 6 X 8,2020-03-27,1.275742
95971,PH ELITE DH 6 X 8 LA,2021-05-29,5.134224
95975,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-11-02,279629.568
95977,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-03-05,1457.9352
