,Categoria,Fecha,Toneladas
5322,03 Servilletas Masivos,2020-12-26,7.293129
5323,01 Mascotas,2020-06-17,30180.942
5324,11 Toallas Húmedas,2020-12-28,2572356.8704
5325,10 Toallas Femeninas,2021-01-08,5915609.9824
5326,38 Pañales Adultos,2020-09-03,115498.0608
5327,01 Higiénicos Masivos,2020-11-23,143.75336
5328,02 Rollos de Cocina,2021-04-23,28.310684
5329,38 Pañales Adultos,2020-11-09,277638.4832
5330,04 Pañuelos Masivos,2020-07-26,0.001458
5331,02 Rollos de Cocina,2019-09-03,25.584757
5332,10 Toallas Femeninas,2020-07-15,5636170.704
5333,02 Rollos de Cocina,2020-10-25,0.606467
5334,05 Pañales Bebe,2021-01-24,63739.922
5335,11 Toallas Húmedas,2020-08-25,2455301.28
5336,38 Pañales Adultos,2020-05-07,125061.0272
5337,10 Toallas Femeninas,2021-03-04,6009028.68
5338,11 Toallas Húmedas,2020-08-31,3335277.8816
5339,05 Pañales Bebe,2019-12-03,1779921.6735
5340,01 Mascarilla ,2021-02-22,536520.0
5341,01 Higiénicos Masivos,2020-05-30,195.273626
5342,38 Pañales Adultos,2021-05-11,119527.6256
5343,02 Rollos de Cocina,2019-09-06,29.556274
5344,38 Pañales Adultos,2019-09-15,24671.808
5345,02 Rollos de Cocina,2021-05-02,0.118204
5346,10 Toallas Femeninas,2020-01-08,7342152.7056
5347,04 Pañuelos Masivos,2021-01-28,0.17765
5348,03 Servilletas Masivos,2021-01-04,7.00826
5349,03 Servilletas Masivos,2020-12-29,10.841764
5350,01 Mascotas,2021-02-10,12538.08
5351,05 Pañales Bebe,2020-06-06,1971486.0426
5352,01 Higiénicos Masivos,2020-12-02,121.036128
5353,01 Higiénicos Masivos,2020-11-29,4.382934
5354,02 Rollos de Cocina,2020-04-25,33.332601
5355,10 Toallas Femeninas,2020-07-12,92304.12
5356,38 Pañales Adultos,2020-05-04,161502.896
5357,38 Pañales Adultos,2020-11-06,173303.4816
5358,02 Rollos de Cocina,2020-10-28,37.761819
5359,03 Servilletas Masivos,2020-06-29,4.113583
5360,04 Pañuelos Masivos,2020-07-23,0.160131
5361,11 Toallas Húmedas,2021-03-02,3657138.0808
5362,01 Higiénicos Masivos,2020-05-07,164.195885
5363,05 Pañales Bebe,2019-11-10,41663.9412
5364,11 Toallas Húmedas,2020-09-17,2363713.408
5365,02 Rollos de Cocina,2020-05-15,41.440335
5366,38 Pañales Adultos,2020-10-20,148939.8784
5367,03 Servilletas Masivos,2020-07-25,7.430339
5368,05 Pañales Bebe,2019-11-19,2116888.334
5369,38 Pañales Adultos,2020-02-22,131496.7104
5370,01 Higiénicos Masivos,2019-11-12,151.055177
5371,10 Toallas Femeninas,2020-02-03,4817504.3728
5372,02 Rollos de Cocina,2019-11-17,0.861564
5373,38 Pañales Adultos,2021-04-15,127644.832
5374,05 Pañales Bebe,2021-01-10,54441.9748
5375,11 Toallas Húmedas,2021-03-16,4099508.9416
5376,03 Servilletas Masivos,2021-03-14,0.099988
5377,04 Pañuelos Masivos,2020-02-20,0.166173
5378,01 Mascarilla ,2021-03-23,120800.0
5379,02 Rollos de Cocina,2020-05-24,0.50177
5380,01 Higiénicos Masivos,2020-05-16,139.180922
5381,01 Mascotas,2020-07-25,25742.88
5382,11 Toallas Húmedas,2020-01-23,2142357.152
5383,10 Toallas Femeninas,2021-03-30,8544261.624
5384,04 Pañuelos Masivos,2020-02-14,0.160136
5385,03 Servilletas Masivos,2020-01-21,19.665433
5386,02 Rollos de Cocina,2020-05-18,40.127134
5387,03 Servilletas Masivos,2020-01-18,15.095086
5388,38 Pañales Adultos,2020-10-14,202562.1472
5389,11 Toallas Húmedas,2021-03-19,2822243.0032
5390,05 Pañales Bebe,2019-11-16,1840770.055
5391,10 Toallas Femeninas,2020-09-25,6080120.2944
5392,04 Pañuelos Masivos,2020-08-21,0.151315
5393,02 Rollos de Cocina,2020-11-20,30.710275
5394,38 Pañales Adultos,2020-02-25,196988.2208
5395,01 Mascotas,2021-01-27,90.018
5396,05 Pañales Bebe,2020-05-20,2465902.9132
5397,38 Pañales Adultos,2021-04-18,1983.904
5398,01 Mascarilla ,2021-03-17,421600.0
5399,04 Pañuelos Masivos,2021-04-10,0.417649
5400,11 Toallas Húmedas,2021-03-13,2810786.4256
5401,01 Higiénicos Masivos,2021-01-03,3.082433
5402,38 Pañales Adultos,2021-04-12,96450.976
5403,05 Pañales Bebe,2021-01-07,2104707.032
5404,01 Higiénicos Masivos,2020-05-13,207.420749
5405,01 Mascarilla ,2021-03-20,598000.0
5406,01 Higiénicos Masivos,2019-11-09,128.75318
5407,03 Servilletas Masivos,2020-01-24,18.083126
5408,04 Pañuelos Masivos,2020-02-17,0.130582
5409,11 Toallas Húmedas,2020-01-26,45318.624
5410,02 Rollos de Cocina,2020-05-21,33.56437
5411,10 Toallas Femeninas,2021-03-27,7045042.168
5412,38 Pañales Adultos,2019-10-26,165566.2976
5413,04 Pañuelos Masivos,2021-04-13,0.113136
5414,03 Servilletas Masivos,2021-03-20,6.873067
5415,01 Higiénicos Masivos,2019-11-18,134.410882
5416,01 Mascotas,2021-01-30,38785.05
5417,05 Pañales Bebe,2020-07-14,2076042.9016
5418,10 Toallas Femeninas,2020-09-28,5868757.664
5419,01 Mascarilla ,2021-01-15,446000.0
5420,11 Toallas Húmedas,2019-09-26,1759205.952
5421,05 Pañales Bebe,2021-01-16,2608577.005
5422,10 Toallas Femeninas,2020-03-26,3414383.7392
5423,11 Toallas Húmedas,2021-05-19,3454401.6384
5424,02 Rollos de Cocina,2019-11-20,26.675435
5425,03 Servilletas Masivos,2020-01-27,17.48873
5426,38 Pañales Adultos,2020-12-17,168467.0016
5427,10 Toallas Femeninas,2020-10-01,5322799.2848
5428,01 Higiénicos Masivos,2021-01-06,160.400481
5429,01 Mascarilla ,2021-01-12,176000.0
5430,04 Pañuelos Masivos,2020-10-12,0.086486
5431,01 Mascotas,2020-07-31,57780.036
5432,02 Rollos de Cocina,2021-01-14,39.9046
5433,11 Toallas Húmedas,2020-11-14,2537747.8784
5434,38 Pañales Adultos,2021-06-21,138267.0592
5435,01 Higiénicos Masivos,2019-11-15,161.239024
5436,11 Toallas Húmedas,2019-09-23,2088131.52
5437,02 Rollos de Cocina,2021-01-11,41.119629
5438,38 Pañales Adultos,2019-10-23,187578.0032
5439,04 Pañuelos Masivos,2021-04-16,0.113694
5440,03 Servilletas Masivos,2021-03-23,7.901552
5441,05 Pañales Bebe,2020-07-11,1844935.9442
5442,03 Servilletas Masivos,2021-03-17,6.853224
5443,05 Pañales Bebe,2021-01-13,3134004.067
5444,38 Pañales Adultos,2020-12-14,129291.1168
5445,01 Mascotas,2020-08-03,698400.0
5446,02 Rollos de Cocina,2019-11-23,18.304091
5447,10 Toallas Femeninas,2020-03-29,84197.7504
5448,04 Pañuelos Masivos,2021-04-19,0.104669
5449,01 Higiénicos Masivos,2021-01-09,155.788313
5450,03 Servilletas Masivos,2020-09-15,6.572975
5451,11 Toallas Húmedas,2020-11-17,2237051.0912
5452,11 Toallas Húmedas,2021-05-22,2863503.3472
5453,10 Toallas Femeninas,2021-04-02,303653.984
5454,38 Pañales Adultos,2021-06-18,111977.6704
5455,05 Pañales Bebe,2020-01-10,2503490.6891
5456,01 Higiénicos Masivos,2020-07-07,166.431769
5457,01 Mascarilla ,2021-01-21,1228400.0
5458,10 Toallas Femeninas,2019-10-01,3064246.272
5459,05 Pañales Bebe,2021-03-09,1742559.23
5460,38 Pañales Adultos,2021-06-12,251411.84
5461,38 Pañales Adultos,2019-10-20,7248.192
5462,11 Toallas Húmedas,2020-03-24,1712016.222
5463,11 Toallas Húmedas,2021-05-13,4587019.0464
5464,10 Toallas Femeninas,2020-04-04,5755965.9392
5465,01 Higiénicos Masivos,2020-01-09,150.834647
5466,11 Toallas Húmedas,2019-09-20,1744115.968
5467,38 Pañales Adultos,2020-04-20,147059.3664
5468,02 Rollos de Cocina,2020-07-18,36.306105
5469,04 Pañuelos Masivos,2020-04-15,0.063786
5470,10 Toallas Femeninas,2019-09-28,4876217.1296
5471,05 Pañales Bebe,2020-07-17,1878621.0494
5472,38 Pañales Adultos,2020-10-23,208413.344
5473,03 Servilletas Masivos,2020-09-18,6.363803
5474,10 Toallas Femeninas,2021-05-24,5416624.0128
5475,11 Toallas Húmedas,2021-04-20,3396636.6272
5476,04 Pañuelos Masivos,2021-05-12,0.122351
5477,10 Toallas Femeninas,2020-04-27,8241277.0976
5478,03 Servilletas Masivos,2021-04-18,0.403564
5479,04 Pañuelos Masivos,2019-09-16,0.223756
5480,38 Pañales Adultos,2019-09-27,154900.2976
5481,01 Higiénicos Masivos,2019-12-17,163.529034
5482,02 Rollos de Cocina,2019-12-19,25.544451
5483,02 Rollos de Cocina,2019-12-25,0.21825
5484,10 Toallas Femeninas,2020-10-30,5021607.4512
5485,01 Mascarilla ,2021-02-10,410040.0
5486,05 Pañales Bebe,2021-02-11,1310903.9286
5487,04 Pañuelos Masivos,2019-09-22,0.002211
5488,03 Servilletas Masivos,2021-04-15,6.393642
5489,05 Pañales Bebe,2020-08-09,140400.0
5490,01 Higiénicos Masivos,2021-02-04,149.51094
5491,02 Rollos de Cocina,2021-02-09,41.683678
5492,11 Toallas Húmedas,2020-10-13,2297062.432
5493,10 Toallas Femeninas,2019-09-05,5011247.576
5494,05 Pañales Bebe,2019-12-21,2516483.8032
5495,38 Pañales Adultos,2020-11-12,171963.9584
5496,38 Pañales Adultos,2020-05-16,167171.5872
5497,38 Pañales Adultos,2020-11-18,221650.8896
5498,10 Toallas Femeninas,2020-10-27,7031273.0304
5499,01 Mascotas,2020-08-26,124110.018
5500,04 Pañuelos Masivos,2021-05-15,0.122296
5501,03 Servilletas Masivos,2021-04-21,8.363419
5502,01 Mascotas,2020-09-01,10800.0
5503,02 Rollos de Cocina,2019-12-22,3.960934
5504,04 Pañuelos Masivos,2020-03-23,0.100247
5505,01 Higiénicos Masivos,2019-12-14,127.746023
5506,38 Pañales Adultos,2019-09-24,180081.3632
5507,04 Pañuelos Masivos,2019-09-19,0.269961
5508,01 Mascarilla ,2021-02-13,1019360.0
5509,01 Mascarilla ,2021-01-04,32000.0
5510,05 Pañales Bebe,2021-03-23,2504251.4964
5511,10 Toallas Femeninas,2020-06-03,6447861.5504
5512,03 Servilletas Masivos,2020-01-13,20.743946
5513,05 Pañales Bebe,2020-09-18,1843919.6762
5514,38 Pañales Adultos,2020-02-17,82105.264
5515,10 Toallas Femeninas,2020-06-09,8389829.7968
5516,03 Servilletas Masivos,2020-01-19,0.340244
5517,01 Higiénicos Masivos,2019-11-04,131.99349
5518,11 Toallas Húmedas,2020-01-18,2121244.032
5519,03 Servilletas Masivos,2020-01-16,19.378529
5520,04 Pañuelos Masivos,2021-06-24,0.130819
5521,02 Rollos de Cocina,2021-03-21,0.592738
5522,05 Pañales Bebe,2020-09-24,1610364.629
5523,11 Toallas Húmedas,2020-09-06,65808.384
5524,04 Pañuelos Masivos,2020-12-20,0.002164
5525,02 Rollos de Cocina,2021-03-27,41.007553
5526,01 Mascotas,2021-01-19,13741.92
5527,11 Toallas Húmedas,2021-03-11,4180000.344
5528,38 Pañales Adultos,2021-04-07,120304.768
5529,03 Servilletas Masivos,2021-03-09,7.012127
5530,38 Pañales Adultos,2020-10-06,133129.9584
5531,10 Toallas Femeninas,2020-12-09,5514245.7936
5532,04 Pañuelos Masivos,2019-11-01,0.056138
5533,01 Higiénicos Masivos,2019-11-07,158.896895
5534,10 Toallas Femeninas,2020-06-06,6237534.0544
5535,01 Higiénicos Masivos,2020-06-03,195.129799
5536,02 Rollos de Cocina,2020-02-26,35.089279
5537,04 Pañuelos Masivos,2020-05-28,0.175068
5538,02 Rollos de Cocina,2020-08-30,0.093712
5539,10 Toallas Femeninas,2019-11-10,363109.1328
5540,03 Servilletas Masivos,2020-08-12,6.288556
5541,11 Toallas Húmedas,2020-08-14,2415497.9968
5542,01 Higiénicos Masivos,2020-12-06,2.511341
5543,02 Rollos de Cocina,2020-08-24,36.610401
5544,05 Pañales Bebe,2020-02-25,1638051.7492
5545,03 Servilletas Masivos,2021-02-14,0.181182
5546,04 Pañuelos Masivos,2020-05-22,0.201341
5547,11 Toallas Húmedas,2020-02-10,2143301.216
5548,05 Pañales Bebe,2020-02-22,1531935.0288
5549,01 Mascotas,2020-06-24,90.018
5550,04 Pañuelos Masivos,2019-11-24,0.000462
5551,01 Mascarilla ,2020-12-09,30000.0
5552,05 Pañales Bebe,2021-04-15,1447520.969
5553,38 Pañales Adultos,2020-03-11,212860.6368
5554,10 Toallas Femeninas,2019-11-07,5694974.2928
5555,03 Servilletas Masivos,2021-02-11,6.972031
5556,38 Pañales Adultos,2020-09-13,1024.0
5557,02 Rollos de Cocina,2020-02-23,1.145014
5558,04 Pañuelos Masivos,2019-11-21,0.202944
5559,01 Mascarilla ,2020-12-12,74000.0
5560,10 Toallas Femeninas,2019-11-13,4407866.6768
5561,02 Rollos de Cocina,2020-08-27,30.521961
5562,11 Toallas Húmedas,2020-08-11,1975539.084838
5563,03 Servilletas Masivos,2020-08-09,0.546287
5564,04 Pañuelos Masivos,2020-05-25,0.065728
5565,01 Higiénicos Masivos,2020-12-03,136.941263
5566,02 Rollos de Cocina,2021-06-18,39.230764
5567,38 Pañales Adultos,2020-07-15,131501.168
5568,01 Mascotas,2020-04-22,2550.96
5569,11 Toallas Húmedas,2020-11-08,49146.08
5570,05 Pañales Bebe,2020-07-23,1985728.8132
5571,01 Higiénicos Masivos,2019-09-05,147.636911
5572,10 Toallas Femeninas,2020-01-29,5604316.2272
5573,04 Pañuelos Masivos,2020-08-19,0.103125
5574,11 Toallas Húmedas,2021-05-10,3291139.9552
5575,38 Pañales Adultos,2021-01-14,196167.5488
5576,02 Rollos de Cocina,2019-10-20,5.649214
5577,10 Toallas Femeninas,2020-02-04,6032320.2272
5578,01 Higiénicos Masivos,2020-09-11,120.056117
5579,01 Mascarilla ,2021-03-05,212800.0
5580,03 Servilletas Masivos,2020-10-11,0.059527
5581,04 Pañuelos Masivos,2021-02-21,0.003998
5582,01 Higiénicos Masivos,2020-03-09,157.425976
5583,02 Rollos de Cocina,2020-04-23,43.792473
5584,01 Higiénicos Masivos,2021-05-01,2.952216
5585,03 Servilletas Masivos,2020-04-11,3.698806
5586,05 Pañales Bebe,2020-07-20,2205606.2624
5587,11 Toallas Húmedas,2020-11-05,2834157.7728
5588,01 Mascotas,2020-10-28,131427.054
5589,02 Rollos de Cocina,2021-06-15,37.916432
5590,04 Pañuelos Masivos,2020-02-15,0.241614
5591,11 Toallas Húmedas,2020-08-28,2695845.7856
5592,05 Pañales Bebe,2019-11-30,3114876.9686
5593,10 Toallas Femeninas,2020-01-11,6176178.3424
5594,04 Pañuelos Masivos,2021-01-25,0.141842
5595,01 Higiénicos Masivos,2020-05-27,171.473933
5596,02 Rollos de Cocina,2021-04-29,44.539956
5597,05 Pañales Bebe,2020-06-03,2005288.575
5598,02 Rollos de Cocina,2020-10-31,48.919253
5599,03 Servilletas Masivos,2020-07-02,6.166721
5600,04 Pañuelos Masivos,2021-03-21,0.001126
5601,01 Mascotas,2020-08-14,33218.694
5602,38 Pañales Adultos,2019-09-12,222682.2816
5603,11 Toallas Húmedas,2021-02-27,5572976.2016
5604,05 Pañales Bebe,2019-12-06,1612065.4726
5605,38 Pañales Adultos,2020-11-03,158050.608
5606,04 Pañuelos Masivos,2020-08-01,0.394765
5607,02 Rollos de Cocina,2020-04-28,33.013302
5608,10 Toallas Femeninas,2021-03-10,6454083.4688
5609,03 Servilletas Masivos,2019-12-29,2.172024
5610,01 Higiénicos Masivos,2019-11-29,158.021141
5611,38 Pañales Adultos,2021-05-05,121778.6016
5612,01 Higiénicos Masivos,2020-06-05,190.580533
5613,05 Pañales Bebe,2021-01-27,2740669.7544
5614,01 Mascarilla ,2021-02-28,10000.0
5615,10 Toallas Femeninas,2020-09-05,5840861.7632
5616,01 Mascotas,2021-02-16,8010.0
5617,10 Toallas Femeninas,2020-01-14,5934908.2704
5618,10 Toallas Femeninas,2021-03-07,235631.04
5619,11 Toallas Húmedas,2021-02-24,3353362.9368
5620,05 Pañales Bebe,2019-12-09,1729600.9332
5621,02 Rollos de Cocina,2021-06-23,49.56652
5622,01 Mascotas,2020-08-11,12090.978
5623,38 Pañales Adultos,2019-09-09,171068.5728
5624,02 Rollos de Cocina,2020-05-01,6.405013
5625,01 Higiénicos Masivos,2019-12-02,109.714611
5626,04 Pañuelos Masivos,2020-01-25,0.17648
5627,03 Servilletas Masivos,2020-01-01,0.33815
5628,04 Pañuelos Masivos,2020-07-29,0.159647
5629,03 Servilletas Masivos,2020-07-05,0.123646
5630,11 Toallas Húmedas,2020-01-03,1654395.296
5631,38 Pañales Adultos,2020-03-13,155138.0768
5632,05 Pañales Bebe,2021-01-30,4472460.8108
5633,10 Toallas Femeninas,2020-01-17,7487863.7904
5634,11 Toallas Húmedas,2020-01-06,2108331.488
5635,02 Rollos de Cocina,2019-10-28,26.318646
5636,04 Pañuelos Masivos,2020-01-28,0.242116
5637,01 Higiénicos Masivos,2020-06-02,176.165181
5638,01 Mascarilla ,2021-02-25,264000.0
5639,01 Mascotas,2021-02-13,1470.96
5640,38 Pañales Adultos,2021-05-08,184949.4496
5641,05 Pañales Bebe,2020-07-28,326126.1112
5642,01 Higiénicos Masivos,2021-01-23,115.591773
5643,01 Mascotas,2021-04-09,20100.978
5644,11 Toallas Húmedas,2020-03-07,2609894.112
5645,03 Servilletas Masivos,2021-02-25,7.384832
5646,02 Rollos de Cocina,2021-06-26,29.109084
5647,11 Toallas Húmedas,2020-10-25,61569.9264
5648,01 Higiénicos Masivos,2019-12-05,126.671918
5649,11 Toallas Húmedas,2021-04-29,3782501.92
5650,02 Rollos de Cocina,2020-12-22,62.974932
5651,04 Pañuelos Masivos,2020-09-22,0.388132
5652,01 Mascotas,2020-08-20,36814.68
5653,10 Toallas Femeninas,2020-09-11,5395926.6256
5654,01 Higiénicos Masivos,2021-01-26,169.967425
5655,11 Toallas Húmedas,2021-04-26,4165588.6784
5656,03 Servilletas Masivos,2020-01-07,22.879214
5657,11 Toallas Húmedas,2019-09-06,2081976.032
5658,04 Pañuelos Masivos,2020-01-31,0.641805
5659,02 Rollos de Cocina,2020-05-04,39.343643
5660,01 Mascarilla ,2020-12-23,104400.0
5661,10 Toallas Femeninas,2020-03-09,5842538.8752
5662,02 Rollos de Cocina,2019-11-06,26.040509
5663,05 Pañales Bebe,2020-07-31,3257030.1722
5664,38 Pañales Adultos,2019-11-15,144555.8688
5665,05 Pañales Bebe,2021-02-02,1631357.7748
5666,02 Rollos de Cocina,2019-10-31,34.242738
5667,05 Pañales Bebe,2020-01-30,1609755.052
5668,05 Pañales Bebe,2020-08-03,1988471.8668
5669,03 Servilletas Masivos,2021-02-28,0.329493
5670,04 Pañuelos Masivos,2021-03-24,0.226114
5671,01 Higiénicos Masivos,2020-07-27,150.9837
5672,10 Toallas Femeninas,2021-03-13,6075454.7328
5673,38 Pañales Adultos,2021-01-03,4783.904
5674,03 Servilletas Masivos,2020-08-26,6.992766
5675,01 Mascotas,2020-08-17,103422.654
5676,02 Rollos de Cocina,2020-12-25,0.105399
5677,11 Toallas Húmedas,2021-05-02,10642.08
5678,03 Servilletas Masivos,2020-01-04,14.091031
5679,10 Toallas Femeninas,2020-09-08,5757131.1744
5680,38 Pañales Adultos,2021-01-06,240173.7152
5681,38 Pañales Adultos,2020-07-04,148695.616
5682,01 Higiénicos Masivos,2021-01-29,321.811257
5683,04 Pañuelos Masivos,2020-02-03,0.245754
5684,04 Pañuelos Masivos,2021-03-27,0.101726
5685,38 Pañales Adultos,2019-11-12,139093.3216
5686,11 Toallas Húmedas,2019-09-03,1505737.824
5687,02 Rollos de Cocina,2019-11-03,0.985842
5688,01 Mascarilla ,2020-12-26,12400.0
5689,10 Toallas Femeninas,2019-09-08,124931.8304
5690,01 Higiénicos Masivos,2020-01-26,3.191249
5691,01 Mascarilla ,2020-12-29,892000.0
5692,04 Pañuelos Masivos,2020-10-01,0.098544
5693,10 Toallas Femeninas,2020-03-12,6992302.3104
5694,05 Pañales Bebe,2020-08-06,2157992.8204
5695,01 Mascotas,2021-04-15,8100.018
5696,01 Higiénicos Masivos,2020-07-30,154.254896
5697,11 Toallas Húmedas,2020-09-03,2622540.2048
5698,04 Pañuelos Masivos,2020-09-25,0.152495
5699,03 Servilletas Masivos,2020-09-01,5.95872
5700,05 Pañales Bebe,2020-02-02,87485.8176
5701,38 Pañales Adultos,2020-12-31,106592.3488
5702,03 Servilletas Masivos,2020-08-29,7.099181
5703,01 Mascotas,2020-02-19,179.982
5704,04 Pañuelos Masivos,2021-03-30,0.212299
5705,38 Pañales Adultos,2021-06-15,231328.4192
5706,01 Mascotas,2021-03-23,35307.036
5707,02 Rollos de Cocina,2021-01-20,42.269402
5708,05 Pañales Bebe,2020-01-13,2475513.4552
5709,03 Servilletas Masivos,2020-09-24,7.061249
5710,04 Pañuelos Masivos,2020-10-18,0.011546
5711,01 Higiénicos Masivos,2020-07-10,119.27468
5712,01 Higiénicos Masivos,2021-01-12,160.599432
5713,11 Toallas Húmedas,2019-09-17,1496285.408
5714,10 Toallas Femeninas,2020-04-01,3585269.456
5715,38 Pañales Adultos,2019-10-17,144513.152
5716,01 Mascarilla ,2021-01-18,586400.0
5717,02 Rollos de Cocina,2020-01-14,25.137761
5718,10 Toallas Femeninas,2020-11-22,293394.304
5719,05 Pañales Bebe,2020-01-16,3897179.216
5720,38 Pañales Adultos,2020-04-23,181247.1872
5721,11 Toallas Húmedas,2020-03-21,1161520.064
5722,11 Toallas Húmedas,2021-05-16,117551.392
5723,10 Toallas Femeninas,2021-05-27,4288777.5312
5724,03 Servilletas Masivos,2020-03-19,6.190068
5725,02 Rollos de Cocina,2020-07-15,35.401367
5726,01 Higiénicos Masivos,2020-07-13,137.203916
5727,01 Mascotas,2021-03-26,33120.036
5728,03 Servilletas Masivos,2020-09-21,6.51616
5729,04 Pañuelos Masivos,2020-10-15,0.119126
5730,02 Rollos de Cocina,2021-01-17,0.601556
5731,11 Toallas Húmedas,2020-09-23,3039137.5168
5732,02 Rollos de Cocina,2020-12-31,51.967947
5733,03 Servilletas Masivos,2021-03-06,5.094252
5734,38 Pañales Adultos,2020-05-13,188605.9648
5735,10 Toallas Femeninas,2021-05-04,6438288.2624
5736,01 Higiénicos Masivos,2021-02-01,141.926302
5737,11 Toallas Húmedas,2020-02-27,1747377.28
5738,02 Rollos de Cocina,2020-06-28,0.074086
5739,05 Pañales Bebe,2021-03-29,2245694.4278
5740,38 Pañales Adultos,2019-11-09,101146.336
5741,01 Higiénicos Masivos,2020-08-02,1.345683
5742,11 Toallas Húmedas,2020-03-04,2954503.072
5743,04 Pañuelos Masivos,2020-03-26,0.110749
5744,01 Mascotas,2021-04-12,90.018
5745,10 Toallas Femeninas,2020-03-15,312448.76
5746,01 Higiénicos Masivos,2020-01-29,148.108353
5747,03 Servilletas Masivos,2020-09-04,7.60402
5748,04 Pañuelos Masivos,2020-09-28,0.17019
5749,05 Pañales Bebe,2020-02-05,1790536.198
5750,10 Toallas Femeninas,2019-09-11,4832638.976
5751,38 Pañales Adultos,2019-11-06,118844.1888
5752,05 Pañales Bebe,2020-02-08,1582504.2898
5753,02 Rollos de Cocina,2020-12-28,52.48974
5754,01 Mascotas,2020-02-22,1200.96
5755,02 Rollos de Cocina,2020-06-25,43.721331
5756,11 Toallas Húmedas,2021-04-23,3224677.7312
5757,10 Toallas Femeninas,2021-05-07,4917855.3616
5758,03 Servilletas Masivos,2021-03-03,7.300851
5759,03 Servilletas Masivos,2020-02-28,17.983752
5760,11 Toallas Húmedas,2020-03-01,45142.24
5761,05 Pañales Bebe,2021-03-26,2017261.9612
5762,10 Toallas Femeninas,2020-09-14,6070039.952
5763,38 Pañales Adultos,2021-05-28,134479.04
5764,01 Mascotas,2021-03-05,12685.014
5765,03 Servilletas Masivos,2021-03-31,10.683637
5766,04 Pañuelos Masivos,2019-12-13,0.188014
5767,10 Toallas Femeninas,2020-07-24,4905362.184
5768,10 Toallas Femeninas,2020-01-20,6051840.048
5769,01 Higiénicos Masivos,2020-07-18,108.483256
5770,38 Pañales Adultos,2020-11-23,301442.032
5771,02 Rollos de Cocina,2020-04-11,28.674961
5772,01 Mascotas,2020-08-31,23192.676
5773,02 Rollos de Cocina,2020-10-14,27.617473
5774,05 Pañales Bebe,2019-10-07,1709557.2069
5775,38 Pañales Adultos,2020-04-02,146606.9984
5776,11 Toallas Húmedas,2019-09-02,1449249.792
5777,03 Servilletas Masivos,2020-09-26,6.175141
5778,01 Higiénicos Masivos,2021-01-20,165.620301
