,Marca,Fecha,Toneladas
4360,006 Nova,2019-12-08,0.308054
4361,038 Ok Pet,2020-12-27,2489.058
4362,003 Noble,2020-08-26,63.591587
4363,012 Higienol,2021-05-28,10.896142
4364,036 Ladysoft,2020-12-05,5131402.5296
4365,012 Higienol,2020-04-08,8.966784
4366,001 Elite,2021-02-19,189308.640044
4367,012 Higienol,2019-10-05,16.054233
4368,012 Higienol,2019-09-29,0.436648
4369,038 Ok Pet,2020-06-27,2401.92
4370,036 Ladysoft,2020-12-11,5459701.576
4371,001 Elite,2020-08-17,91.94098
4372,006 Nova,2021-01-29,65.889471
4373,003 Noble,2020-01-07,56.30402
4374,006 Nova,2021-02-01,30.747479
4375,037 Cotidian,2021-03-18,143973.36
4376,008 Babysec,2020-06-18,5700041.5102
4377,037 Cotidian,2020-09-13,1024.0
4378,008 Babysec,2020-12-21,4873999.8266
4379,036 Ladysoft,2019-10-20,1171561.2528
4380,003 Noble,2021-02-25,70.722394
4381,001 Elite,2021-02-22,536595.588629
4382,006 Nova,2019-12-11,13.602343
4383,003 Noble,2021-03-03,48.732692
4384,012 Higienol,2021-05-31,18.374362
4385,012 Higienol,2021-05-25,10.529994
4386,001 Elite,2021-02-16,310580.083363
4387,008 Babysec,2021-06-19,4673688.72
4388,003 Noble,2020-09-04,63.048122
4389,012 Higienol,2020-11-29,0.24868
4390,038 Ok Pet,2020-06-30,6359.058
4391,006 Nova,2020-08-02,0.376142
4392,037 Cotidian,2020-01-22,162776.0928
4393,001 Elite,2020-06-29,91.031615
4394,001 Elite,2019-12-26,110.831469
4395,036 Ladysoft,2020-12-14,5896020.8448
4396,008 Babysec,2019-10-27,142929.3932
4397,006 Nova,2021-02-04,42.894512
4398,003 Noble,2020-03-02,42.751948
4399,001 Elite,2019-12-29,12.762551
4400,036 Ladysoft,2020-06-14,1247072.0
4401,008 Babysec,2020-12-18,5274056.0666
4402,012 Higienol,2019-10-08,10.633886
4403,037 Cotidian,2021-03-15,162163.424
4404,036 Ladysoft,2019-12-11,6222301.8096
4405,012 Higienol,2021-06-03,9.678637
4406,006 Nova,2020-02-01,7.875379
4407,012 Higienol,2020-12-02,12.345594
4408,008 Babysec,2021-06-22,308850.3072
4409,006 Nova,2020-08-05,26.502135
4410,003 Noble,2020-09-01,41.918992
4411,001 Elite,2019-12-23,126.127836
4412,008 Babysec,2019-10-30,4437694.5528
4413,012 Higienol,2020-11-26,14.606297
4414,036 Ladysoft,2020-06-08,6312009.3632
4415,037 Cotidian,2020-01-19,544.0
4416,003 Noble,2020-02-28,53.50293
4417,008 Babysec,2019-10-24,3639480.9206
4418,036 Ladysoft,2020-06-11,6280722.5312
4419,003 Noble,2020-08-29,62.644688
4420,008 Babysec,2020-12-15,4729350.4362
4421,037 Cotidian,2021-03-12,136241.6192
4422,038 Ok Pet,2021-02-17,29880.0
4423,037 Cotidian,2021-05-18,134777.7696
4424,008 Babysec,2021-02-20,6856851.5618
4425,003 Noble,2021-04-30,135.256795
4426,008 Babysec,2020-08-18,4597955.1932
4427,006 Nova,2020-12-05,29.24693
4428,012 Higienol,2020-06-02,13.763703
4429,037 Cotidian,2020-11-13,190184.2368
4430,038 Ok Pet,2020-08-21,8444.898
4431,012 Higienol,2020-12-05,8.605317
4432,001 Elite,2021-04-24,482480.72973
4433,036 Ladysoft,2021-02-07,399554.496
4434,006 Nova,2020-06-02,22.587738
4435,038 Ok Pet,2020-08-24,19476.72
4436,003 Noble,2020-03-08,1.546837
4437,003 Noble,2019-09-04,50.192959
4438,037 Cotidian,2019-09-25,151718.4032
4439,038 Ok Pet,2021-02-26,22176.018
4440,012 Higienol,2020-06-05,14.916672
4441,037 Cotidian,2019-09-19,110090.5248
4442,036 Ladysoft,2019-12-17,5297877.2432
4443,003 Noble,2021-04-24,59.032357
4444,012 Higienol,2019-12-02,11.342796
4445,037 Cotidian,2020-11-10,229626.3264
4446,037 Cotidian,2019-10-16,204506.7776
4447,012 Higienol,2021-03-20,8.915209
4448,038 Ok Pet,2021-02-02,9599.04
4449,006 Nova,2021-02-19,26.385061
4450,037 Cotidian,2020-12-07,261646.4512
4451,006 Nova,2020-08-23,0.026184
4452,003 Noble,2020-02-10,47.053049
4453,003 Noble,2020-08-14,58.199559
4454,008 Babysec,2020-05-28,4665564.8736
4455,012 Higienol,2020-01-24,15.992319
4456,012 Higienol,2020-01-30,15.067451
4457,003 Noble,2021-04-06,51.457451
4458,037 Cotidian,2021-06-11,152613.3184
4459,036 Ladysoft,2020-06-19,6386006.0784
4460,001 Elite,2020-04-12,0.134369
4461,001 Elite,2020-10-15,52891.551274
4462,036 Ladysoft,2020-12-22,6222113.3296
4463,038 Ok Pet,2021-01-30,38785.05
4464,006 Nova,2020-01-01,2.0729
4465,003 Noble,2020-02-13,46.243355
4466,008 Babysec,2020-05-25,4676487.9884
4467,006 Nova,2021-02-22,23.781302
4468,008 Babysec,2020-12-03,5127985.192
4469,008 Babysec,2020-11-27,4471858.3234
4470,037 Cotidian,2020-12-04,161590.3392
4471,036 Ladysoft,2019-10-28,5484962.04
4472,036 Ladysoft,2020-06-22,6769908.2736
4473,012 Higienol,2020-09-21,9.156452
4474,006 Nova,2019-10-29,12.045671
4475,037 Cotidian,2020-08-07,120730.5312
4476,006 Nova,2020-05-02,17.731721
4477,001 Elite,2020-06-21,0.012532
4478,003 Noble,2021-04-09,60.774633
4479,012 Higienol,2021-03-26,12.193356
4480,006 Nova,2020-12-20,2.416761
4481,037 Cotidian,2021-02-09,251441.3536
4482,008 Babysec,2020-08-03,4412523.1372
4483,001 Elite,2020-12-18,56140.466046
4484,003 Noble,2020-04-05,0.3609
4485,003 Noble,2021-04-12,44.763082
4486,008 Babysec,2020-07-28,978902.2776
4487,038 Ok Pet,2020-08-06,34230.978
4488,006 Nova,2019-11-01,2.523466
4489,001 Elite,2020-06-15,104.479509
4490,036 Ladysoft,2019-12-19,4488963.7552
4491,003 Noble,2020-10-08,78.621432
4492,001 Elite,2019-12-15,11.021031
4493,036 Ladysoft,2021-02-12,5745038.8
4494,037 Cotidian,2019-12-16,122754.5984
4495,037 Cotidian,2021-02-06,301243.1232
4496,006 Nova,2020-12-23,45.014819
4497,012 Higienol,2021-03-23,11.867601
4498,008 Babysec,2020-01-27,4188638.3097
4499,038 Ok Pet,2021-02-05,71.982
4500,008 Babysec,2020-07-31,7306357.2314
4501,001 Elite,2020-06-18,94.483212
4502,036 Ladysoft,2019-12-22,202007.9008
4503,012 Higienol,2020-09-18,12.919079
4504,036 Ladysoft,2020-06-25,7114303.9488
4505,003 Noble,2020-10-05,79.516141
4506,012 Higienol,2020-09-24,12.160251
4507,038 Ok Pet,2020-08-03,698400.0
4508,037 Cotidian,2019-12-13,132557.3376
4509,012 Higienol,2021-05-17,10.869378
4510,036 Ladysoft,2021-02-15,6636705.7728
4511,003 Noble,2019-10-08,24.520428
4512,003 Noble,2020-04-11,35.30998
4513,006 Nova,2020-12-26,31.753053
4514,037 Cotidian,2020-06-16,185936.8032
4515,012 Higienol,2020-03-25,11.67103
4516,038 Ok Pet,2021-03-29,90.018
4517,036 Ladysoft,2019-12-25,240817.6128
4518,012 Higienol,2020-09-27,0.100501
4519,008 Babysec,2021-01-24,189503.5508
4520,006 Nova,2020-06-23,45.329881
4521,008 Babysec,2021-01-30,9963200.9132
4522,008 Babysec,2021-01-27,7383530.4456
4523,008 Babysec,2020-07-25,4445398.1228
4524,037 Cotidian,2019-12-10,94851.7248
4525,006 Nova,2020-12-29,40.040818
4526,001 Elite,2020-12-12,74097.170998
4527,036 Ladysoft,2021-02-18,6176298.496
4528,003 Noble,2020-04-08,43.484723
4529,001 Elite,2019-10-24,168.892257
4530,008 Babysec,2019-12-06,3255020.7046
4531,001 Elite,2021-06-16,30194.816168
4532,037 Cotidian,2020-06-13,118398.1824
4533,001 Elite,2020-06-12,117.47347
4534,012 Higienol,2020-03-28,11.299499
4535,003 Noble,2021-06-03,41.007265
4536,037 Cotidian,2021-02-03,325866.7968
4537,001 Elite,2020-12-15,42094.953017
4538,006 Nova,2019-11-04,11.724726
4539,001 Elite,2019-10-21,89.449023
4540,038 Ok Pet,2021-04-01,35033.058
4541,012 Higienol,2020-03-22,0.034804
4542,003 Noble,2020-10-11,0.482839
4543,006 Nova,2020-06-26,33.137933
4544,038 Ok Pet,2020-09-30,91707.894
4545,006 Nova,2020-10-20,24.99734
4546,012 Higienol,2019-09-30,20.321204
4547,003 Noble,2020-12-05,58.908673
4548,001 Elite,2020-08-12,79.998303
4549,008 Babysec,2020-09-27,116197.5
4550,036 Ladysoft,2020-02-18,9297540.9456
4551,003 Noble,2019-10-14,42.854424
4552,037 Cotidian,2021-04-08,150075.2096
4553,006 Nova,2020-10-26,22.235415
4554,012 Higienol,2019-09-24,17.787244
4555,006 Nova,2020-04-23,24.553444
4556,036 Ladysoft,2020-08-22,6769244.3072
4557,008 Babysec,2021-04-01,2290615.8528
4558,037 Cotidian,2020-02-15,127072.4224
4559,003 Noble,2020-12-02,51.278102
4560,006 Nova,2019-09-01,0.380168
4561,012 Higienol,2021-05-26,8.403405
4562,003 Noble,2021-06-06,0.976584
4563,003 Noble,2020-04-14,62.372997
4564,001 Elite,2021-02-17,977829.082189
4565,012 Higienol,2021-05-20,11.499302
4566,006 Nova,2021-04-27,30.70582
4567,038 Ok Pet,2020-10-03,37560.924
4568,006 Nova,2020-10-23,18.745348
4569,001 Elite,2020-08-15,77.266396
4570,008 Babysec,2020-09-24,4475282.8114
4571,012 Higienol,2019-09-27,16.030068
4572,003 Noble,2019-10-11,45.384346
4573,012 Higienol,2020-03-31,16.837156
4574,008 Babysec,2020-03-05,4076185.245
4575,006 Nova,2019-09-27,11.750991
4576,003 Noble,2020-11-09,59.718186
4577,012 Higienol,2020-10-23,12.076364
4578,037 Cotidian,2020-03-09,144609.6064
4579,038 Ok Pet,2021-04-30,58589.982
4580,037 Cotidian,2020-09-11,141920.9664
4581,012 Higienol,2020-04-20,10.504656
4582,006 Nova,2020-03-28,21.299014
4583,006 Nova,2019-09-24,12.057472
4584,036 Ladysoft,2021-03-19,5155554.5104
4585,036 Ladysoft,2020-01-26,433392.3856
4586,006 Nova,2020-09-30,24.540482
4587,038 Ok Pet,2020-03-05,19470.96
4588,012 Higienol,2020-04-26,0.539875
4589,001 Elite,2020-01-19,1.934653
4590,036 Ladysoft,2020-03-18,3935369.2704
4591,003 Noble,2021-01-03,0.915992
4592,012 Higienol,2019-10-29,18.007196
4593,012 Higienol,2019-10-23,19.061289
4594,001 Elite,2020-07-14,97.439419
4595,036 Ladysoft,2020-09-20,43109.6448
4596,038 Ok Pet,2021-05-03,4800.96
4597,001 Elite,2021-01-16,538070.298292
4598,037 Cotidian,2020-01-17,213638.0256
4599,006 Nova,2019-09-30,15.020296
4600,012 Higienol,2021-06-21,6.677269
4601,036 Ladysoft,2021-03-22,5743430.5904
4602,003 Noble,2019-11-12,46.200226
4603,008 Babysec,2020-08-26,4885912.0264
4604,006 Nova,2021-05-26,39.217362
4605,038 Ok Pet,2020-10-29,167089.788
4606,008 Babysec,2020-09-01,3532260.1002
4607,006 Nova,2020-11-21,26.250978
4608,012 Higienol,2020-04-29,12.919453
4609,012 Higienol,2019-10-26,12.755962
4610,006 Nova,2019-10-03,9.487786
4611,037 Cotidian,2021-03-07,864.0
4612,001 Elite,2020-07-17,71.088688
4613,036 Ladysoft,2020-09-17,6330851.992
4614,038 Ok Pet,2021-05-06,6181.902
4615,037 Cotidian,2020-01-14,118960.0096
4616,012 Higienol,2021-06-18,8.118314
4617,038 Ok Pet,2020-04-29,1380.996
4618,008 Babysec,2020-08-29,5210021.7448
4619,006 Nova,2021-05-29,31.482455
4620,008 Babysec,2021-03-03,5249218.1228
4621,012 Higienol,2020-12-17,14.205745
4622,003 Noble,2019-11-09,41.737808
4623,038 Ok Pet,2020-11-01,7200.0
4624,037 Cotidian,2020-09-05,148620.416
4625,008 Babysec,2020-02-25,3900480.6772
4626,001 Elite,2020-01-13,113.954723
4627,006 Nova,2020-11-24,27.598539
4628,037 Cotidian,2021-03-10,178224.7392
4629,003 Noble,2020-05-13,80.303743
4630,001 Elite,2020-02-28,124.512329
4631,003 Noble,2021-04-27,64.142207
4632,037 Cotidian,2021-05-15,89482.432
4633,006 Nova,2020-12-02,27.992112
4634,036 Ladysoft,2020-06-17,4998964.4896
4635,001 Elite,2021-04-21,126460.95687
4636,008 Babysec,2021-02-17,6039276.038
4637,003 Noble,2020-03-05,47.637714
4638,001 Elite,2020-10-17,78067.846914
4639,012 Higienol,2020-05-30,15.234552
4640,037 Cotidian,2021-05-21,109595.936
4641,006 Nova,2020-05-30,24.493027
4642,008 Babysec,2021-02-23,5740818.8904
4643,036 Ladysoft,2021-02-04,6536905.4384
4644,003 Noble,2019-09-01,0.493011
4645,001 Elite,2021-04-18,10001.476418
4646,012 Higienol,2019-11-29,15.867318
4647,037 Cotidian,2019-09-22,1327.904
4648,038 Ok Pet,2021-02-23,44580.996
4649,036 Ladysoft,2019-12-14,4936430.4688
4650,006 Nova,2021-06-06,0.454146
4651,037 Cotidian,2020-09-22,170525.8816
4652,001 Elite,2020-02-25,108.192081
4653,036 Ladysoft,2021-02-13,5730428.8592
4654,036 Ladysoft,2020-08-11,9840006.0432
4655,037 Cotidian,2020-03-20,66744.9344
4656,038 Ok Pet,2020-02-26,7379.982
4657,008 Babysec,2019-12-24,1864092.732
4658,037 Cotidian,2021-05-12,310059.8048
4659,006 Nova,2021-01-26,33.592581
4660,003 Noble,2020-10-26,78.351892
4661,008 Babysec,2020-06-27,4749702.0594
4662,012 Higienol,2021-01-26,8.851853
4663,001 Elite,2020-08-23,0.092646
4664,003 Noble,2020-11-01,0.987877
4665,006 Nova,2019-12-02,8.747181
4666,037 Cotidian,2020-03-23,69972.4
4667,008 Babysec,2019-12-27,3533086.2102
4668,012 Higienol,2019-12-08,0.135186
4669,037 Cotidian,2020-03-17,114782.432
4670,036 Ladysoft,2020-08-08,5128370.0464
4671,001 Elite,2020-02-22,82.518212
4672,008 Babysec,2019-12-21,4403330.4272
4673,003 Noble,2021-05-03,38.001204
4674,036 Ladysoft,2021-02-10,6226894.696
4675,001 Elite,2020-08-26,87.986217
4676,006 Nova,2020-06-05,25.113303
4677,003 Noble,2020-10-29,74.993503
4678,037 Cotidian,2020-09-19,161864.7648
4679,008 Babysec,2020-06-24,5918365.5269
4680,038 Ok Pet,2020-08-27,19473.84
4681,012 Higienol,2021-01-29,15.49176
4682,006 Nova,2020-06-08,25.191169
4683,006 Nova,2019-12-05,12.588788
4684,001 Elite,2020-02-19,98.814213
4685,008 Babysec,2021-02-14,215029.6948
4686,003 Noble,2019-09-07,45.485956
4687,036 Ladysoft,2019-12-20,5323411.848
4688,012 Higienol,2019-12-05,13.868322
4689,037 Cotidian,2019-09-16,172506.288
4690,006 Nova,2021-06-12,28.783506
4691,008 Babysec,2020-02-11,3750005.5412
4692,036 Ladysoft,2021-04-05,6916325.2
4693,008 Babysec,2021-04-04,159817.6264
4694,001 Elite,2020-06-30,118.246055
4695,006 Nova,2020-12-08,25.660325
4696,003 Noble,2019-11-26,44.10983
4697,001 Elite,2019-12-30,126.254744
4698,006 Nova,2019-10-17,11.746087
4699,012 Higienol,2020-05-16,14.456104
4700,006 Nova,2020-04-20,13.890935
4701,037 Cotidian,2020-02-18,141647.4624
4702,038 Ok Pet,2021-05-20,13471.974
4703,037 Cotidian,2020-08-22,176260.672
4704,003 Noble,2020-11-29,2.842714
4705,003 Noble,2020-06-02,56.444432
4706,001 Elite,2020-12-30,88115.794908
4707,001 Elite,2020-06-27,103.839914
4708,006 Nova,2021-06-15,30.635424
4709,038 Ok Pet,2020-11-21,32366.916
4710,001 Elite,2019-12-24,64.810489
4711,006 Nova,2020-12-11,43.864861
4712,012 Higienol,2020-05-19,15.516043
4713,003 Noble,2019-11-29,60.462622
4714,012 Higienol,2019-11-15,16.364627
4715,037 Cotidian,2021-02-15,150747.392
4716,038 Ok Pet,2020-05-19,1470.96
4717,006 Nova,2020-06-11,15.020735
4718,038 Ok Pet,2020-11-24,54903.636
4719,008 Babysec,2021-02-11,4854224.0774
4720,006 Nova,2019-10-20,3.12019
4721,003 Noble,2021-01-20,74.541858
4722,037 Cotidian,2019-12-28,201261.4496
4723,036 Ladysoft,2020-10-10,5652205.9984
4724,001 Elite,2020-06-24,111.523304
4725,003 Noble,2021-01-23,57.59965
4726,012 Higienol,2019-11-18,16.901382
4727,038 Ok Pet,2020-11-18,30124.872
4728,037 Cotidian,2021-02-18,249016.2592
4729,008 Babysec,2020-08-09,163980.0
4730,036 Ladysoft,2020-04-07,7213554.9232
4731,012 Higienol,2019-11-12,16.461624
4732,006 Nova,2020-12-14,47.408449
4733,037 Cotidian,2019-12-25,6624.0
4734,036 Ladysoft,2020-10-07,7608255.0656
4735,008 Babysec,2021-02-08,5554483.1136
4736,008 Babysec,2020-08-06,4887994.5484
4737,012 Higienol,2021-01-06,13.060439
4738,036 Ladysoft,2021-04-11,656433.0368
4739,003 Noble,2019-12-02,30.665757
4740,036 Ladysoft,2020-04-04,5755965.9392
4741,001 Elite,2020-12-27,12011.256148
4742,006 Nova,2019-10-23,13.10833
4743,012 Higienol,2020-10-06,9.854677
4744,001 Elite,2019-11-17,4.751785
4745,037 Cotidian,2021-01-12,126166.8416
4746,037 Cotidian,2020-07-10,131674.4896
4747,008 Babysec,2021-05-11,4021061.3342
4748,012 Higienol,2020-04-09,0.709158
4749,001 Elite,2020-11-14,32064.259524
4750,006 Nova,2019-09-13,12.956156
4751,012 Higienol,2019-10-06,0.209151
4752,037 Cotidian,2019-11-18,157849.0112
4753,006 Nova,2020-11-04,31.406252
4754,001 Elite,2020-11-20,60080.147512
4755,006 Nova,2021-05-09,1.010505
4756,003 Noble,2020-01-08,57.885355
4757,001 Elite,2020-05-18,141.470559
4758,008 Babysec,2020-03-19,1997638.432
4759,008 Babysec,2020-09-21,4347816.6078
4760,006 Nova,2021-05-03,29.407736
4761,036 Ladysoft,2020-05-20,7051865.2976
4762,001 Elite,2019-09-26,111.28486
4763,008 Babysec,2020-09-15,4145968.9068
4764,036 Ladysoft,2020-11-16,6522904.3504
4765,012 Higienol,2021-06-01,6.866993
4766,036 Ladysoft,2020-05-14,8868157.7984
4767,038 Ok Pet,2020-12-31,1170.018
4768,037 Cotidian,2020-05-19,156081.28
4769,003 Noble,2021-03-04,41.377838
4770,001 Elite,2021-05-22,94051.766234
4771,006 Nova,2019-09-10,14.789804
4772,037 Cotidian,2019-11-15,144555.8688
4773,003 Noble,2020-08-30,0.527918
4774,001 Elite,2020-11-17,34079.866414
4775,012 Higienol,2019-10-03,14.593581
4776,038 Ok Pet,2020-07-01,11702.898
4777,006 Nova,2020-11-01,4.370184
4778,012 Higienol,2020-04-06,10.010869
4779,008 Babysec,2020-03-16,3605813.6552
4780,001 Elite,2020-05-15,117.74659
4781,003 Noble,2020-01-11,42.234957
4782,012 Higienol,2021-05-29,7.988461
4783,003 Noble,2021-03-01,33.813669
4784,006 Nova,2021-05-06,39.834554
4785,036 Ladysoft,2020-05-17,51840.0
4786,036 Ladysoft,2019-11-13,4407866.6768
4787,037 Cotidian,2021-01-06,240173.7152
4788,008 Babysec,2020-09-18,4279176.8346
4789,037 Cotidian,2019-11-12,139093.3216
4790,036 Ladysoft,2020-11-19,5534897.0816
4791,006 Nova,2020-03-14,31.821777
4792,038 Ok Pet,2020-12-28,73082.934
4793,001 Elite,2020-02-11,91.616306
4794,037 Cotidian,2021-04-05,103345.696
4795,038 Ok Pet,2020-03-31,179.982
4796,008 Babysec,2020-09-30,7912905.3272
4797,008 Babysec,2021-03-29,5617117.3742
4798,037 Cotidian,2020-10-04,288.0
4799,012 Higienol,2020-11-18,11.133333
4800,036 Ladysoft,2020-02-15,4866127.3104
4801,006 Nova,2019-09-04,13.740163
4802,003 Noble,2021-06-09,58.754472
4803,012 Higienol,2021-05-23,0.040549
4804,036 Ladysoft,2021-02-21,289970.016
4805,001 Elite,2021-02-14,6001.414466
4806,037 Cotidian,2020-02-12,148504.064
4807,036 Ladysoft,2020-08-19,7910922.4368
4808,001 Elite,2019-12-18,125.145284
4809,036 Ladysoft,2020-02-24,5511806.9648
4810,003 Noble,2020-12-11,57.342817
4811,008 Babysec,2020-02-02,143356.4416
4812,012 Higienol,2020-11-27,13.51319
4813,038 Ok Pet,2020-10-06,48099.618
4814,003 Noble,2020-06-08,55.729025
4815,038 Ok Pet,2020-04-03,3600.0
4816,012 Higienol,2020-11-21,13.033579
4817,038 Ok Pet,2020-04-06,3960.072
4818,036 Ladysoft,2021-04-14,5112194.824
4819,006 Nova,2021-06-21,18.166254
4820,037 Cotidian,2020-08-13,206684.0256
4821,003 Noble,2019-10-17,40.742143
4822,006 Nova,2020-04-29,23.088204
4823,038 Ok Pet,2021-05-29,7266.852
4824,008 Babysec,2021-03-26,6286860.8252
4825,006 Nova,2019-10-26,10.729753
4826,037 Cotidian,2020-02-09,527.808
4827,001 Elite,2021-02-11,276057.584016
4828,037 Cotidian,2021-02-12,159280.9088
4829,008 Babysec,2020-02-05,3892938.15
4830,037 Cotidian,2020-08-10,203218.7616
4831,003 Noble,2020-12-08,51.702972
4832,036 Ladysoft,2020-02-21,4676427.2336
4833,008 Babysec,2020-01-30,4041161.164
4834,003 Noble,2020-06-05,68.293297
4835,012 Higienol,2020-05-22,16.363195
4836,001 Elite,2019-12-21,115.873515
4837,006 Nova,2020-10-29,31.298174
4838,012 Higienol,2020-11-24,12.313604
4839,006 Nova,2020-04-26,1.366719
4840,006 Nova,2021-06-18,33.513674
4841,008 Babysec,2021-03-23,5829683.446
4842,037 Cotidian,2020-02-06,86188.8256
4843,001 Elite,2021-02-08,402081.156973
4844,036 Ladysoft,2021-04-17,4654580.3184
4845,038 Ok Pet,2021-05-26,4815.972
4846,012 Higienol,2021-01-17,0.258216
4847,006 Nova,2021-01-17,0.68349
4848,001 Elite,2020-09-01,6060.490841
4849,001 Elite,2020-09-07,4076.366802
4850,003 Noble,2020-10-23,76.295732
4851,001 Elite,2021-03-06,128456.416662
4852,006 Nova,2019-11-26,14.390591
4853,003 Noble,2020-04-20,62.318126
4854,038 Ok Pet,2020-08-18,95854.68
4855,036 Ladysoft,2020-08-02,28463.52
4856,038 Ok Pet,2020-02-14,3870.054
4857,012 Higienol,2020-07-15,8.944891
4858,036 Ladysoft,2020-07-30,5605324.3376
4859,006 Nova,2019-11-29,12.589569
4860,008 Babysec,2020-07-09,4154954.7264
4861,008 Babysec,2019-12-30,4310202.9576
4862,037 Cotidian,2020-03-26,149051.5488
4863,001 Elite,2020-03-02,95.182722
4864,001 Elite,2020-01-10,112.892222
4865,006 Nova,2021-01-20,35.55237
4866,036 Ladysoft,2020-02-01,3391790.0256
4867,003 Noble,2021-06-15,43.746222
4868,008 Babysec,2019-11-08,4689601.3166
4869,036 Ladysoft,2020-08-05,4115081.872
4870,008 Babysec,2020-12-30,7239157.3212
4871,037 Cotidian,2021-03-27,140202.6016
4872,001 Elite,2020-08-29,90.754467
4873,001 Elite,2021-03-03,154859.491036
4874,036 Ladysoft,2021-03-25,6066385.6368
4875,003 Noble,2020-04-23,68.238765
4876,006 Nova,2020-07-18,27.541362
4877,037 Cotidian,2021-04-02,7680.192
4878,003 Noble,2020-04-26,1.82399
4879,038 Ok Pet,2020-10-12,117573.912
4880,038 Ok Pet,2021-04-16,3600.0
4881,012 Higienol,2020-07-24,11.520593
4882,003 Noble,2019-10-23,51.785329
4883,036 Ladysoft,2020-02-04,6032320.2272
4884,003 Noble,2021-06-12,48.245762
4885,012 Higienol,2020-01-20,14.806538
4886,037 Cotidian,2021-03-30,120167.568
4887,037 Cotidian,2020-09-25,136698.9184
4888,008 Babysec,2020-06-30,7755817.7606
4889,001 Elite,2020-01-07,130.421896
4890,006 Nova,2021-01-23,43.057668
4891,003 Noble,2021-06-18,51.407691
4892,036 Ladysoft,2021-03-28,218495.5584
4893,008 Babysec,2021-01-02,1937763.5076
4894,012 Higienol,2021-01-23,7.473665
4895,006 Nova,2020-07-21,27.628278
4896,001 Elite,2021-02-28,10005.552831
4897,012 Higienol,2020-01-17,15.503656
4898,003 Noble,2019-10-20,5.340967
4899,038 Ok Pet,2020-10-09,34053.876
4900,012 Higienol,2020-07-21,8.541173
4901,008 Babysec,2019-11-11,3991874.7852
4902,038 Ok Pet,2021-04-13,7261.956
4903,036 Ladysoft,2020-04-21,7457308.568
4904,012 Higienol,2021-05-03,6.161313
4905,001 Elite,2020-12-19,104140.012687
4906,006 Nova,2020-10-06,17.059002
4907,008 Babysec,2021-04-21,7099454.3044
4908,003 Noble,2020-08-01,42.62525
4909,008 Babysec,2020-10-17,4855411.3354
4910,006 Nova,2021-04-10,25.534779
4911,012 Higienol,2020-10-29,10.023268
4912,001 Elite,2020-12-13,4002.399365
4913,008 Babysec,2020-04-14,5232660.1982
4914,012 Higienol,2019-09-04,17.52136
4915,037 Cotidian,2019-12-17,206181.6
4916,012 Higienol,2020-03-08,0.18511
4917,003 Noble,2020-08-10,70.258228
4918,012 Higienol,2020-05-02,9.396435
4919,006 Nova,2020-04-09,0.701707
4920,036 Ladysoft,2021-06-16,5338838.1776
4921,038 Ok Pet,2020-06-05,6269.04
4922,037 Cotidian,2020-06-14,87359.904
4923,003 Noble,2020-08-04,56.182278
4924,012 Higienol,2019-09-13,15.194784
