,Distribuidor,Fecha,Cantidad
40968,ARCANGEL,2020-10-01,1122.75
40969,DYCART,2021-02-06,15886.2
40970,ZV,2021-01-20,2426.14
40971,MYL_HERMANOS,2021-04-07,5220.0
40972,ECONOMYSA,2019-12-20,5559.86
40973,VEGA - SUR,2020-05-07,1338.16
40974,MYM,2021-03-29,15312.0
40975,ESTILOS,2019-12-21,988.0
40977,DROGUERIA SAN MARTIN,2020-03-03,5609.58
40978,DIPSA-ABANCAY,2021-03-31,1409.25
40979,DACIA - LIMA,2020-12-09,1168.27
40980,CURTIS NORTE,2020-09-17,338.51
40981,JRC - NAZCA,2020-10-27,402.75
40984,P&PJ CHINCHA,2019-11-06,2940.23
40985,GRUPO SVS,2020-02-26,5133.19
40986,DISTRIBUIDORA CCM,2021-02-02,56362.0
40987,DICOBELSA - LIMA,2020-02-03,2049.51
40988,LANCERO - TINGO MARIA,2021-01-23,220.2
40991,TCA SAC,2019-12-10,1664.1
40992,LIDER - CHEPEN,2020-07-07,286.33
40993,PATITA SAC,2020-09-03,2905.9
40995,LIDER - TRUJILLO,2021-06-01,95.25
40996,DIPSA-AYACUCHO,2020-07-13,8232.42
40997,VEGA - NORTE,2021-03-08,3387.21
40998,CODIJISA - TRUJILLO,2021-05-24,1785.59
40999,DISART,2020-10-31,1436.19
41000,LYG-CD_SAC,2019-11-15,7776.0
41001,MOLISAC,2020-03-14,6564.77
41002,MYG,2020-10-06,433.23
41005,DIPSA-ANDAHUAYLAS,2019-10-31,3566.0
41006,AGA - TARAPOTO,2020-08-20,888.77
41009,AGA - JAEN,2020-08-05,1451.29
41010,KONSUMASS,2020-10-10,1840.31
41011,ECONOMYSA,2020-01-21,5982.47
41014,TEMMY,2020-10-15,2829.83
41015,TAMBOS LIMA,2020-10-30,23964.26
41016,SAN JUAN,2020-08-14,3752.05
41017,TCA SAC,2020-01-14,1110.29
41018,MYM,2020-01-10,12073.0
41019,DISART,2020-09-29,5670.12
41020,LIDER - CHEPEN,2019-12-08,268.37
41022,MELVIN MICHEL AL,2020-06-11,9971.8
41024,PANAM,2020-12-15,472.01
41025,CODIJISA - TRUJILLO,2020-10-24,3975.54
41026,DIPSA-ANDAHUAYLAS,2019-11-23,1522.34
41027,CODIJISA - CHIMBOTE,2020-01-16,2880.53
41028,FERROL,2019-09-06,1685.41
41029,LA GENOVESA - TACNA,2020-06-08,560.08
41030,DYCART,2021-03-10,14072.5
41032,SODALES,2021-03-27,8569.04
41033,GIANELA,2020-12-09,2753.92
41034,ESTILOS,2020-07-20,216.83
41036,P&PJ CHINCHA,2021-05-31,10477.05
41037,DACIA - LIMA,2019-09-19,1310.28
41038,DIJISA - HUANCAYO,2021-02-08,396.88
41039,EDUSA,2021-05-07,1037.96
41040,DIJISA - LIMA,2020-06-02,1237.84
41041,RICMAN,2020-01-03,4011.0
41042,AGA - TARAPOTO,2021-03-20,248.5
41043,DIJISA - AYACUCHO,2021-03-13,365.77
41044,LAGUI,2021-03-29,1626.0
41045,VEGA - NORTE,2019-12-17,4717.12
41046,MYL_HERMANOS,2020-09-04,13685.5
41047,URBANO,2020-05-07,2650.02
41048,DACIA - LIMA,2020-05-08,1231.46
41049,EDUFARMA MERCADO,2020-05-08,6674.8
41050,TEMMY,2020-10-12,3209.62
41051,MYM,2020-01-07,19740.0
41053,ECONOMYSA,2021-03-11,5902.76
41054,CHUPACA BUSINESS,2020-03-03,3133.23
41055,ZV,2019-10-31,4853.45
41056,MYG,2021-03-12,706.98
41057,DIJISA - CHINCHA,2020-04-01,1252.04
41058,DISART,2021-04-06,4053.28
41059,LA GENOVESA - ILO,2020-07-17,195.5
41060,LIDER - TRUJILLO,2020-05-05,138.0
41062,LANCERO - PUCALLPA,2020-03-18,3017.96
41063,LAGUI,2020-08-06,3703.0
41064,CASA GRANDE,2020-08-28,7381.65
41065,CODIJISA - CHIMBOTE,2020-07-14,1593.12
41067,CODIFER,2020-05-28,1857.33
41068,SIPAN - Y,2021-02-03,10869.82
41070,EUROVA,2021-02-20,14807.25
41071,CURTIS ESTE,2020-07-24,954.38
41072,LANCERO - HUANUCO,2020-11-19,288.85
41075,STA APOLONIA - T,2020-12-17,5736.33
41077,PATITA SAC,2021-03-22,2748.58
41078,LYG-CD_SAC,2020-12-11,10819.0
41079,DICOBELSA - LIMA,2021-02-26,1241.31
41080,LAGUI,2020-02-05,2855.0
41083,VEGA - CENTRO,2020-01-18,2602.3
41084,CURTIS ESTE,2021-01-29,1232.91
41085,CORPORACION_VEGA,2020-05-29,5163.29
41088,SAUL,2019-10-23,2536.93
41089,AGA - TARAPOTO,2020-09-18,2849.13
41090,DIJISA - CHINCHA,2021-05-24,815.49
41091,DIJISA - ICA,2020-12-21,1522.45
41092,EDUSA,2019-09-11,1472.51
41093,ALMACENES_SEVILLANO,2020-02-04,3088.63
41094,LA GENOVESA - ILO,2020-07-14,508.63
41095,LYG-CD_SAC,2021-06-12,10285.0
41096,LANCERO - TINGO MARIA,2019-12-31,247.53
41097,STA APOLONIA - T,2021-06-21,3259.78
41099,VEGA - SUR,2020-10-08,1695.4
41100,FERROL,2020-04-28,676.38
41101,AGA - JAEN,2020-08-08,721.13
41102,MARRACHE,2020-05-30,10902.58
41103,CODIFER,2020-05-22,1124.58
41104,PANAM,2020-12-18,744.78
41105,SODALES,2020-01-31,6661.42
41106,CASA GRANDE,2019-11-30,95276.91
41107,RICMAN,2021-02-27,11084.0
41110,LA GENOVESA - MOQUEGUA,2020-12-31,314.1
41111,VEGA - ESTE,2020-08-14,2992.09
41112,DYCART,2020-09-02,18817.08
41113,LA GENOVESA - TACNA,2020-06-11,1482.22
41114,5M DISTRIBUCIONES,2020-12-23,494.37
41115,SIPAN - Y,2019-12-16,7508.5
41116,DISART,2020-10-02,9331.46
41117,TCA SAC,2020-01-08,1379.21
41118,CODIJISA - TRUJILLO,2020-10-21,2062.93
41119,DIPSA-ANDAHUAYLAS,2019-11-26,4291.21
41120,KONSUMASS,2020-10-13,2246.33
41121,DIJISA - AYACUCHO,2020-09-05,429.65
41122,CODIJISA - PIURA,2021-01-28,12844.46
41123,LAGUI,2021-03-26,1046.0
41124,ARCANGEL,2020-03-03,2452.58
41125,DICOBELSA - LIMA,2020-01-08,3353.19
41126,MYL_HERMANOS,2020-09-07,11821.0
41127,DIJISA - HUANCAYO,2021-02-05,876.96
41128,MOLISAC,2020-10-03,4786.08
41129,DIJISA - LIMA,2020-05-30,2095.15
41130,CHUPACA BUSINESS,2020-02-29,8187.74
41131,SAUL,2021-03-04,2424.5
41132,ESTILOS,2020-11-23,142.42
41133,SAN JUAN,2020-06-29,5466.39
41134,MYL_HERMANOS,2020-06-10,12356.38
41135,AGA - MOYOBAMBA,2020-01-16,1834.0
41136,VEGA - ESTE,2020-05-09,3175.15
41137,LANCERO - LA MERCED,2019-12-06,174.17
41138,FERROL,2020-05-18,1595.5
41139,STA APOLONIA - T,2020-11-27,9721.9
41140,MARRACHE,2021-06-09,3195.63
41142,SODALES,2020-12-31,35481.46
41143,CURTIS NORTE,2021-02-24,227.05
41144,VEGA - SUR,2020-02-22,1944.71
41146,LYG-CD_SAC,2020-11-18,14454.0
41149,CHUPACA BUSINESS,2021-06-01,1128.56
41150,SAUL,2019-12-05,2505.65
41151,AGA - JAEN,2019-11-13,1447.15
41152,CODIFER,2020-03-26,1584.08
41153,CURTIS ESTE,2020-11-30,737.71
41154,DROGUERIA SAN MARTIN,2020-10-24,1624.59
41155,CODIFER,2020-10-01,1884.6
41156,DIJISA - CHINCHA,2020-08-28,963.11
41157,GIANELA,2020-11-16,2153.4
41158,PANAM,2019-12-09,385.59
41159,GRUPO SVS,2020-10-26,1403.47
41162,JRC - NAZCA,2020-04-18,631.99
41164,DISART,2020-10-19,1681.7
41165,URBANO,2020-05-30,10750.21
41166,TAMBOS AQP,2021-03-19,1329.04
41167,LYG-CD_SAC,2020-03-31,6046.0
41168,LIDER - CHEPEN,2020-11-21,361.42
41169,RODAMEOS,2021-03-12,1914.0
41170,DIJISA - LIMA,2020-06-22,1224.3
41172,RICMAN,2020-01-23,7852.0
41173,ZV,2021-04-24,2455.33
41174,CODIJISA - PIURA,2021-01-08,12256.73
41175,SIPAN - Y,2019-10-14,9084.0
41176,LA GENOVESA - MOQUEGUA,2020-06-25,65.88
41177,MOLISAC,2020-08-18,3875.26
41178,EDUSA,2020-02-27,1392.42
41179,TAYMI,2020-01-20,39403.62
41180,CORPORACION_VEGA,2020-05-09,2186.57
41181,RICMAN,2020-09-14,2430.0
41182,DICOBELSA - LIMA,2020-07-09,1778.71
41183,EDUFARMA MERCADO,2020-02-12,5031.71
41185,STA APOLONIA - T,2020-04-06,4922.42
41186,LAGUI,2021-02-14,931.0
41188,PATITA SAC,2020-10-24,4058.71
41189,DIJISA - CHINCHA,2020-01-06,2584.92
41190,CODIJISA - TRUJILLO,2020-10-01,992.82
41191,ECONOMYSA,2019-11-19,3918.6
41192,TEMMY,2021-02-18,2138.87
41193,DYCART,2020-09-22,15529.38
41194,DIJISA - HUANCAYO,2020-05-29,531.06
41195,AGA - JAEN,2020-05-11,2431.58
41196,VEGA - ESTE,2019-09-20,1873.14
41197,MARRACHE,2019-10-11,2631.43
41198,CODIJISA - CHIMBOTE,2021-01-22,1099.56
41199,LANCERO - HUANUCO,2020-06-23,115.55
41200,MYM,2021-04-29,16376.0
41201,DIPSA-ABANCAY,2020-04-04,485.25
41202,DIPSA-ANDAHUAYLAS,2020-03-28,7636.63
41203,DIJISA - ICA,2021-02-16,221.97
41204,DISTRIBUIDORA CCM,2019-12-26,30556.0
41205,DACIA - LIMA,2019-10-09,1404.19
41206,ECONOMYSA,2019-11-16,5278.14
41208,MYL_HERMANOS,2019-12-10,20642.0
41209,ZV,2020-03-05,2201.68
41210,5M DISTRIBUCIONES,2021-05-18,41.38
41211,CALLAYUC,2020-05-22,6787.13
41212,STA APOLONIA - T,2021-05-29,3281.21
41213,CORPORACION_VEGA,2020-05-06,1546.08
41214,FERROL,2019-09-26,1636.33
41215,SODALES,2020-06-25,11240.91
41217,CHUPACA BUSINESS,2020-11-24,2078.32
41218,EDUSA,2021-04-20,1172.88
41220,LANCERO - HUANUCO,2021-02-13,272.54
41221,ALMACENES_SEVILLANO,2020-06-06,757.0
41222,MELVIN MICHEL AL,2020-05-22,3366.17
41223,DIPSA-AYACUCHO,2020-09-28,3597.96
41224,LAGUI,2019-12-21,15832.0
41225,P&PJ CHINCHA,2020-10-17,8564.58
41226,PATITA SAC,2020-04-24,2384.75
41228,GUMISA - HUARAZ,2020-09-10,3770.47
41229,CURTIS ESTE,2021-06-01,752.6
41230,ESTILOS,2020-11-20,198.67
41231,CODIJISA - CHIMBOTE,2019-12-04,1401.39
41232,DISTRIBUIDORA CCM,2021-02-19,19687.0
41233,LYG-CD_SAC,2020-11-21,12066.25
41235,MYG,2020-04-08,1417.0
41238,SAN JUAN,2020-07-02,4464.98
41239,EUROVA,2020-09-07,40864.0
41240,PANAM,2020-06-09,740.4
41242,DACIA - LIMA,2020-12-03,1106.76
41244,SIPAN - Y,2021-06-09,5265.13
41245,JRC - NAZCA,2020-04-21,1048.83
41246,LIDER - TRUJILLO,2020-01-06,194.0
41247,TAYMI,2021-03-10,5245.52
41248,DIPSA-ANDAHUAYLAS,2021-05-20,5487.0
41249,DIPSA-ABANCAY,2021-05-27,432.38
41251,URBANO,2020-05-27,2090.63
41252,CASA GRANDE,2020-02-27,17774.88
41253,CODIJISA - PIURA,2021-01-05,14966.49
41255,TAMBOS AQP,2020-03-12,4308.17
41256,LIDER - TRUJILLO,2020-07-07,228.75
41257,EUROVA,2021-04-24,79073.25
41258,TCA SAC,2019-11-29,1729.84
41259,CODIJISA - PIURA,2020-05-18,22489.56
41260,MARRACHE,2021-04-24,2045.27
41261,STA APOLONIA - T,2020-10-12,3637.83
41262,DIPSA-ANDAHUAYLAS,2021-05-17,1585.0
41263,SODALES,2020-06-22,12834.9
41264,MYM,2020-03-10,4851.0
41265,ALMACENES_SEVILLANO,2021-01-21,96.5
41266,AGA - TARAPOTO,2019-09-26,3395.54
41267,LIDER - CHEPEN,2021-06-01,282.38
41268,CURTIS NORTE,2021-01-09,511.43
41269,EDUSA,2020-09-03,1615.55
41270,VEGA - ESTE,2020-09-26,1988.94
41271,P&PJ CHINCHA,2020-03-02,16.39
41272,CODIFER,2020-03-23,1658.14
41273,LA GENOVESA - MOQUEGUA,2021-02-12,406.0
41274,5M DISTRIBUCIONES,2021-05-15,152.52
41275,LANCERO - TINGO MARIA,2020-12-23,781.96
41276,CORPORACION_VEGA,2021-05-16,638.59
41278,DISART,2021-06-08,2940.25
41279,DIPSA-ABANCAY,2021-04-08,1329.29
41280,DYCART,2019-09-16,1055.0
41282,RODAMEOS,2020-07-23,2858.0
41283,MELVIN MICHEL AL,2021-05-29,5979.31
41284,LYG-CD_SAC,2020-10-09,5774.0
41285,VEGA - NORTE,2020-06-03,4688.64
41287,EDUFARMA MERCADO,2020-03-26,5545.17
41288,AGA - MOYOBAMBA,2020-09-04,352.38
41289,DIJISA - CHINCHA,2020-02-18,830.33
41290,DROGUERIA SAN MARTIN,2020-04-15,5421.73
41291,CODIJISA - CHIMBOTE,2020-12-10,939.17
41292,TAYMI,2021-01-26,17254.52
41294,CHUPACA BUSINESS,2020-04-15,5378.57
41295,MOLISAC,2021-02-26,2753.38
41296,SAN JUAN,2021-01-07,3245.15
41297,CODIFER,2019-09-16,2230.36
41298,AGA - TARAPOTO,2021-05-25,805.63
41299,CURTIS ESTE,2020-05-22,583.78
41300,STA APOLONIA - T,2020-10-15,5779.58
41301,URBANO,2019-11-20,1049.53
41302,5M DISTRIBUCIONES,2019-09-19,1387.92
41303,GIANELA,2021-05-27,2390.13
41304,CURTIS NORTE,2020-07-04,802.66
41305,DIJISA - LIMA,2020-08-04,1058.83
41307,ARCANGEL,2019-12-28,5428.55
41310,JRC - ICA,2019-10-28,1896.9
41311,LYG-CD_SAC,2019-10-03,3250.0
41313,LA GENOVESA - TACNA,2021-03-10,1238.62
41314,DIJISA - ICA,2019-10-07,880.61
41315,DISTRIBUIDORA CCM,2020-02-07,63330.0
41316,DACIA - LIMA,2019-11-21,1276.19
41317,ESTILOS,2020-05-18,152.87
41318,CODIFER,2021-05-12,2781.92
41319,ALMACENES_SEVILLANO,2019-12-06,3017.5
41320,MARRACHE,2020-04-20,2985.42
41322,GIANELA,2019-10-01,6019.06
41325,TEMMY,2020-08-10,5907.19
41326,MARRACHE,2020-10-23,5244.92
41327,DIPSA-AYACUCHO,2020-08-13,6381.5
41329,KONSUMASS,2021-03-31,19547.83
41330,CHUPACA BUSINESS,2021-06-04,2169.19
41331,LA GENOVESA - ILO,2020-02-19,81.87
41333,EDUSA,2021-03-05,1077.94
41334,DACIA - LIMA,2020-05-25,1311.74
41335,DROGUERIA SAN MARTIN,2021-06-07,2562.0
41336,CASA GRANDE,2020-11-25,9122.42
41337,DIJISA - LIMA,2021-02-03,1036.94
41338,ESTILOS,2019-11-14,513.0
41339,LANCERO - TINGO MARIA,2020-06-17,255.67
41340,SAUL,2021-04-16,1198.88
41343,MELVIN MICHEL AL,2020-04-06,29.0
41344,5M DISTRIBUCIONES,2020-11-07,775.45
41345,FERROL,2019-11-11,4698.6
41347,LAGUI,2020-06-30,2632.0
41348,GIANELA,2020-04-01,6700.13
41349,CORPORACION_VEGA,2020-11-14,838.97
41350,LIDER - CHEPEN,2019-10-03,177.25
41351,GRUPO SVS,2019-09-07,961.06
41355,LANCERO - LA MERCED,2020-06-12,149.56
41357,DISART,2021-06-05,9652.5
41358,CODIJISA - PIURA,2020-11-23,22608.87
41361,TCA SAC,2020-06-05,1174.12
41362,CODIJISA - TRUJILLO,2020-02-15,1141.78
41363,PATITA SAC,2020-03-09,2959.41
41364,RODAMEOS,2020-07-20,2709.0
41365,MYM,2020-09-15,2973.0
41366,DISTRIBUIDORA CCM,2020-08-11,41659.0
41367,DIJISA - LIMA,2019-12-13,753.72
41368,LA GENOVESA - TACNA,2020-01-17,2660.59
41369,LA GENOVESA - MOQUEGUA,2020-08-07,73.0
41370,AGA - TARAPOTO,2021-05-22,1525.0
41371,ECONOMYSA,2021-01-07,7430.0
41372,DIJISA - HUANCAYO,2021-06-08,429.16
41373,KONSUMASS,2020-02-07,3210.38
41374,JRC - NAZCA,2019-10-12,451.75
41375,CASA GRANDE,2021-05-24,48675.66
41377,LYG-CD_SAC,2021-01-23,8807.0
41378,ECONOMYSA,2021-04-23,2734.81
41379,DIPSA-ABANCAY,2019-11-27,825.5
41380,EDUFARMA MERCADO,2020-06-17,5689.75
41381,TAYMI,2021-05-12,16640.16
41382,DYCART,2020-07-24,9854.21
41383,MYG,2020-06-10,152.5
41385,LA GENOVESA - MOQUEGUA,2019-10-03,75.0
41386,SAUL,2020-06-11,3382.33
41387,DIJISA - AYACUCHO,2020-10-15,471.41
41388,VEGA - NORTE,2020-09-14,5303.87
41389,PANAM,2021-05-07,1702.13
41390,DISART,2021-02-19,3426.36
41391,GUMISA - HUARAZ,2020-05-04,1992.31
41392,CASA GRANDE,2019-10-21,6942.37
41395,JRC - ICA,2020-02-11,2305.7
41396,CURTIS NORTE,2020-03-26,336.93
41397,DIPSA-ANDAHUAYLAS,2021-02-23,4555.88
41399,TAYMI,2020-03-20,74454.76
41400,RODAMEOS,2020-11-03,2412.0
41401,CURTIS ESTE,2021-03-10,824.34
41402,TAMBOS AQP,2020-06-23,1774.67
41403,LA GENOVESA - TACNA,2020-10-29,1434.37
41404,DIJISA - ICA,2021-05-10,927.14
41407,5M DISTRIBUCIONES,2021-01-29,2151.97
41408,CORPORACION_VEGA,2019-10-10,1748.09
41409,VEGA - CENTRO,2020-02-27,2119.75
41410,LA GENOVESA - ILO,2021-06-11,79.75
41411,MELVIN MICHEL AL,2020-07-21,5051.39
41412,MOLISAC,2019-09-18,4453.2
41413,ZV,2019-12-10,4347.11
41414,AGA - MOYOBAMBA,2020-04-28,818.67
41415,DICOBELSA - LIMA,2021-04-07,1268.25
41416,AGA - TARAPOTO,2021-02-05,826.83
41417,CODIJISA - PIURA,2021-03-09,82514.71
41418,PATITA SAC,2020-06-26,2191.29
41419,LAGUI,2021-05-05,2462.0
41420,EDUSA,2021-06-19,2829.32
41422,P&PJ CHINCHA,2019-11-20,4115.42
41423,AGA - JAEN,2020-09-14,1021.86
41424,MOLISAC,2019-09-21,4729.14
41425,DIJISA - LIMA,2020-10-20,635.39
41426,DACIA - LIMA,2020-10-01,930.59
41427,AGA - MOYOBAMBA,2019-10-31,1651.63
41428,CURTIS NORTE,2021-05-15,327.15
41429,5M DISTRIBUCIONES,2021-02-01,1108.55
41430,TAMBOS LIMA,2021-01-27,32629.51
41431,DIJISA - HUANCAYO,2020-09-15,806.64
41432,SAN JUAN,2021-03-25,3775.97
41433,LANCERO - LA MERCED,2021-04-20,19.75
41434,DIJISA - HUANCAYO,2020-01-24,597.88
41437,EUROVA,2020-07-09,22426.0
41438,TEMMY,2020-11-27,2087.71
41439,CALLAYUC,2021-03-16,5330.72
41441,RICMAN,2020-05-28,7712.0
41442,GIANELA,2020-07-16,10041.4
41443,CODIJISA - TRUJILLO,2020-11-30,1609.19
41445,JRC - ICA,2020-02-08,2554.54
41447,SAUL,2019-09-13,3244.26
41448,SIPAN - Y,2021-03-15,5669.36
41449,LANCERO - PUCALLPA,2020-08-11,1775.48
41450,SODALES,2019-09-10,5521.41
41451,CODIJISA - CHIMBOTE,2020-02-25,1697.31
41452,MYM,2020-06-01,4489.0
41453,JRC - NAZCA,2021-02-24,432.79
41454,CASA GRANDE,2020-07-19,593.0
41455,GRUPO SVS,2020-06-22,1831.94
41456,LIDER - CHEPEN,2020-07-18,278.33
41457,TCA SAC,2021-04-10,1529.58
41458,DYCART,2019-12-02,30322.5
41459,CODIJISA - TRUJILLO,2019-10-09,1786.56
41461,DIPSA-AYACUCHO,2019-10-29,1819.86
41462,TAMBOS LIMA,2019-12-06,9447.87
41463,MARRACHE,2020-01-08,4342.83
41464,VEGA - CENTRO,2021-04-20,2662.14
41468,LIDER - TRUJILLO,2020-09-28,339.67
41469,STA APOLONIA - T,2020-07-24,4132.22
41470,LIDER - CHEPEN,2021-03-10,217.1
41471,AGA - TARAPOTO,2019-12-18,1392.03
41472,DISTRIBUIDORA CCM,2020-05-20,36234.0
41473,DICOBELSA - LIMA,2020-02-14,1983.62
41474,EDUSA,2020-04-27,1429.93
41475,P&PJ CHINCHA,2021-01-11,14232.26
41476,LANCERO - HUANUCO,2021-04-14,237.0
41477,FERROL,2021-03-26,1324.13
41478,ESTILOS,2020-08-29,201.08
41481,AGA - MOYOBAMBA,2020-12-19,226.5
41482,CODIJISA - CHIMBOTE,2020-08-26,922.9
41483,LYG-CD_SAC,2020-07-18,4651.0
41484,ECONOMYSA,2021-04-20,3799.95
41485,GRUPO SVS,2021-02-09,1284.92
41487,CHUPACA BUSINESS,2020-01-23,3569.14
41488,VEGA - SUR,2020-05-18,1848.04
41489,DISART,2021-02-22,10020.72
41490,PANAM,2019-09-17,519.67
41493,VEGA - NORTE,2020-09-17,4345.76
41495,LANCERO - HUANUCO,2020-10-10,331.27
41496,RODAMEOS,2019-09-18,4793.0
41497,SAN JUAN,2020-09-23,2967.76
41498,CODIFER,2019-12-31,1678.26
41499,MYL_HERMANOS,2020-05-22,12550.0
41500,ZV,2020-03-06,2283.17
41501,TAMBOS AQP,2020-09-18,2497.83
41502,LIDER - TRUJILLO,2019-12-30,524.0
41504,DISART,2020-03-31,5238.1
41505,AGA - JAEN,2020-12-10,1429.03
41506,GRUPO SVS,2021-01-11,3687.25
41507,LIDER - CHEPEN,2021-02-06,461.08
41508,LANCERO - PUCALLPA,2019-11-12,1553.84
41509,CURTIS ESTE,2019-10-10,579.68
41510,CASA GRANDE,2021-04-15,10062.08
41511,TAYMI,2021-04-16,11419.21
41512,DIPSA-AYACUCHO,2021-01-30,9300.5
41513,LA GENOVESA - ILO,2020-03-12,714.46
41515,ESTILOS,2019-11-30,106.67
41516,LYG-CD_SAC,2020-06-19,7457.0
41517,MYG,2020-03-03,2380.82
41518,LANCERO - LA MERCED,2020-02-01,11.75
41519,URBANO,2020-09-04,1884.1
41520,AGA - MOYOBAMBA,2020-11-20,280.75
41521,EDUSA,2019-09-25,1783.16
41522,LANCERO - HUANUCO,2020-09-11,289.88
41523,EUROVA,2020-02-12,29250.5
41524,TAMBOS AQP,2020-01-30,3185.35
41525,GUMISA - HUARAZ,2019-10-05,5579.49
41526,SODALES,2019-12-06,4177.73
41527,TEMMY,2020-02-22,1476.28
41528,CODIFER,2020-09-29,1580.54
41529,GIANELA,2021-04-15,5838.48
41530,RICMAN,2021-04-24,2685.0
41531,DISTRIBUIDORA CCM,2020-04-24,28400.0
41532,SAN JUAN,2020-07-01,2182.04
41533,VEGA - ESTE,2019-12-06,1783.49
41534,VEGA - NORTE,2021-02-18,364.9
41535,CASA GRANDE,2020-01-16,5758.87
41538,VEGA - CENTRO,2020-05-27,2668.62
41539,DYCART,2020-04-28,27604.0
41540,DIJISA - CHINCHA,2020-08-03,879.52
41541,EDUFARMA MERCADO,2019-09-18,3151.75
41542,CURTIS ESTE,2021-06-08,827.76
41544,LANCERO - PUCALLPA,2020-12-31,1261.75
41545,AGA - JAEN,2019-10-22,1402.4
41547,RODAMEOS,2021-02-10,1361.0
41550,FERROL,2021-06-15,1067.33
41551,MARRACHE,2021-06-08,4488.0
41552,KONSUMASS,2019-10-18,1571.77
41553,LA GENOVESA - MOQUEGUA,2020-10-23,157.88
41554,TAYMI,2021-04-13,13360.6
41555,TCA SAC,2021-01-19,1466.88
41556,LIDER - TRUJILLO,2021-02-17,1425.05
41557,MELVIN MICHEL AL,2020-12-10,9443.08
41558,PATITA SAC,2020-05-22,1791.36
41559,LA GENOVESA - ILO,2021-05-01,92.5
41560,STA APOLONIA - T,2020-12-31,1.0
41561,P&PJ CHINCHA,2021-04-08,10082.68
41562,5M DISTRIBUCIONES,2019-12-28,1351.48
41563,DIJISA - HUANCAYO,2019-12-26,663.38
41564,KONSUMASS,2020-10-24,2370.39
41566,JRC - NAZCA,2020-11-17,552.15
41567,DIJISA - AYACUCHO,2020-01-16,377.94
41568,CORPORACION_VEGA,2020-11-27,1000.13
41569,URBANO,2020-02-28,6982.77
41570,JRC - ICA,2021-01-07,1725.25
41571,TAMBOS LIMA,2020-12-29,33259.51
41572,CODIJISA - PIURA,2019-12-03,10944.33
41573,DIJISA - ICA,2021-04-14,544.13
41574,EDUSA,2021-05-21,1337.87
41575,AGA - TARAPOTO,2020-05-08,772.93
41577,MYL_HERMANOS,2021-01-09,14387.5
41578,VEGA - ESTE,2020-12-12,2175.89
41579,MYM,2020-08-27,5568.0
41580,DICOBELSA - LIMA,2020-09-04,2766.5
41583,LANCERO - TINGO MARIA,2020-07-09,405.5
41584,LANCERO - LA MERCED,2021-03-19,47.25
41585,TAMBOS LIMA,2020-05-08,23645.83
41586,CODIJISA - PIURA,2020-06-12,12701.81
41588,ECONOMYSA,2020-07-21,2867.01
41589,DIPSA-ABANCAY,2020-08-29,351.5
41590,CHUPACA BUSINESS,2020-10-22,3.0
41592,LAGUI,2021-04-12,400.0
41593,CURTIS NORTE,2020-04-18,508.48
41594,P&PJ CHINCHA,2019-12-13,3624.69
41595,URBANO,2020-03-05,1249.13
41596,EDUFARMA MERCADO,2020-07-10,5462.88
41598,TEMMY,2019-10-29,2683.14
41600,DIJISA - LIMA,2020-03-31,1314.99
41601,SAN JUAN,2020-02-24,2606.03
41602,AGA - MOYOBAMBA,2020-05-21,1494.0
41603,STA APOLONIA - T,2020-07-01,6488.8
41604,KONSUMASS,2019-10-24,3645.67
41605,VEGA - NORTE,2020-08-22,4551.33
41607,ESTILOS,2021-03-29,671.5
41608,SAUL,2020-07-04,3235.83
41609,DIJISA - LIMA,2019-09-21,962.28
41611,CODIJISA - CHIMBOTE,2021-03-26,1784.43
41613,TCA SAC,2020-09-19,2198.25
41615,GUMISA - HUARAZ,2019-10-14,4525.93
41616,AGA - TARAPOTO,2020-07-17,890.38
41617,LANCERO - HUANUCO,2020-09-14,339.78
41618,GRUPO SVS,2021-01-20,3871.71
41619,5M DISTRIBUCIONES,2020-01-03,1255.74
41620,DYCART,2020-07-01,13998.87
41621,RODAMEOS,2019-10-08,755.0
41622,LANCERO - LA MERCED,2021-04-06,38.83
41623,DIPSA-ABANCAY,2020-06-09,944.15
41624,SIPAN - Y,2020-10-09,7885.26
41625,5M DISTRIBUCIONES,2020-09-17,925.4
41626,GIANELA,2020-03-18,10810.98
41628,SAUL,2020-11-07,2643.83
41629,DIJISA - LIMA,2020-08-27,1053.0
41630,LANCERO - HUANUCO,2020-02-27,171.72
41632,STA APOLONIA - T,2020-03-26,11049.75
41633,LAGUI,2021-02-03,5344.0
41634,DYCART,2020-04-03,41157.0
41635,DIPSA-AYACUCHO,2019-10-12,1642.08
41637,EDUFARMA MERCADO,2020-06-08,5828.04
41638,LA GENOVESA - TACNA,2020-09-10,1838.94
41640,DISART,2020-06-27,20911.44
41641,CALLAYUC,2019-09-13,12449.43
41642,TCA SAC,2021-05-14,1219.88
41643,LIDER - CHEPEN,2020-11-10,326.7
41646,DIJISA - HUANCAYO,2020-05-21,844.03
41647,TEMMY,2019-10-17,1935.39
41648,EDUFARMA MERCADO,2021-01-26,9085.4
41649,ALMACENES_SEVILLANO,2020-12-01,173.5
41650,DIPSA-AYACUCHO,2021-06-07,2205.44
41653,MYL_HERMANOS,2020-06-02,10489.0
41654,LA GENOVESA - MOQUEGUA,2020-02-29,208.67
41655,CODIJISA - PIURA,2021-05-05,14852.12
41656,GRUPO SVS,2020-07-01,3423.46
41657,CODIJISA - TRUJILLO,2020-02-01,1126.87
