,Categoria,Fecha,Cantidad
5192,04 Pañuelos Masivos,2021-04-19,59.35
5193,01 Higiénicos Masivos,2021-01-09,344535.76
5194,03 Servilletas Masivos,2020-09-15,21707.5
5195,11 Toallas Húmedas,2020-11-17,743.62
5196,11 Toallas Húmedas,2021-05-22,996.72
5197,10 Toallas Femeninas,2021-04-02,308.05
5198,38 Pañales Adultos,2021-06-18,821.92
5199,05 Pañales Bebe,2020-01-10,43944.73
5200,01 Higiénicos Masivos,2020-07-07,327794.28
5201,01 Mascarilla ,2021-01-21,21.79
5202,10 Toallas Femeninas,2019-10-01,2564.36
5203,05 Pañales Bebe,2021-03-09,39422.71
5204,38 Pañales Adultos,2021-06-12,2728.21
5205,11 Toallas Húmedas,2020-03-24,466.05
5206,38 Pañales Adultos,2019-10-20,34.21
5207,11 Toallas Húmedas,2021-05-13,1313.56
5208,10 Toallas Femeninas,2020-04-04,3990.47
5209,01 Higiénicos Masivos,2020-01-09,402479.35
5210,11 Toallas Húmedas,2019-09-20,603.45
5211,38 Pañales Adultos,2020-04-20,651.45
5212,02 Rollos de Cocina,2020-07-18,71828.35
5213,04 Pañuelos Masivos,2020-04-15,89.56
5214,10 Toallas Femeninas,2019-09-28,3410.65
5215,05 Pañales Bebe,2020-07-17,36246.88
5216,38 Pañales Adultos,2020-10-23,1163.68
5217,03 Servilletas Masivos,2020-09-18,18382.98
5218,10 Toallas Femeninas,2021-05-24,4521.03
5219,38 Pañales Adultos,2021-06-15,1212.19
5220,01 Mascotas,2021-03-23,9.96
5221,05 Pañales Bebe,2020-01-13,48987.97
5222,02 Rollos de Cocina,2021-01-20,81780.21
5223,03 Servilletas Masivos,2020-09-24,22744.96
5224,04 Pañuelos Masivos,2020-10-18,16.86
5225,01 Higiénicos Masivos,2020-07-10,235717.11
5226,01 Higiénicos Masivos,2021-01-12,358539.97
5227,11 Toallas Húmedas,2019-09-17,667.2
5228,10 Toallas Femeninas,2020-04-01,2492.97
5229,38 Pañales Adultos,2019-10-17,656.8
5230,01 Mascarilla ,2021-01-18,10.06
5231,02 Rollos de Cocina,2020-01-14,48831.38
5232,10 Toallas Femeninas,2020-11-22,186.33
5233,05 Pañales Bebe,2020-01-16,59908.96
5234,38 Pañales Adultos,2020-04-23,833.65
5235,11 Toallas Húmedas,2021-05-16,96.6
5236,11 Toallas Húmedas,2020-03-21,421.63
5237,10 Toallas Femeninas,2021-05-27,3857.92
5238,03 Servilletas Masivos,2020-03-19,26111.69
5239,02 Rollos de Cocina,2020-07-15,64881.56
5240,01 Higiénicos Masivos,2020-07-13,305445.54
5241,01 Mascotas,2021-03-26,5.58
5242,03 Servilletas Masivos,2020-09-21,19327.76
5243,04 Pañuelos Masivos,2020-10-15,84.3
5244,11 Toallas Húmedas,2020-09-23,978.76
5245,02 Rollos de Cocina,2021-01-17,1188.92
5246,02 Rollos de Cocina,2020-01-19,752.21
5247,01 Higiénicos Masivos,2020-02-20,322429.78
5248,10 Toallas Femeninas,2020-04-29,7168.52
5249,03 Servilletas Masivos,2020-03-24,25863.07
5250,11 Toallas Húmedas,2020-04-18,686.89
5251,01 Higiénicos Masivos,2021-04-13,218354.71
5252,01 Mascotas,2021-06-02,2.0
5253,01 Mascarilla ,2021-06-08,11.49
5254,10 Toallas Femeninas,2021-06-18,5834.5
5255,05 Pañales Bebe,2021-04-20,21943.96
5256,04 Pañuelos Masivos,2020-11-12,72.38
5257,02 Rollos de Cocina,2020-01-13,43588.86
5258,01 Mascarilla ,2021-06-14,4.61
5259,01 Mascotas,2020-11-28,7.23
5260,03 Servilletas Masivos,2019-09-20,51176.59
5261,38 Pañales Adultos,2019-12-24,903.41
5262,01 Higiénicos Masivos,2021-04-10,211112.74
5263,38 Pañales Adultos,2020-06-27,739.69
5264,03 Servilletas Masivos,2021-05-13,19156.22
5265,11 Toallas Húmedas,2021-06-10,1151.33
5266,11 Toallas Húmedas,2019-10-15,665.72
5267,01 Higiénicos Masivos,2020-10-12,302098.77
5268,01 Mascarilla ,2021-06-11,2.15
5269,05 Pañales Bebe,2020-10-13,31633.28
5270,10 Toallas Femeninas,2019-10-23,3781.38
5271,04 Pañuelos Masivos,2020-05-13,177.25
5272,05 Pañales Bebe,2020-10-19,35015.89
5273,01 Higiénicos Masivos,2021-04-16,285605.1
5274,04 Pañuelos Masivos,2020-11-15,5.57
5275,03 Servilletas Masivos,2021-05-10,20430.72
5276,10 Toallas Femeninas,2019-10-29,5405.93
5277,38 Pañales Adultos,2021-02-14,4.88
5278,03 Servilletas Masivos,2019-09-17,57473.29
5279,02 Rollos de Cocina,2020-01-16,45318.24
5280,01 Mascotas,2020-11-25,12.29
5281,11 Toallas Húmedas,2020-10-18,49.88
5282,10 Toallas Femeninas,2021-06-21,3540.72
5283,38 Pañales Adultos,2019-12-21,818.92
5284,03 Servilletas Masivos,2021-05-16,566.2
5285,03 Servilletas Masivos,2020-03-21,11114.96
5286,11 Toallas Húmedas,2020-04-15,1078.11
5287,11 Toallas Húmedas,2021-06-07,1008.58
5288,01 Mascotas,2020-04-07,0.17
5289,05 Pañales Bebe,2020-04-13,35986.47
5290,01 Higiénicos Masivos,2020-10-09,313529.24
5291,38 Pañales Adultos,2019-12-27,718.19
5292,02 Rollos de Cocina,2021-03-09,65367.68
5293,03 Servilletas Masivos,2020-11-11,26847.78
5294,03 Servilletas Masivos,2020-05-15,16880.08
5295,02 Rollos de Cocina,2020-09-13,1035.0
5296,04 Pañuelos Masivos,2020-05-16,39.91
5297,38 Pañales Adultos,2021-04-19,1477.61
5298,38 Pañales Adultos,2020-02-26,2012.43
5299,10 Toallas Femeninas,2020-06-20,5892.96
5300,10 Toallas Femeninas,2019-11-01,808.82
5301,02 Rollos de Cocina,2020-09-07,60367.82
5302,05 Pañales Bebe,2019-10-19,35044.13
5303,05 Pañales Bebe,2021-06-11,29582.12
5304,02 Rollos de Cocina,2021-03-12,84490.79
5305,05 Pañales Bebe,2020-04-22,33179.4
5306,03 Servilletas Masivos,2021-05-19,19319.38
5307,01 Mascotas,2020-12-01,18.83
5308,01 Higiénicos Masivos,2020-04-15,461529.72
5309,38 Pañales Adultos,2020-02-29,1696.67
5310,11 Toallas Húmedas,2019-12-15,29.3
5311,01 Higiénicos Masivos,2020-10-18,4296.91
5312,10 Toallas Femeninas,2020-12-20,235.32
5313,01 Mascarilla ,2021-04-08,9.39
5314,03 Servilletas Masivos,2020-11-14,14506.52
5315,11 Toallas Húmedas,2021-02-08,1066.3
5316,01 Mascotas,2020-05-29,1.0
5317,04 Pañuelos Masivos,2019-11-12,223.23
5318,11 Toallas Húmedas,2020-06-18,1085.28
5319,05 Pañales Bebe,2020-04-16,46890.74
5320,10 Toallas Femeninas,2020-12-26,3643.23
5321,38 Pañales Adultos,2020-02-23,10.04
5322,38 Pañales Adultos,2021-04-16,1021.82
5323,01 Mascotas,2020-12-04,29.29
5324,02 Rollos de Cocina,2020-09-10,87246.29
5325,03 Servilletas Masivos,2019-09-23,52429.44
5326,11 Toallas Húmedas,2019-12-18,889.85
5327,01 Higiénicos Masivos,2020-04-12,126.0
5328,05 Pañales Bebe,2019-10-16,48434.07
5329,02 Rollos de Cocina,2021-03-15,71685.56
5330,04 Pañuelos Masivos,2019-11-15,139.6
5331,03 Servilletas Masivos,2020-11-17,22102.84
5332,01 Mascotas,2020-06-01,0.46
5333,01 Higiénicos Masivos,2020-10-15,270663.47
5334,10 Toallas Femeninas,2020-12-23,3757.9
5335,04 Pañuelos Masivos,2019-11-09,137.48
5336,05 Pañales Bebe,2020-04-19,294.0
5337,05 Pañales Bebe,2019-10-25,39354.72
5338,01 Mascotas,2020-06-04,1.5
5339,38 Pañales Adultos,2020-02-20,600.79
5340,02 Rollos de Cocina,2020-03-11,88453.02
5341,04 Pañuelos Masivos,2021-01-09,81.81
5342,11 Toallas Húmedas,2020-12-18,1062.24
5343,03 Servilletas Masivos,2020-05-21,23250.7
5344,05 Pañales Bebe,2021-06-17,38722.91
5345,01 Higiénicos Masivos,2019-10-18,344175.39
5346,10 Toallas Femeninas,2020-06-26,4274.77
5347,01 Higiénicos Masivos,2020-04-21,349866.88
5348,01 Mascarilla ,2020-10-13,3.07
5349,01 Mascarilla ,2021-04-14,4.23
5350,10 Toallas Femeninas,2019-12-23,3378.69
5351,05 Pañales Bebe,2020-12-13,1018.33
5352,38 Pañales Adultos,2020-08-21,1101.95
5353,03 Servilletas Masivos,2019-11-17,7207.34
5354,04 Pañuelos Masivos,2019-11-18,150.63
5355,01 Higiénicos Masivos,2021-06-10,235222.41
5356,11 Toallas Húmedas,2020-06-12,796.97
5357,38 Pañales Adultos,2020-08-27,849.04
5358,04 Pañuelos Masivos,2020-07-10,374.34
5359,01 Mascotas,2020-07-17,0.67
5360,05 Pañales Bebe,2021-03-23,43196.58
5361,03 Servilletas Masivos,2020-01-13,72556.7
5362,10 Toallas Femeninas,2020-06-03,4394.02
5363,05 Pañales Bebe,2020-09-18,37935.26
5364,03 Servilletas Masivos,2020-01-19,1394.33
5365,10 Toallas Femeninas,2020-06-09,6614.56
5366,38 Pañales Adultos,2020-02-17,389.03
5367,01 Higiénicos Masivos,2019-11-04,322816.43
5368,11 Toallas Húmedas,2020-01-18,847.89
5369,03 Servilletas Masivos,2020-01-16,60782.63
5370,02 Rollos de Cocina,2021-03-21,1278.92
5371,05 Pañales Bebe,2020-09-24,30349.71
5372,11 Toallas Húmedas,2020-09-06,14.79
5373,04 Pañuelos Masivos,2020-12-20,0.51
5374,02 Rollos de Cocina,2021-03-27,83027.88
5375,01 Mascotas,2021-01-19,3.13
5376,11 Toallas Húmedas,2021-03-11,1126.73
5377,38 Pañales Adultos,2021-04-07,912.97
5378,03 Servilletas Masivos,2021-03-09,19662.37
5379,38 Pañales Adultos,2020-10-06,582.69
5380,10 Toallas Femeninas,2020-12-09,4178.27
5381,04 Pañuelos Masivos,2019-11-01,59.25
5382,01 Higiénicos Masivos,2019-11-07,368522.25
5383,10 Toallas Femeninas,2020-06-06,4934.19
5384,38 Pañales Adultos,2020-06-19,716.97
5385,01 Mascotas,2020-11-17,21.54
5386,11 Toallas Húmedas,2021-06-02,995.66
5387,03 Servilletas Masivos,2021-05-08,19099.54
5388,02 Rollos de Cocina,2019-09-27,41608.75
5389,10 Toallas Femeninas,2020-08-31,7489.99
5390,38 Pañales Adultos,2019-12-16,532.71
5391,03 Servilletas Masivos,2019-09-15,866.19
5392,04 Pañuelos Masivos,2020-01-23,135.77
5393,01 Mascotas,2020-11-23,27.54
5394,10 Toallas Femeninas,2021-02-27,7098.08
5395,01 Higiénicos Masivos,2021-04-05,222792.26
5396,02 Rollos de Cocina,2021-05-23,821.75
5397,05 Pañales Bebe,2020-06-30,58700.21
5398,10 Toallas Femeninas,2021-03-05,4402.94
5399,03 Servilletas Masivos,2019-09-09,49417.76
5400,05 Pañales Bebe,2019-12-27,37757.47
5401,02 Rollos de Cocina,2020-11-15,1481.49
5402,11 Toallas Húmedas,2020-04-13,571.5
5403,01 Higiénicos Masivos,2020-10-01,206269.92
5404,11 Toallas Húmedas,2019-10-10,531.53
5405,03 Servilletas Masivos,2020-11-03,22719.3
5406,38 Pañales Adultos,2019-12-19,530.83
5407,11 Toallas Húmedas,2021-06-05,914.17
5408,01 Mascotas,2021-05-22,0.33
5409,10 Toallas Femeninas,2020-01-09,4755.55
5410,04 Pañuelos Masivos,2021-03-13,78.01
5411,01 Higiénicos Masivos,2020-03-31,600801.95
5412,04 Pañuelos Masivos,2019-09-21,96.02
5413,01 Mascotas,2021-06-19,7.83
5414,38 Pañales Adultos,2021-03-06,602.91
5415,10 Toallas Femeninas,2020-11-07,4885.74
5416,02 Rollos de Cocina,2019-12-27,56495.43
5417,01 Higiénicos Masivos,2020-04-06,287763.99
5418,11 Toallas Húmedas,2021-02-04,1114.28
5419,04 Pañuelos Masivos,2021-05-23,1.96
5420,01 Higiénicos Masivos,2019-10-03,325922.42
5421,01 Higiénicos Masivos,2021-05-29,184420.47
5422,04 Pañuelos Masivos,2021-05-20,72.43
5423,11 Toallas Húmedas,2019-12-11,722.35
5424,11 Toallas Húmedas,2019-12-17,569.18
5425,05 Pañales Bebe,2019-12-26,36944.17
5426,38 Pañales Adultos,2020-01-13,830.53
5427,10 Toallas Femeninas,2021-05-06,5544.25
5428,01 Higiénicos Masivos,2020-10-06,337013.4
5429,01 Mascarilla ,2021-02-08,13.13
5430,05 Pañales Bebe,2021-02-16,34763.1
5431,02 Rollos de Cocina,2020-06-30,83659.34
5432,38 Pañales Adultos,2020-07-17,852.78
5433,03 Servilletas Masivos,2020-06-12,24582.12
5434,01 Mascotas,2020-12-15,30.83
5435,04 Pañuelos Masivos,2019-09-24,120.52
5436,01 Higiénicos Masivos,2020-04-03,300360.76
5437,03 Servilletas Masivos,2020-06-18,28727.29
5438,10 Toallas Femeninas,2020-11-01,37.63
5439,03 Servilletas Masivos,2020-12-15,29739.05
5440,04 Pañuelos Masivos,2020-03-28,83.38
5441,02 Rollos de Cocina,2019-12-30,56885.98
5442,38 Pañales Adultos,2020-01-10,725.72
5443,10 Toallas Femeninas,2020-05-02,4889.82
5444,10 Toallas Femeninas,2019-09-13,3418.25
5445,05 Pañales Bebe,2020-08-17,34776.71
5446,11 Toallas Húmedas,2019-12-14,560.59
5447,04 Pañuelos Masivos,2021-05-17,37.19
5448,01 Higiénicos Masivos,2021-05-26,257447.45
5449,03 Servilletas Masivos,2019-12-12,68126.6
5450,02 Rollos de Cocina,2021-02-17,57366.88
5451,38 Pañales Adultos,2020-01-16,863.79
5452,01 Mascarilla ,2021-02-05,27.45
5453,01 Mascotas,2020-04-27,0.38
5454,10 Toallas Femeninas,2021-05-09,155.12
5455,05 Pañales Bebe,2021-02-19,58799.95
5456,04 Pañuelos Masivos,2019-09-27,193.72
5457,01 Mascotas,2020-12-18,38.63
5458,02 Rollos de Cocina,2019-12-24,28798.19
5459,10 Toallas Femeninas,2020-11-04,4543.84
5460,03 Servilletas Masivos,2020-06-15,27711.91
5461,11 Toallas Húmedas,2020-06-17,617.01
5462,02 Rollos de Cocina,2020-08-21,66702.02
5463,11 Toallas Húmedas,2021-04-12,1225.05
5464,01 Mascarilla ,2020-12-06,0.28
5465,01 Mascarilla ,2021-06-10,2.37
5466,04 Pañuelos Masivos,2020-11-18,64.15
5467,04 Pañuelos Masivos,2020-11-24,69.5
5468,05 Pañales Bebe,2020-02-19,29073.33
5469,10 Toallas Femeninas,2020-05-05,5013.02
5470,38 Pañales Adultos,2019-09-10,938.33
5471,01 Higiénicos Masivos,2021-06-04,176803.22
5472,02 Rollos de Cocina,2020-01-02,18741.62
5473,02 Rollos de Cocina,2021-02-23,60841.71
5474,05 Pañales Bebe,2020-08-23,9.0
5475,03 Servilletas Masivos,2019-12-21,77137.79
5476,10 Toallas Femeninas,2020-05-11,5272.63
5477,01 Higiénicos Masivos,2019-10-09,375504.26
5478,05 Pañales Bebe,2021-02-22,54490.75
5479,04 Pañuelos Masivos,2019-09-30,310.0
5480,03 Servilletas Masivos,2021-02-08,22246.99
5481,01 Mascotas,2020-06-18,0.33
5482,03 Servilletas Masivos,2019-12-15,6267.56
5483,38 Pañales Adultos,2019-09-13,740.83
5484,38 Pañales Adultos,2021-05-09,37.58
5485,11 Toallas Húmedas,2021-04-06,1073.48
5486,01 Higiénicos Masivos,2020-11-30,1081264.88
5487,01 Mascotas,2020-12-21,45.42
5488,04 Pañuelos Masivos,2020-11-21,69.44
5489,02 Rollos de Cocina,2021-02-26,67303.83
5490,10 Toallas Femeninas,2020-11-10,4730.51
5491,01 Higiénicos Masivos,2020-11-27,303289.77
5492,38 Pañales Adultos,2020-03-17,806.05
5493,05 Pañales Bebe,2020-08-26,36110.3
5494,01 Higiénicos Masivos,2020-04-09,33744.87
5495,11 Toallas Húmedas,2020-10-05,995.4
5496,05 Pañales Bebe,2020-02-16,980.53
5497,03 Servilletas Masivos,2021-02-05,19747.44
5498,02 Rollos de Cocina,2021-02-20,60186.64
5499,03 Servilletas Masivos,2019-12-18,72498.93
5500,01 Higiénicos Masivos,2021-06-01,105787.71
5501,01 Mascarilla ,2021-06-07,4.91
5502,38 Pañales Adultos,2020-11-04,1135.75
5503,01 Higiénicos Masivos,2019-10-06,6907.78
5504,10 Toallas Femeninas,2020-05-08,4521.41
5505,05 Pañales Bebe,2020-08-20,49334.6
5506,10 Toallas Femeninas,2019-11-04,3639.89
5507,11 Toallas Húmedas,2020-02-16,34.12
5508,04 Pañuelos Masivos,2021-05-26,207.17
5509,38 Pañales Adultos,2021-05-06,986.05
5510,01 Mascotas,2020-12-24,1.25
5511,38 Pañales Adultos,2021-05-12,2574.59
5512,38 Pañales Adultos,2019-09-16,902.58
5513,04 Pañuelos Masivos,2020-05-19,85.43
5514,11 Toallas Húmedas,2021-04-09,1168.78
5515,10 Toallas Femeninas,2020-12-29,6084.09
5516,05 Pañales Bebe,2021-04-18,1212.83
5517,11 Toallas Húmedas,2020-02-07,614.23
5518,38 Pañales Adultos,2020-03-14,456.34
5519,38 Pañales Adultos,2020-03-08,5.5
5520,11 Toallas Húmedas,2020-02-13,729.24
5521,01 Higiénicos Masivos,2019-10-12,406743.51
5522,01 Higiénicos Masivos,2020-06-03,426877.0
5523,02 Rollos de Cocina,2020-02-26,45750.13
5524,05 Pañales Bebe,2021-03-06,31120.25
5525,03 Servilletas Masivos,2020-02-08,52376.22
5526,04 Pañuelos Masivos,2020-03-03,353.11
5527,05 Pañales Bebe,2020-09-01,26199.09
5528,01 Higiénicos Masivos,2021-02-27,971260.88
5529,01 Higiénicos Masivos,2020-01-06,413099.63
5530,38 Pañales Adultos,2021-06-09,980.62
5531,10 Toallas Femeninas,2020-04-07,5308.91
5532,10 Toallas Femeninas,2020-10-10,4759.18
5533,02 Rollos de Cocina,2019-11-29,44704.4
5534,01 Mascarilla ,2021-01-24,1.2
5535,38 Pañales Adultos,2019-10-14,983.5
5536,11 Toallas Húmedas,2021-04-03,571.93
5537,01 Mascotas,2020-09-21,12.21
5538,02 Rollos de Cocina,2021-01-23,87546.65
5539,02 Rollos de Cocina,2020-06-02,64975.99
5540,11 Toallas Húmedas,2021-03-28,41.33
5541,03 Servilletas Masivos,2021-03-26,20766.75
5542,38 Pañales Adultos,2020-06-05,583.04
5543,01 Mascotas,2020-03-13,0.33
5544,38 Pañales Adultos,2020-12-08,617.56
5545,04 Pañuelos Masivos,2020-10-21,102.31
5546,11 Toallas Húmedas,2020-09-29,1137.21
5547,01 Mascotas,2020-09-15,46.74
5548,05 Pañales Bebe,2020-02-28,38819.71
5549,01 Higiénicos Masivos,2020-08-25,349118.46
5550,38 Pañales Adultos,2021-03-21,0.58
5551,04 Pañuelos Masivos,2019-12-11,203.8
5552,03 Servilletas Masivos,2019-10-25,60505.61
5553,11 Toallas Húmedas,2019-11-19,792.9
5554,02 Rollos de Cocina,2020-02-20,44334.18
5555,01 Higiénicos Masivos,2019-09-22,16845.69
5556,01 Higiénicos Masivos,2020-05-14,396754.36
5557,10 Toallas Femeninas,2021-01-18,4855.36
5558,03 Servilletas Masivos,2020-12-13,178.35
5559,02 Rollos de Cocina,2021-04-13,52874.47
5560,01 Mascotas,2021-01-02,2.33
5561,01 Higiénicos Masivos,2020-11-10,294969.93
5562,10 Toallas Femeninas,2021-01-24,207.63
5563,03 Servilletas Masivos,2021-06-17,20152.63
5564,11 Toallas Húmedas,2019-11-16,720.36
5565,05 Pañales Bebe,2020-05-18,43302.72
5566,04 Pañuelos Masivos,2020-06-17,41.4
5567,11 Toallas Húmedas,2020-05-20,884.86
5568,01 Mascotas,2020-06-30,1.21
5569,01 Higiénicos Masivos,2020-05-11,396506.26
5570,38 Pañales Adultos,2021-03-18,658.15
5571,10 Toallas Femeninas,2019-12-03,3041.61
5572,11 Toallas Húmedas,2019-11-22,555.43
5573,04 Pañuelos Masivos,2019-12-14,97.54
5574,03 Servilletas Masivos,2020-06-13,23493.83
5575,38 Pañales Adultos,2021-03-24,864.84
5576,01 Mascotas,2020-12-30,25.79
5577,05 Pañales Bebe,2019-11-14,37378.08
5578,03 Servilletas Masivos,2019-10-22,50572.08
5579,02 Rollos de Cocina,2020-10-09,55522.67
5580,04 Pañuelos Masivos,2021-05-12,89.44
5581,04 Pañuelos Masivos,2019-09-16,116.74
5582,01 Higiénicos Masivos,2019-12-17,424499.76
5583,38 Pañales Adultos,2019-09-27,930.28
5584,02 Rollos de Cocina,2019-12-25,281.54
5585,02 Rollos de Cocina,2019-12-19,43587.13
5586,10 Toallas Femeninas,2020-10-30,4243.92
5587,01 Mascarilla ,2021-02-10,22.65
5588,05 Pañales Bebe,2021-02-11,29445.95
5589,04 Pañuelos Masivos,2019-09-22,2.74
5590,03 Servilletas Masivos,2021-04-15,17753.83
5591,01 Higiénicos Masivos,2021-02-04,277699.68
5592,05 Pañales Bebe,2020-08-09,6120.0
5593,02 Rollos de Cocina,2021-02-09,66151.88
5594,11 Toallas Húmedas,2020-10-13,838.17
5595,10 Toallas Femeninas,2019-09-05,5379.83
5596,05 Pañales Bebe,2019-12-21,38105.11
5597,38 Pañales Adultos,2020-11-12,856.72
5598,38 Pañales Adultos,2020-05-16,780.61
5599,10 Toallas Femeninas,2020-10-27,5309.64
5600,38 Pañales Adultos,2020-11-18,897.73
5601,01 Mascotas,2020-08-26,36.57
5602,03 Servilletas Masivos,2021-04-21,24387.25
5603,04 Pañuelos Masivos,2021-05-15,74.23
5604,01 Mascotas,2020-09-01,0.79
5605,04 Pañuelos Masivos,2020-03-23,46.89
5606,02 Rollos de Cocina,2019-12-22,12010.96
5607,01 Higiénicos Masivos,2019-12-14,381867.6
5608,38 Pañales Adultos,2019-09-24,1595.6
5609,04 Pañuelos Masivos,2019-09-19,168.21
5610,01 Mascarilla ,2021-02-13,26.11
5611,04 Pañuelos Masivos,2020-05-28,107.85
5612,10 Toallas Femeninas,2019-11-10,197.76
5613,02 Rollos de Cocina,2020-08-30,171.0
5614,03 Servilletas Masivos,2020-08-12,20279.62
5615,11 Toallas Húmedas,2020-08-14,827.01
5616,01 Higiénicos Masivos,2020-12-06,8525.69
5617,02 Rollos de Cocina,2020-08-24,68118.6
5618,05 Pañales Bebe,2020-02-25,28422.84
5619,03 Servilletas Masivos,2021-02-14,545.68
5620,04 Pañuelos Masivos,2020-05-22,277.47
5621,11 Toallas Húmedas,2020-02-10,766.26
5622,05 Pañales Bebe,2020-02-22,34083.37
5623,04 Pañuelos Masivos,2019-11-24,0.09
5624,01 Mascotas,2020-06-24,1.33
5625,01 Mascarilla ,2020-12-09,1.35
5626,05 Pañales Bebe,2021-04-15,26462.47
5627,38 Pañales Adultos,2020-03-11,1099.66
5628,10 Toallas Femeninas,2019-11-07,4459.24
5629,03 Servilletas Masivos,2021-02-11,24228.11
5630,38 Pañales Adultos,2020-09-13,18.0
5631,02 Rollos de Cocina,2020-02-23,868.78
5632,01 Mascarilla ,2020-12-12,2.15
5633,04 Pañuelos Masivos,2019-11-21,114.28
5634,10 Toallas Femeninas,2019-11-13,3204.72
5635,02 Rollos de Cocina,2020-08-27,59443.91
5636,11 Toallas Húmedas,2020-08-11,585.16
5637,03 Servilletas Masivos,2020-08-09,691.0
5638,04 Pañuelos Masivos,2020-05-25,35.1
5639,01 Higiénicos Masivos,2020-12-03,307082.5
5640,01 Higiénicos Masivos,2021-06-07,191719.59
5641,11 Toallas Húmedas,2020-12-15,865.11
5642,03 Servilletas Masivos,2020-11-20,21958.81
5643,04 Pañuelos Masivos,2021-01-06,101.8
5644,02 Rollos de Cocina,2021-05-06,74965.72
5645,10 Toallas Femeninas,2020-06-23,5493.34
5646,04 Pañuelos Masivos,2021-01-12,62.04
5647,02 Rollos de Cocina,2020-03-14,107626.93
5648,01 Higiénicos Masivos,2019-10-15,323585.85
5649,05 Pañales Bebe,2021-06-14,30688.47
5650,05 Pañales Bebe,2019-10-22,46896.86
5651,03 Servilletas Masivos,2019-11-14,47332.85
5652,03 Servilletas Masivos,2020-05-18,24358.89
5653,10 Toallas Femeninas,2020-06-29,3958.99
5654,01 Mascarilla ,2020-10-10,2.75
5655,02 Rollos de Cocina,2020-09-16,96907.65
5656,01 Higiénicos Masivos,2020-04-18,339147.13
5657,01 Mascarilla ,2021-04-17,41.64
5658,02 Rollos de Cocina,2020-03-17,75535.93
5659,05 Pañales Bebe,2020-12-10,39087.85
5660,11 Toallas Húmedas,2020-06-15,802.63
5661,01 Higiénicos Masivos,2021-06-13,5127.56
5662,04 Pañuelos Masivos,2020-07-07,60.32
5663,38 Pañales Adultos,2020-08-24,888.81
5664,05 Pañales Bebe,2020-12-16,39368.21
5665,04 Pañuelos Masivos,2020-02-12,157.78
5666,11 Toallas Húmedas,2020-04-30,726.97
5667,38 Pañales Adultos,2021-01-20,1389.77
5668,03 Servilletas Masivos,2021-05-31,28421.61
5669,04 Pañuelos Masivos,2020-02-09,0.19
5670,01 Higiénicos Masivos,2021-03-22,297515.75
5671,01 Mascotas,2021-05-05,10.38
5672,05 Pañales Bebe,2019-12-07,35794.64
5673,04 Pañuelos Masivos,2020-08-13,99.7
5674,03 Servilletas Masivos,2020-11-26,24497.8
5675,02 Rollos de Cocina,2020-06-08,72972.38
5676,11 Toallas Húmedas,2021-06-19,1119.03
5677,05 Pañales Bebe,2020-06-07,27.0
5678,04 Pañuelos Masivos,2021-04-02,6.83
5679,01 Higiénicos Masivos,2021-03-19,212391.15
5680,11 Toallas Húmedas,2019-10-30,759.67
5681,05 Pañales Bebe,2019-12-04,37992.97
5682,03 Servilletas Masivos,2019-10-02,44471.55
5683,02 Rollos de Cocina,2020-12-11,99767.63
5684,10 Toallas Femeninas,2021-03-25,5288.87
5685,01 Mascotas,2021-05-08,0.88
5686,38 Pañales Adultos,2020-05-30,797.63
5687,03 Servilletas Masivos,2021-05-28,18430.85
5688,01 Mascarilla ,2020-10-27,3.18
5689,38 Pañales Adultos,2020-10-29,810.09
5690,01 Higiénicos Masivos,2020-05-28,308992.86
5691,02 Rollos de Cocina,2021-03-04,51082.43
5692,01 Higiénicos Masivos,2021-01-18,359595.31
5693,04 Pañuelos Masivos,2020-11-30,374.97
5694,11 Toallas Húmedas,2021-02-16,1048.53
