,SKU,Fecha,Cantidad
99247,PH HIGIENOL DH 4x6 40 METROS,2020-05-19,7896.59
99254,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-02-17,106.0
99257,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-08-10,368.45
99262,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-09-07,81.24
99267,PH ELITE DUO  DH 4x12 25 METROS,2021-03-15,7775.42
99269,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-08-15,2256.5
99271,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-03-05,197.18
99273,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-06-10,1627.0
99283,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-09-13,143.0
99285,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-10-20,619.0
99286,PH ELITE DUO  DH 6 x 8  25 METROS,2020-08-02,266.0
99289,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-05-13,58.2
99290,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-02-08,552.0
99291,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-06-21,5902.5
99299,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-10-05,146.4
99301,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-03-21,55.75
99307,PH NOBLE DH 2 X 10,2020-10-07,155544.6
99308,PH ELITE  DH 4 X 12 LA,2020-12-10,13724.75
99309,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-08-01,394.0
99313,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-09-01,79.77
99323,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-01-18,10513.84
99329,PH ELITE DH 2 X 10 LA,2019-11-27,61446.1
99333,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-02-17,1285.5
99343,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-12-27,4.42
99344,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-09-14,2871.5
99346,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-06-02,361.5
99348,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-01-04,173.08
99349,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-12-09,25.71
99352,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-02-24,8110.51
99354,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-03-02,22.5
99358,PH ELITE PLUS DH 24 X 2,2021-05-22,835.5
99362,PH ELITE DUO  DH 6 x 8  25 METROS,2019-11-21,27418.51
99364,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-10-16,142.2
99366,RC NOVA DH MEGAROLLO  1 X 12,2020-06-21,11.0
99370,RC NOVA DH MEGAROLLO  1 X 12,2019-12-21,22538.37
99372,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-12-01,522.0
99373,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-04-05,75.75
99374,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-11-29,8981.5
99380,PH HIGIENOL DH  4 X 12,2019-09-19,11880.58
99381, PH ELITE PLUS DH VERTICAL 6 X 8,2019-10-02,1261.63
99382,PH HIGIENOL DH 4x6 40 METROS,2021-04-10,9611.68
99384,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-09-05,6846.39
99391,PH ELITE DH 24 X 2 LA,2020-07-02,19633.0
99392,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-05-19,86.85
99394,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-08-12,863.5
99396,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-10-27,236.9
99398,SE ELITE CORTADA 1000 X 12,2020-07-30,67.83
99400,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-06-10,322.64
99402,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-05-09,6.67
99404,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-03-14,436.5
99405,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-05-27,1338.3
99414,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-04-13,1195.5
99415,PH ELITE PLUS DH 24 X 2,2020-04-02,5770.5
99419,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-07-18,32.0
99425,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-08-10,1356.25
99427,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-11-10,5.63
99430,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-03-19,68.92
99431,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-01-07,669.02
99434,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-10-30,1181.0
99437,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-04-08,12631.43
99442,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-12-06,84.36
99443,PH ELITE CLÁSICO DH 2 X 10 CO,2019-11-13,7609.4
99448,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-05-26,233.67
99449,PH ELITE DUO  DH 6 x 8  25 METROS,2021-06-07,6486.13
99451,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-10-14,48.5
99452,PH NOBLE DH 2 X 10,2019-12-20,179415.1
99454,PH ELITE DUO  DH 4x12 25 METROS,2020-05-27,13980.0
99456,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-06-12,994.0
99457,PH ELITE CLÁSICO DH 2 X 10 CO,2020-05-23,4872.7
99460,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-02-02,66.57
99462,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-06-09,360.98
99463,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-08-22,2898.08
99469,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-05-06,9.97
99470,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-09-21,1462.33
99477,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-11-03,22.0
99482,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-11-25,98.8
99483,PH HIGIENOL DH  4 X 12,2021-04-05,2020.0
99488,PH ELITE DH 24 X 2 LA,2020-11-19,6827.0
99489,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-09-03,2846.0
99498,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-05-04,2617.5
99505,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-08-05,1511.5
99510,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-04-23,1335.0
99511,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-05-20,1008.92
99513,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-09-27,346.49
99517,SE ELITE CORTADA 1000 X 12,2020-11-02,21.74
99519,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-10-07,10202.49
99522,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-04-29,1190.0
99527,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-02-18,28.63
99528,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-03-18,1270.0
99529,PH ELITE DH 2 X 10 LA,2021-05-27,26181.75
99534, PH ELITE PLUS DH VERTICAL 6 X 8,2021-05-31,555.88
99535,PH ELITE  DH 4 X 12 LA,2021-05-02,13.92
99538,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-09-03,127.5
99541,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-08-21,417.96
99542,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-09-08,11.25
99548,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-04-21,234.0
99549,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-06-25,187.0
99552,PH ELITE CLÁSICO DH 2 X 10 CO,2021-06-08,573.7
99553,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-05-29,3216.0
99555,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-03-26,4589.67
99557,SE ELITE CORTADA 1000 X 12,2021-03-19,54.69
99559,PH ELITE  DH 4 X 12 LA,2019-09-06,19798.34
99561,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-09-20,71.47
99568,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-05-30,19.67
99572, PH ELITE PLUS DH VERTICAL 6 X 8,2019-09-29,1.0
99577,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-04-08,85.76
99581,RC NOVA DH MEGAROLLO  1 X 12,2019-12-18,19675.84
99588,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-03-24,41.7
99590,PH ELITE DH 2 X 10 LA,2021-05-30,830.3
99594,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-05-10,1168.0
99602,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-11-04,628.5
99609,PH ELITE DH 6 X 8 LA,2020-04-06,15303.0
99610,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-01-12,0.6
99612,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-02-15,5.25
99616,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-07-14,755.5
99619,PH ELITE DH 24 X 2 LA,2020-03-29,21.5
99622,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-01-11,6047.5
99630,PH ELITE  DH 4 X 12 LA,2020-02-02,98.58
99633,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-11-22,2.13
99636,PH ELITE PLUS DH 24 X 2,2020-04-30,2028.5
99646,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-11-18,273.63
99649,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-06-24,17.38
99652,PH ELITE DUO  DH 4x12 25 METROS,2020-05-24,156.0
99654,PH ELITE DH 6 X 8 LA,2020-07-07,9619.75
99661,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-12-09,52.6
99665,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-06-14,24.0
99666,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-12-19,92.4
99667,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-08-25,3185.5
99673,PH NOBLE DH 24 X 2,2019-11-17,29.0
99685,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-02-14,1.67
99687,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-04-29,3160.5
99690,PH ELITE CLÁSICO DH 2 X 10 CO,2019-11-16,7703.1
99692,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-05-01,702.17
99693,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-10-25,47.0
99694,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-10-09,7882.56
99696,RC NOVA DH MEGAROLLO  1 X 12,2019-11-14,18887.05
99699,PH ELITE DUO  DH 6 x 8  25 METROS,2021-06-10,13048.63
99701,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-09-30,1295.51
99704,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-06-22,13.56
99708, PH ELITE PLUS DH VERTICAL 6 X 8,2020-05-09,205.63
99709,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-11-03,7.0
99710,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-04-21,5602.0
99712,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-10-26,5679.5
99714,PH ELITE DH 2 X 10 LA,2020-06-03,55575.4
99717,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-08-14,78.16
99721,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-11-05,202.09
99723,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-10-05,3.67
99724,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-05-29,732.39
99726,PH ELITE DH 6 X 8 LA,2020-03-23,5797.25
99727,RC NOVA DH MEGAROLLO  2 X 6,2021-06-10,9024.03
99734,PH ELITE DH 2 X 10 LA,2021-02-24,24655.09
99736,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-11-30,18115.32
99737,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-01-09,1284.5
99740,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-02-16,0.04
99742,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-11-04,2213.4
99744,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-10-29,6568.0
99746,PH ELITE PLUS DH 24 X 2,2020-01-21,1718.0
99748,PH ELITE DH 2 X 10 LA,2020-11-30,69367.95
99754,RC NOVA DH MEGAROLLO  2 X 6,2019-10-15,1267.69
99757,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-03-01,401.08
99762,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-10-07,236.64
99764,PH ELITE PLUS DH 24 X 2,2019-09-26,2502.0
99772,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-09-23,855.5
99774,PH NOBLE DH 2 X 10,2020-09-23,169959.8
99781,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-04-20,286.7
99790,PH ELITE DUO  DH 4x12 25 METROS,2021-03-01,2547.16
99791,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-06-10,3035.5
99792,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-05-13,22.75
99795,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-02-05,936.0
99796,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-09-13,596.0
99801,PH ELITE  DH 4 X 12 LA,2019-09-03,29412.06
99805,PH ELITE DUO  DH 4x12 25 METROS,2020-07-09,6004.33
99806,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-08-18,520.17
99807,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-02-29,33180.41
99809,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-03-23,4983.67
99813,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-03-05,90.2
99815,PH ELITE DH 24 X 2 LA,2019-12-29,1977.0
99824,PH ELITE CLÁSICO DH 2 X 10 CO,2021-06-05,524.7
99825,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-11-22,49.58
99830,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-09-05,155.58
99835,PH ELITE DUO  DH 6 x 8  25 METROS,2020-05-25,15661.38
99841,PH HIGIENOL DH  4 X 12,2020-03-23,5742.49
99847,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-11-14,4266.0
99851,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-09-21,88.79
99861,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-10-04,131.58
99862,PH ELITE DH 24 X 2 LA,2021-05-18,11477.5
99864,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-10-31,218.94
99872,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-04-25,164.5
99875,PH HIGIENOL DH 4x6 40 METROS,2020-11-21,9516.67
99877,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-01-27,389.1
99880,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-06-03,3983.0
99885,PH ELITE DUO  DH 4x12 25 METROS,2020-11-29,957.08
99891,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-09-06,1325.5
99895,PH ELITE DUO  DH 6 x 8  25 METROS,2020-04-18,6810.58
99898,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-11-09,1792.0
99900,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-07-31,56.8
99905,PH ELITE DH 24 X 2 LA,2019-09-28,9613.5
99906,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-02-13,417.87
99910,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-10-11,12.33
99912,PH ELITE PLUS DH 24 X 2,2020-05-06,1131.5
99915,PH NOBLE DH 2 X 10,2019-12-26,221609.9
99916,SE ELITE CORTADA 1000 X 12,2020-10-30,92.75
99920,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-11-20,76.74
99921,PH ELITE DH 2 X 10 LA,2020-02-18,41888.2
99922,PH NOBLE DH 2 X 10,2020-06-23,152652.8
99932,PH ELITE DH 6 X 8 LA,2019-11-15,10581.64
99938,RC NOVA DH MEGAROLLO  2 X 6,2020-08-28,1950.99
99948,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-10-06,33.0
99955,PH NOBLE DH 2 X 10,2020-09-29,223325.9
99956,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-05-01,2.25
99957,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-12-31,20943.87
99960,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-11-14,47.43
99963,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-06-22,135.83
99964,PH NOBLE DH 24 X 2,2020-10-08,3083.5
99965,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-04-24,2.33
99966,SE ELITE CORTADA 1000 X 12,2020-01-26,1.25
99967,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-02-09,16.5
99968,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-07-07,12729.57
99970, PH ELITE PLUS DH VERTICAL 6 X 8,2021-05-25,408.75
99973,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-10-18,137.03
99978,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-10-10,1318.0
99979,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-09-01,4.67
99981,PH ELITE  DH 4 X 12 LA,2020-03-10,18100.05
99987,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-04-16,207.1
99988,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-12-04,3451.5
99989,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-10-04,4646.19
99990,PH HIGIENOL DH  4 X 12,2021-05-12,1963.01
99993,PH HIGIENOL DH  4 X 12,2019-09-16,9513.56
99994,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-02-12,1111.5
99998,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-11-24,4510.5
99999,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-01-02,667.0
100001,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-01-14,26.73
100010,RC NOVA DH MEGAROLLO  1 X 12,2020-06-24,66823.97
100011,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-06-02,3862.5
100012,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-03-02,38.5
100014,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-07-01,103.5
100016,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-06-05,608.0
100019,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-01-05,8.67
100022,PH HIGIENOL DH  4 X 12,2019-09-22,224.83
100026,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-06-05,4711.0
100031,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-12-04,1009.0
100033,RC NOVA DH MEGAROLLO  1 X 12,2019-12-24,12364.97
100037,PH NOBLE DH 24 X 2,2019-10-08,2146.0
100040,PH ELITE DH 6 X 8 LA,2020-11-24,5319.88
100041,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-12-05,68.13
100042,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-01-19,164.9
100044,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-05-29,227.2
100047,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-08-17,1.25
100050,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-04-17,1630.5
100051,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-03-07,193.5
100060,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-04-11,642.83
100061,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-11-15,1.92
100064,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-04-24,1062.0
100079,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-02-18,3830.56
100080,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-07-22,255.47
100081,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-11-02,40.98
100084,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-07-06,495.5
100085,PH ELITE DH 2 X 10 LA,2020-02-15,51689.8
100086,PH ELITE CLÁSICO DH 2 X 10 CO,2020-05-20,4943.7
100091,RC NOVA DH MEGAROLLO  2 X 6,2021-02-27,3928.57
100092,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-06-12,250.73
100098,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-09-24,2219.83
100099,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-10-08,2284.5
100101,PH NOBLE DH 2 X 10,2019-12-23,194610.9
100102,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-11-06,3028.5
100105,PH ELITE  DH 4 X 12 LA,2021-03-26,17266.51
100110,PH HIGIENOL DH  4 X 12,2021-04-08,2465.83
100111,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-11-28,82.3
100115,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-05-23,0.13
100121,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-06-06,3.0
100128,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-07-28,8.6
100131,RC NOVA DH MEGAROLLO  2 X 6,2020-02-24,896.59
100133,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-08-28,13790.16
100134,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-10-23,51.38
100136,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-05-24,1819.66
100140,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-05-28,8280.0
100142,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-09-04,28.33
100148,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-07-05,1.25
100149,PH ELITE DH 24 X 2 LA,2020-12-29,17329.0
100153,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-04-04,317.0
100155,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-07-08,68.21
100163,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-10-28,81.79
100166,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-05-20,183.01
100167,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-06-22,319.08
100169,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-03-11,35.05
100170,PH HIGIENOL DH  4 X 12,2020-11-10,3688.08
100172,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-06-14,127.4
100174,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-06-30,57.09
100175,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-03-12,1916.0
100184,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-09-10,813.64
100186, PH ELITE PLUS DH VERTICAL 6 X 8,2020-09-29,493.0
100188,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-04-04,2542.61
100189,PH ELITE PLUS DH 24 X 2,2020-09-23,1237.0
100196,SE ELITE CORTADA 1000 X 12,2021-03-22,198.82
100197,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-10-23,8.0
100201,PH ELITE DUO  DH 4x12 25 METROS,2020-07-03,8125.0
100202,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-07-21,23.93
100210,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-06-04,3062.5
100213,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-10-07,2.88
100216,PH ELITE PLUS DH 24 X 2,2020-09-29,1664.0
100220,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-03-28,1273.5
100226,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-10-28,6492.0
100231,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-10-10,7999.18
100232,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-01-29,1357.0
100233,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-03-04,4306.5
100234,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-04-20,694.5
100235,PH NOBLE DH 24 X 2,2020-05-21,5285.5
100238,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-10-25,100.5
100241,PH ELITE DUO  DH 6 x 8  25 METROS,2020-12-09,12469.75
100242,PH ELITE DUO  DH 6 x 8  25 METROS,2019-10-15,12525.47
100248,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-11-12,625.17
100251,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-06-02,5.67
100255,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-05-09,6.39
100257,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-12-10,55.58
100259,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-11-19,28.54
100262,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-08-25,3349.14
100263,PH ELITE DH 6 X 8 LA,2021-01-06,5563.38
100277,PH ELITE PLUS DH 24 X 2,2019-11-02,939.0
100281,PH ELITE DH 6 X 8 LA,2020-07-04,7603.88
100283,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-08-17,935.36
100285,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-12-08,0.33
100286,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-10-27,1403.5
100290,PH NOBLE DH 24 X 2,2019-11-20,2802.5
100296,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-01-14,4405.5
100297,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-12-22,49.15
100301,PH ELITE  DH 4 X 12 LA,2020-09-24,15415.23
100304,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-10-18,27.5
100308,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-10-06,6695.78
100318,RC NOVA DH MEGAROLLO  1 X 12,2019-11-11,16491.28
