,Localidad,Fecha,Cantidad
10511,PROV.CONST.CALLAO,2021-01-23,2657.21
10512,PROV.CONST.CALLAO,2021-01-25,2483.32
10513,PROV.CONST.CALLAO,2021-01-26,2836.38
10514,PROV.CONST.CALLAO,2021-01-27,4549.04
10515,PROV.CONST.CALLAO,2021-01-28,4594.58
10516,PROV.CONST.CALLAO,2021-01-29,2235.79
10517,PROV.CONST.CALLAO,2021-01-30,2246.44
10518,PROV.CONST.CALLAO,2021-02-01,1816.78
10519,PROV.CONST.CALLAO,2021-02-02,1606.6
10520,PROV.CONST.CALLAO,2021-02-03,2930.1
10521,PROV.CONST.CALLAO,2021-02-04,2466.53
10522,PROV.CONST.CALLAO,2021-02-05,2217.85
10523,PROV.CONST.CALLAO,2021-02-06,3253.79
10524,PROV.CONST.CALLAO,2021-02-08,2788.16
10525,PROV.CONST.CALLAO,2021-02-09,2417.15
10526,PROV.CONST.CALLAO,2021-02-10,2329.14
10527,PROV.CONST.CALLAO,2021-02-11,2035.66
10528,PROV.CONST.CALLAO,2021-02-12,1890.35
10529,PROV.CONST.CALLAO,2021-02-13,2265.03
10530,PROV.CONST.CALLAO,2021-02-15,2187.79
10531,PROV.CONST.CALLAO,2021-02-19,1991.44
10532,PROV.CONST.CALLAO,2021-02-20,1984.68
10533,PROV.CONST.CALLAO,2021-02-22,2105.08
10534,PROV.CONST.CALLAO,2021-02-23,2116.02
10535,PROV.CONST.CALLAO,2021-02-24,2562.98
10536,PROV.CONST.CALLAO,2021-02-25,2265.36
10537,PROV.CONST.CALLAO,2021-02-26,1873.73
10538,PROV.CONST.CALLAO,2021-02-27,2452.71
10539,PROV.CONST.CALLAO,2021-03-01,2340.77
10540,PROV.CONST.CALLAO,2021-03-02,1807.76
10541,PROV.CONST.CALLAO,2021-03-03,1897.96
10542,PROV.CONST.CALLAO,2021-03-04,2322.62
10543,PROV.CONST.CALLAO,2021-03-05,1971.0
10544,PROV.CONST.CALLAO,2021-03-06,2081.91
10545,PROV.CONST.CALLAO,2021-03-08,2265.3
10546,PROV.CONST.CALLAO,2021-03-09,1968.33
10547,PROV.CONST.CALLAO,2021-03-10,2155.51
10548,PROV.CONST.CALLAO,2021-03-11,3314.99
10549,PROV.CONST.CALLAO,2021-03-12,2389.93
10550,PROV.CONST.CALLAO,2021-03-13,2335.77
10551,PROV.CONST.CALLAO,2021-03-15,2660.83
10552,PROV.CONST.CALLAO,2021-03-16,2278.72
10553,PROV.CONST.CALLAO,2021-03-17,2632.33
10554,PROV.CONST.CALLAO,2021-03-18,2594.27
10555,PROV.CONST.CALLAO,2021-03-19,2316.07
10556,PROV.CONST.CALLAO,2021-03-20,2398.93
10557,PROV.CONST.CALLAO,2021-03-22,2641.13
10558,PROV.CONST.CALLAO,2021-03-23,2439.17
10559,PROV.CONST.CALLAO,2021-03-24,3187.22
10560,PROV.CONST.CALLAO,2021-03-25,3689.38
10561,PROV.CONST.CALLAO,2021-03-26,2054.77
10562,PROV.CONST.CALLAO,2021-03-27,3537.72
10563,PROV.CONST.CALLAO,2021-03-29,3605.17
10564,PROV.CONST.CALLAO,2021-03-30,2513.73
10565,PROV.CONST.CALLAO,2021-03-31,2840.53
10566,PROV.CONST.CALLAO,2021-04-01,967.12
10567,PROV.CONST.CALLAO,2021-04-03,2589.93
10568,PROV.CONST.CALLAO,2021-04-05,2294.74
10569,PROV.CONST.CALLAO,2021-04-06,3248.6
10570,PROV.CONST.CALLAO,2021-04-07,2594.77
10571,PROV.CONST.CALLAO,2021-04-08,2820.22
10572,PROV.CONST.CALLAO,2021-04-09,2336.03
10573,PROV.CONST.CALLAO,2021-04-10,2108.2
10574,PROV.CONST.CALLAO,2021-04-12,2690.18
10575,PROV.CONST.CALLAO,2021-04-13,1908.02
10576,PROV.CONST.CALLAO,2021-04-14,2029.16
10577,PROV.CONST.CALLAO,2021-04-15,2496.25
10578,PROV.CONST.CALLAO,2021-04-16,1842.56
10579,PROV.CONST.CALLAO,2021-04-17,1993.04
10580,PROV.CONST.CALLAO,2021-04-19,3030.55
10581,PROV.CONST.CALLAO,2021-04-20,2106.5
10582,PROV.CONST.CALLAO,2021-04-21,3175.81
10583,PROV.CONST.CALLAO,2021-04-22,1829.47
10584,PROV.CONST.CALLAO,2021-04-23,1632.67
10585,PROV.CONST.CALLAO,2021-04-24,1928.86
10586,PROV.CONST.CALLAO,2021-04-26,2497.17
10587,PROV.CONST.CALLAO,2021-04-27,1755.74
10588,PROV.CONST.CALLAO,2021-04-28,1692.23
10589,PROV.CONST.CALLAO,2021-04-29,2100.01
10590,PROV.CONST.CALLAO,2021-04-30,1532.7
10591,PROV.CONST.CALLAO,2021-05-03,2475.37
10592,PROV.CONST.CALLAO,2021-05-04,1858.42
10593,PROV.CONST.CALLAO,2021-05-05,3003.93
10594,PROV.CONST.CALLAO,2021-05-06,1907.08
10595,PROV.CONST.CALLAO,2021-05-07,2092.44
10596,PROV.CONST.CALLAO,2021-05-08,3018.46
10597,PROV.CONST.CALLAO,2021-05-10,3217.24
10598,PROV.CONST.CALLAO,2021-05-11,2141.77
10599,PROV.CONST.CALLAO,2021-05-12,2781.92
10600,PROV.CONST.CALLAO,2021-05-13,2037.37
10601,PROV.CONST.CALLAO,2021-05-14,1750.9
10602,PROV.CONST.CALLAO,2021-05-15,1947.32
10603,PROV.CONST.CALLAO,2021-05-17,3018.67
10604,PROV.CONST.CALLAO,2021-05-18,1900.54
10605,PROV.CONST.CALLAO,2021-05-19,1843.82
10606,PROV.CONST.CALLAO,2021-05-20,2092.18
10607,PROV.CONST.CALLAO,2021-05-21,1827.02
10608,PROV.CONST.CALLAO,2021-05-22,2173.15
10609,PROV.CONST.CALLAO,2021-05-24,2473.19
10610,PROV.CONST.CALLAO,2021-05-25,2203.69
10611,PROV.CONST.CALLAO,2021-05-26,2090.78
10612,PROV.CONST.CALLAO,2021-05-27,1937.98
10613,PROV.CONST.CALLAO,2021-05-28,2188.22
10614,PROV.CONST.CALLAO,2021-05-29,2397.67
10615,PROV.CONST.CALLAO,2021-05-31,2185.13
10616,PROV.CONST.CALLAO,2021-06-01,1815.96
10617,PROV.CONST.CALLAO,2021-06-02,1543.77
10618,PROV.CONST.CALLAO,2021-06-03,2321.32
10619,PROV.CONST.CALLAO,2021-06-04,1793.16
10620,PROV.CONST.CALLAO,2021-06-05,2475.48
10621,PROV.CONST.CALLAO,2021-06-07,2232.87
10622,PROV.CONST.CALLAO,2021-06-08,2278.93
10623,PROV.CONST.CALLAO,2021-06-09,2563.67
10624,PROV.CONST.CALLAO,2021-06-10,2333.34
10625,PROV.CONST.CALLAO,2021-06-11,1923.48
10626,PROV.CONST.CALLAO,2021-06-12,2055.37
10627,PROV.CONST.CALLAO,2021-06-14,2543.98
10628,PROV.CONST.CALLAO,2021-06-15,1922.36
10629,PROV.CONST.CALLAO,2021-06-16,2141.65
10630,PROV.CONST.CALLAO,2021-06-17,1915.63
10631,PROV.CONST.CALLAO,2021-06-18,2079.81
10632,PROV.CONST.CALLAO,2021-06-19,2344.92
10633,PROV.CONST.CALLAO,2021-06-21,2576.98
10634,PUNO,2019-09-02,1267.31
10635,PUNO,2019-09-03,8222.81
10636,PUNO,2019-09-04,5129.42
10637,PUNO,2019-09-05,5976.47
10638,PUNO,2019-09-06,13637.43
10639,PUNO,2019-09-07,7851.73
10640,PUNO,2019-09-09,9346.73
10641,PUNO,2019-09-10,21750.21
10642,PUNO,2019-09-11,10452.76
10643,PUNO,2019-09-12,7764.28
10644,PUNO,2019-09-13,16480.87
10645,PUNO,2019-09-14,13153.93
10646,PUNO,2019-09-16,15652.18
10647,PUNO,2019-09-17,23772.95
10648,PUNO,2019-09-18,7187.15
10649,PUNO,2019-09-19,4457.74
10650,PUNO,2019-09-20,58034.39
10651,PUNO,2019-09-21,13525.45
10652,PUNO,2019-09-23,6503.67
10653,PUNO,2019-09-24,8791.66
10654,PUNO,2019-09-25,19461.54
10655,PUNO,2019-09-26,6929.02
10656,PUNO,2019-09-27,17732.89
10657,PUNO,2019-09-28,13156.77
10658,PUNO,2019-09-30,79120.7
10659,PUNO,2019-10-01,1000.42
10660,PUNO,2019-10-02,6695.8
10661,PUNO,2019-10-03,1140.0
10662,PUNO,2019-10-04,1939.35
10663,PUNO,2019-10-05,6286.13
10664,PUNO,2019-10-07,11962.04
10665,PUNO,2019-10-08,5586.86
10666,PUNO,2019-10-09,12391.83
10667,PUNO,2019-10-10,9516.76
10668,PUNO,2019-10-11,13796.23
10669,PUNO,2019-10-12,62062.56
10670,PUNO,2019-10-14,3699.43
10671,PUNO,2019-10-15,8722.87
10672,PUNO,2019-10-16,5024.06
10673,PUNO,2019-10-17,7184.46
10674,PUNO,2019-10-18,6342.59
10675,PUNO,2019-10-19,11171.67
10676,PUNO,2019-10-21,4706.0
10677,PUNO,2019-10-22,45765.25
10678,PUNO,2019-10-23,13137.63
10679,PUNO,2019-10-25,7888.29
10680,PUNO,2019-10-26,17250.95
10681,PUNO,2019-10-28,13462.98
10682,PUNO,2019-10-29,18468.56
10683,PUNO,2019-10-30,41194.23
10684,PUNO,2019-10-31,2889.76
10685,PUNO,2019-11-01,7607.73
10686,PUNO,2019-11-04,3725.25
10687,PUNO,2019-11-05,2180.18
10688,PUNO,2019-11-06,7904.23
10689,PUNO,2019-11-07,7908.52
10690,PUNO,2019-11-08,7487.69
10691,PUNO,2019-11-09,22351.09
10692,PUNO,2019-11-11,16131.59
10693,PUNO,2019-11-12,11534.29
10694,PUNO,2019-11-13,11110.41
10695,PUNO,2019-11-14,4694.44
10696,PUNO,2019-11-15,36926.41
10697,PUNO,2019-11-16,9001.94
10698,PUNO,2019-11-18,8610.51
10699,PUNO,2019-11-19,5931.44
10700,PUNO,2019-11-20,38676.58
10701,PUNO,2019-11-21,31124.06
10702,PUNO,2019-11-22,25626.73
10703,PUNO,2019-11-23,1949.58
10704,PUNO,2019-11-25,4184.8
10705,PUNO,2019-11-26,5355.56
10706,PUNO,2019-11-27,13330.69
10707,PUNO,2019-11-28,5203.08
10708,PUNO,2019-11-29,11179.56
10709,PUNO,2019-11-30,78023.11
10710,PUNO,2019-12-02,4292.16
10711,PUNO,2019-12-03,1708.07
10712,PUNO,2019-12-04,2785.08
10713,PUNO,2019-12-05,5344.85
10714,PUNO,2019-12-06,13205.22
10715,PUNO,2019-12-07,5817.63
10716,PUNO,2019-12-09,8871.96
10717,PUNO,2019-12-10,39827.93
10718,PUNO,2019-12-11,54154.24
10719,PUNO,2019-12-12,17138.67
10720,PUNO,2019-12-13,12551.83
10721,PUNO,2019-12-14,4088.99
10722,PUNO,2019-12-16,6858.54
10723,PUNO,2019-12-17,34817.73
10724,PUNO,2019-12-18,13923.79
10725,PUNO,2019-12-19,3769.14
10726,PUNO,2019-12-20,8238.42
10727,PUNO,2019-12-21,16803.49
10728,PUNO,2019-12-23,5554.21
10729,PUNO,2019-12-24,13216.67
10730,PUNO,2019-12-26,3045.19
10731,PUNO,2019-12-27,2970.06
10732,PUNO,2019-12-28,23435.65
10733,PUNO,2019-12-30,30129.19
10734,PUNO,2019-12-31,26307.51
10735,PUNO,2020-01-02,1449.46
10736,PUNO,2020-01-03,2485.78
10737,PUNO,2020-01-04,19078.58
10738,PUNO,2020-01-06,8126.67
10739,PUNO,2020-01-07,24047.56
10740,PUNO,2020-01-08,11221.11
10741,PUNO,2020-01-09,2431.47
10742,PUNO,2020-01-10,2055.48
10743,PUNO,2020-01-11,3297.02
10744,PUNO,2020-01-13,5601.14
10745,PUNO,2020-01-14,3972.65
10746,PUNO,2020-01-15,32410.77
10747,PUNO,2020-01-16,1923.62
10748,PUNO,2020-01-17,11272.61
10749,PUNO,2020-01-18,10496.38
10750,PUNO,2020-01-20,16956.26
10751,PUNO,2020-01-21,6140.68
10752,PUNO,2020-01-22,13318.61
10753,PUNO,2020-01-23,5122.17
10754,PUNO,2020-01-24,10583.61
10755,PUNO,2020-01-25,40011.49
10756,PUNO,2020-01-27,19349.38
10757,PUNO,2020-01-28,20637.59
10758,PUNO,2020-01-29,4915.81
10759,PUNO,2020-01-30,4964.22
10760,PUNO,2020-01-31,80484.07
10761,PUNO,2020-02-01,1686.13
10762,PUNO,2020-02-03,6783.28
10763,PUNO,2020-02-04,16091.24
10764,PUNO,2020-02-05,7476.07
10765,PUNO,2020-02-06,8099.3
10766,PUNO,2020-02-07,5752.08
10767,PUNO,2020-02-08,2750.09
10768,PUNO,2020-02-10,8546.96
10769,PUNO,2020-02-11,9182.68
10770,PUNO,2020-02-12,16131.32
10771,PUNO,2020-02-13,8146.02
10772,PUNO,2020-02-14,13814.36
10773,PUNO,2020-02-15,6183.06
10774,PUNO,2020-02-17,10076.77
10775,PUNO,2020-02-18,68672.35
10776,PUNO,2020-02-19,10613.21
10777,PUNO,2020-02-20,13047.13
10778,PUNO,2020-02-21,5200.42
10779,PUNO,2020-02-22,4252.76
10780,PUNO,2020-02-24,7256.55
10781,PUNO,2020-02-25,34218.84
10782,PUNO,2020-02-26,19390.68
10783,PUNO,2020-02-27,3785.06
10784,PUNO,2020-02-28,10248.3
10785,PUNO,2020-02-29,28000.83
10786,PUNO,2020-03-03,2852.13
10787,PUNO,2020-03-04,5580.33
10788,PUNO,2020-03-05,13424.33
10789,PUNO,2020-03-06,6749.82
10790,PUNO,2020-03-07,13935.59
10791,PUNO,2020-03-09,16169.27
10792,PUNO,2020-03-10,25155.33
10793,PUNO,2020-03-11,9444.58
10794,PUNO,2020-03-12,28976.43
10795,PUNO,2020-03-13,29122.53
10796,PUNO,2020-03-14,6479.33
10797,PUNO,2020-03-16,6784.44
10798,PUNO,2020-03-17,5939.44
10799,PUNO,2020-03-20,10365.9
10800,PUNO,2020-03-21,26165.41
10801,PUNO,2020-03-23,7494.9
10802,PUNO,2020-03-24,8907.75
10803,PUNO,2020-03-25,16465.64
10804,PUNO,2020-03-26,14259.67
10805,PUNO,2020-03-27,14542.68
10806,PUNO,2020-03-28,29465.58
10807,PUNO,2020-03-30,16850.3
10808,PUNO,2020-03-31,9252.68
10809,PUNO,2020-04-01,14420.1
10810,PUNO,2020-04-02,2683.24
10811,PUNO,2020-04-03,24960.05
10812,PUNO,2020-04-04,25776.66
10813,PUNO,2020-04-06,18073.93
10814,PUNO,2020-04-07,22502.73
10815,PUNO,2020-04-08,14999.47
10816,PUNO,2020-04-11,8593.74
10817,PUNO,2020-04-13,16380.04
10818,PUNO,2020-04-14,28749.45
10819,PUNO,2020-04-15,55880.91
10820,PUNO,2020-04-16,27251.21
10821,PUNO,2020-04-17,8738.93
10822,PUNO,2020-04-18,3562.23
10823,PUNO,2020-04-20,37244.18
10824,PUNO,2020-04-21,18241.11
10825,PUNO,2020-04-22,17284.49
10826,PUNO,2020-04-23,17478.63
10827,PUNO,2020-04-24,11494.57
10828,PUNO,2020-04-25,918.17
10829,PUNO,2020-04-27,13195.98
10830,PUNO,2020-04-28,11939.64
10831,PUNO,2020-04-29,9570.07
10832,PUNO,2020-04-30,18456.44
10833,PUNO,2020-05-01,77885.04
10834,PUNO,2020-05-04,19948.22
10835,PUNO,2020-05-05,8127.29
10836,PUNO,2020-05-06,4220.37
10837,PUNO,2020-05-07,9399.47
10838,PUNO,2020-05-08,5769.49
10839,PUNO,2020-05-09,2103.01
10840,PUNO,2020-05-11,24568.92
10841,PUNO,2020-05-12,32986.37
10842,PUNO,2020-05-13,40650.08
10843,PUNO,2020-05-14,19657.91
10844,PUNO,2020-05-15,12630.36
10845,PUNO,2020-05-16,3437.36
10846,PUNO,2020-05-18,13884.74
10847,PUNO,2020-05-19,10191.25
10848,PUNO,2020-05-20,7283.3
10849,PUNO,2020-05-21,3337.9
10850,PUNO,2020-05-22,1695.43
10851,PUNO,2020-05-23,745.96
10852,PUNO,2020-05-25,12836.41
10853,PUNO,2020-05-26,40591.31
10854,PUNO,2020-05-27,20943.19
10855,PUNO,2020-05-28,8197.21
10856,PUNO,2020-05-29,35284.87
10857,PUNO,2020-05-30,1110.83
10858,PUNO,2020-06-01,5395.53
10859,PUNO,2020-06-02,36161.37
10860,PUNO,2020-06-03,49554.02
10861,PUNO,2020-06-04,8613.86
10862,PUNO,2020-06-05,13147.0
10863,PUNO,2020-06-06,2930.5
10864,PUNO,2020-06-08,5504.88
10865,PUNO,2020-06-09,19065.24
10866,PUNO,2020-06-10,5994.07
10867,PUNO,2020-06-11,15236.84
10868,PUNO,2020-06-12,13375.57
10869,PUNO,2020-06-13,1403.29
10870,PUNO,2020-06-15,3976.4
10871,PUNO,2020-06-16,10651.95
10872,PUNO,2020-06-17,9481.87
10873,PUNO,2020-06-18,7418.02
10874,PUNO,2020-06-19,7504.43
10875,PUNO,2020-06-20,1810.92
10876,PUNO,2020-06-22,10577.17
10877,PUNO,2020-06-23,3481.47
10878,PUNO,2020-06-24,16830.46
10879,PUNO,2020-06-25,10167.4
10880,PUNO,2020-06-26,16774.89
10881,PUNO,2020-06-27,908.71
10882,PUNO,2020-06-29,4579.62
10883,PUNO,2020-06-30,12920.31
10884,PUNO,2020-07-01,5598.32
10885,PUNO,2020-07-02,4957.12
10886,PUNO,2020-07-03,3539.69
10887,PUNO,2020-07-04,1653.33
10888,PUNO,2020-07-06,13708.86
10889,PUNO,2020-07-07,8944.83
10890,PUNO,2020-07-08,17333.88
10891,PUNO,2020-07-09,5776.77
10892,PUNO,2020-07-10,4468.81
10893,PUNO,2020-07-11,1324.17
10894,PUNO,2020-07-13,10800.01
10895,PUNO,2020-07-14,7908.43
10896,PUNO,2020-07-15,5916.73
10897,PUNO,2020-07-16,4445.77
10898,PUNO,2020-07-17,7941.02
10899,PUNO,2020-07-18,1461.33
10900,PUNO,2020-07-20,40607.76
10901,PUNO,2020-07-21,24247.27
10902,PUNO,2020-07-22,13356.03
10903,PUNO,2020-07-23,8537.87
10904,PUNO,2020-07-24,7456.1
10905,PUNO,2020-07-25,901.38
10906,PUNO,2020-07-27,7832.14
10907,PUNO,2020-07-28,11405.15
10908,PUNO,2020-07-29,10948.28
10909,PUNO,2020-07-30,10172.13
10910,PUNO,2020-07-31,19635.28
10911,PUNO,2020-08-03,3936.29
10912,PUNO,2020-08-04,24154.9
10913,PUNO,2020-08-05,17584.4
10914,PUNO,2020-08-06,23069.15
10915,PUNO,2020-08-07,14801.54
10916,PUNO,2020-08-08,493.07
10917,PUNO,2020-08-10,17264.23
10918,PUNO,2020-08-11,13611.73
10919,PUNO,2020-08-12,12415.9
10920,PUNO,2020-08-13,3658.54
10921,PUNO,2020-08-14,8629.21
10922,PUNO,2020-08-15,527.44
10923,PUNO,2020-08-17,10576.21
10924,PUNO,2020-08-18,24472.4
10925,PUNO,2020-08-19,11858.89
10926,PUNO,2020-08-20,10477.66
10927,PUNO,2020-08-21,27853.28
10928,PUNO,2020-08-22,760.37
10929,PUNO,2020-08-24,17784.58
10930,PUNO,2020-08-25,41779.83
10931,PUNO,2020-08-26,12866.19
10932,PUNO,2020-08-27,13095.57
10933,PUNO,2020-08-28,6818.79
10934,PUNO,2020-08-29,1460.83
10935,PUNO,2020-08-31,15291.26
10936,PUNO,2020-09-01,4472.06
10937,PUNO,2020-09-02,8952.08
10938,PUNO,2020-09-03,10398.04
10939,PUNO,2020-09-04,10815.95
10940,PUNO,2020-09-05,595.32
10941,PUNO,2020-09-07,8357.11
10942,PUNO,2020-09-08,12319.43
10943,PUNO,2020-09-09,6377.25
10944,PUNO,2020-09-10,5743.55
10945,PUNO,2020-09-11,7417.79
10946,PUNO,2020-09-12,1574.71
10947,PUNO,2020-09-14,39686.51
10948,PUNO,2020-09-15,3859.58
10949,PUNO,2020-09-16,6690.36
10950,PUNO,2020-09-17,10071.82
10951,PUNO,2020-09-18,45418.95
10952,PUNO,2020-09-19,4497.79
10953,PUNO,2020-09-21,5693.01
10954,PUNO,2020-09-22,18342.0
10955,PUNO,2020-09-23,8593.55
10956,PUNO,2020-09-24,15457.04
10957,PUNO,2020-09-25,7083.18
10958,PUNO,2020-09-26,1190.0
10959,PUNO,2020-09-28,8929.17
10960,PUNO,2020-09-29,16567.6
10961,PUNO,2020-09-30,40456.4
10962,PUNO,2020-10-01,2656.88
10963,PUNO,2020-10-02,5152.57
10964,PUNO,2020-10-03,210.33
10965,PUNO,2020-10-05,3314.12
10966,PUNO,2020-10-06,7944.31
10967,PUNO,2020-10-07,4314.09
10968,PUNO,2020-10-08,9287.08
10969,PUNO,2020-10-09,2878.86
10970,PUNO,2020-10-10,508.29
10971,PUNO,2020-10-12,7526.12
10972,PUNO,2020-10-13,10027.83
10973,PUNO,2020-10-14,7948.83
10974,PUNO,2020-10-15,20308.31
10975,PUNO,2020-10-16,5137.63
10976,PUNO,2020-10-17,2148.36
10977,PUNO,2020-10-19,10071.38
10978,PUNO,2020-10-20,4764.59
10979,PUNO,2020-10-21,15921.56
10980,PUNO,2020-10-22,12455.35
10981,PUNO,2020-10-23,6423.31
10982,PUNO,2020-10-24,1986.25
10983,PUNO,2020-10-26,5086.96
10984,PUNO,2020-10-27,11596.65
10985,PUNO,2020-10-28,4335.62
10986,PUNO,2020-10-29,12037.95
10987,PUNO,2020-10-30,4033.63
10988,PUNO,2020-10-31,122828.35
10989,PUNO,2020-11-03,2409.52
10990,PUNO,2020-11-04,6476.5
10991,PUNO,2020-11-05,5357.92
10992,PUNO,2020-11-06,4798.29
10993,PUNO,2020-11-07,1367.98
10994,PUNO,2020-11-09,13761.16
10995,PUNO,2020-11-10,7903.65
10996,PUNO,2020-11-11,9259.67
10997,PUNO,2020-11-12,11326.92
10998,PUNO,2020-11-13,5781.02
10999,PUNO,2020-11-14,732.75
11000,PUNO,2020-11-16,7052.89
11001,PUNO,2020-11-17,14069.93
11002,PUNO,2020-11-18,10970.7
11003,PUNO,2020-11-19,21706.01
11004,PUNO,2020-11-20,8745.96
11005,PUNO,2020-11-21,2003.42
11006,PUNO,2020-11-23,9561.59
11007,PUNO,2020-11-24,9167.99
11008,PUNO,2020-11-25,45168.87
11009,PUNO,2020-11-26,10184.8
11010,PUNO,2020-11-27,13856.18
11011,PUNO,2020-11-28,1611.03
11012,PUNO,2020-11-30,85235.76
11013,PUNO,2020-12-01,4438.96
11014,PUNO,2020-12-02,4813.45
11015,PUNO,2020-12-03,6165.07
11016,PUNO,2020-12-04,13407.99
11017,PUNO,2020-12-05,1151.46
11018,PUNO,2020-12-07,12997.85
11019,PUNO,2020-12-08,7361.93
11020,PUNO,2020-12-09,7134.74
11021,PUNO,2020-12-10,5695.83
11022,PUNO,2020-12-11,9542.09
11023,PUNO,2020-12-12,2620.33
11024,PUNO,2020-12-14,6483.35
11025,PUNO,2020-12-15,5407.88
11026,PUNO,2020-12-16,5665.52
11027,PUNO,2020-12-17,9994.62
11028,PUNO,2020-12-18,59805.95
11029,PUNO,2020-12-19,1901.04
11030,PUNO,2020-12-21,9659.69
11031,PUNO,2020-12-22,5832.08
11032,PUNO,2020-12-23,4362.54
11033,PUNO,2020-12-24,3572.24
11034,PUNO,2020-12-26,5123.47
11035,PUNO,2020-12-28,32147.49
11036,PUNO,2020-12-29,16387.27
11037,PUNO,2020-12-30,25672.56
11038,PUNO,2020-12-31,26293.82
11039,PUNO,2021-01-02,770.71
11040,PUNO,2021-01-04,12775.41
11041,PUNO,2021-01-05,15045.23
11042,PUNO,2021-01-06,10502.41
11043,PUNO,2021-01-07,6285.84
11044,PUNO,2021-01-08,12875.15
11045,PUNO,2021-01-09,2612.83
11046,PUNO,2021-01-11,7759.68
11047,PUNO,2021-01-12,22543.59
11048,PUNO,2021-01-13,10931.91
11049,PUNO,2021-01-14,19430.43
11050,PUNO,2021-01-15,12125.8
11051,PUNO,2021-01-16,1327.5
11052,PUNO,2021-01-18,31334.08
11053,PUNO,2021-01-19,8899.0
11054,PUNO,2021-01-20,15585.78
11055,PUNO,2021-01-21,7196.11
11056,PUNO,2021-01-22,6732.95
11057,PUNO,2021-01-23,3201.68
11058,PUNO,2021-01-25,34330.45
11059,PUNO,2021-01-26,9249.88
11060,PUNO,2021-01-27,22208.07
11061,PUNO,2021-01-28,15491.12
11062,PUNO,2021-01-29,113280.98
11063,PUNO,2021-01-30,9815.92
11064,PUNO,2021-02-01,7091.41
11065,PUNO,2021-02-02,8461.61
11066,PUNO,2021-02-03,5956.74
11067,PUNO,2021-02-04,7396.11
11068,PUNO,2021-02-05,5497.99
11069,PUNO,2021-02-06,6800.29
11070,PUNO,2021-02-08,16779.76
11071,PUNO,2021-02-09,17937.3
11072,PUNO,2021-02-10,20827.54
11073,PUNO,2021-02-11,7919.14
11074,PUNO,2021-02-12,28870.5
11075,PUNO,2021-02-13,4113.29
11076,PUNO,2021-02-15,5030.61
11077,PUNO,2021-02-16,3068.33
11078,PUNO,2021-02-17,3094.94
11079,PUNO,2021-02-18,3035.11
11080,PUNO,2021-02-19,13971.44
11081,PUNO,2021-02-20,323.94
11082,PUNO,2021-02-22,9025.26
11083,PUNO,2021-02-23,5954.92
11084,PUNO,2021-02-24,5590.0
11085,PUNO,2021-02-25,45532.69
11086,PUNO,2021-02-26,77063.82
11087,PUNO,2021-02-27,22556.67
11088,PUNO,2021-03-01,7575.9
11089,PUNO,2021-03-02,3848.97
11090,PUNO,2021-03-03,3798.35
11091,PUNO,2021-03-04,5793.58
11092,PUNO,2021-03-05,4313.13
11093,PUNO,2021-03-06,3041.57
11094,PUNO,2021-03-08,8940.53
11095,PUNO,2021-03-09,5416.1
11096,PUNO,2021-03-10,7521.44
11097,PUNO,2021-03-11,7391.35
11098,PUNO,2021-03-12,2971.4
11099,PUNO,2021-03-13,1486.87
11100,PUNO,2021-03-15,7851.88
11101,PUNO,2021-03-16,3287.95
11102,PUNO,2021-03-17,26894.11
11103,PUNO,2021-03-18,1238.51
11104,PUNO,2021-03-19,5916.48
11105,PUNO,2021-03-20,2217.14
11106,PUNO,2021-03-22,9760.62
11107,PUNO,2021-03-23,4900.79
11108,PUNO,2021-03-24,13221.79
11109,PUNO,2021-03-25,12478.01
11110,PUNO,2021-03-26,8125.88
11111,PUNO,2021-03-27,903.08
11112,PUNO,2021-03-29,17456.72
11113,PUNO,2021-03-30,21405.11
11114,PUNO,2021-03-31,3132.74
11115,PUNO,2021-04-01,11181.07
11116,PUNO,2021-04-03,3926.7
11117,PUNO,2021-04-05,2403.74
11118,PUNO,2021-04-06,4073.4
11119,PUNO,2021-04-07,8991.62
11120,PUNO,2021-04-08,2570.34
11121,PUNO,2021-04-09,18119.05
11122,PUNO,2021-04-10,3327.46
11123,PUNO,2021-04-12,9453.8
11124,PUNO,2021-04-13,13812.07
11125,PUNO,2021-04-14,17541.91
11126,PUNO,2021-04-15,5271.06
11127,PUNO,2021-04-16,3529.53
11128,PUNO,2021-04-17,1114.75
11129,PUNO,2021-04-19,21217.7
11130,PUNO,2021-04-20,4465.93
11131,PUNO,2021-04-21,5348.39
11132,PUNO,2021-04-22,7697.58
11133,PUNO,2021-04-23,6774.55
11134,PUNO,2021-04-24,6931.42
11135,PUNO,2021-04-26,17733.86
11136,PUNO,2021-04-27,12280.55
11137,PUNO,2021-04-28,9172.23
11138,PUNO,2021-04-29,30115.05
11139,PUNO,2021-04-30,86529.92
11140,PUNO,2021-05-03,1150.98
11141,PUNO,2021-05-04,6856.87
11142,PUNO,2021-05-05,5372.61
11143,PUNO,2021-05-06,5733.44
11144,PUNO,2021-05-07,6600.46
11145,PUNO,2021-05-08,4448.12
11146,PUNO,2021-05-10,5571.89
11147,PUNO,2021-05-11,15528.28
11148,PUNO,2021-05-12,5647.47
11149,PUNO,2021-05-13,8667.96
11150,PUNO,2021-05-14,6882.54
11151,PUNO,2021-05-15,1743.57
11152,PUNO,2021-05-17,5331.06
11153,PUNO,2021-05-18,9779.04
11154,PUNO,2021-05-19,7016.79
