,Marca,Fecha,Cantidad
4510,006 Nova,2019-09-21,23505.02
4511,003 Noble,2021-06-26,112574.56
4512,001 Elite,2019-12-04,193263.94
4513,003 Noble,2020-06-22,196069.75
4514,008 Babysec,2019-10-11,35016.89
4515,036 Ladysoft,2020-10-24,6585.8
4516,006 Nova,2020-02-20,27586.66
4517,038 Ok Pet,2020-12-05,10.39
4518,008 Babysec,2021-06-03,30703.85
4519,003 Noble,2020-12-19,205442.76
4520,006 Nova,2020-02-14,22158.24
4521,038 Ok Pet,2021-06-09,8.13
4522,001 Elite,2019-12-07,178662.01
4523,037 Cotidian,2021-02-01,778.74
4524,012 Higienol,2020-09-16,17501.25
4525,036 Ladysoft,2019-09-05,5382.51
4526,006 Nova,2020-08-24,53210.93
4527,008 Babysec,2019-10-05,39626.19
4528,012 Higienol,2020-03-14,24041.31
4529,003 Noble,2019-12-16,179994.07
4530,001 Elite,2020-06-10,185745.75
4531,001 Elite,2020-12-07,178956.05
4532,006 Nova,2020-02-23,695.07
4533,038 Ok Pet,2020-12-08,9.33
4534,012 Higienol,2020-03-17,21581.29
4535,038 Ok Pet,2020-12-14,13.25
4536,003 Noble,2021-02-12,119592.18
4537,037 Cotidian,2019-12-05,450.15
4538,012 Higienol,2021-05-09,108.5
4539,036 Ladysoft,2020-10-27,5310.92
4540,037 Cotidian,2020-06-08,817.9
4541,036 Ladysoft,2020-04-24,5390.1
4542,006 Nova,2021-04-13,48170.24
4543,008 Babysec,2020-04-05,439.5
4544,001 Elite,2019-10-16,173556.1
4545,037 Cotidian,2021-01-29,1922.15
4546,012 Higienol,2020-03-23,8818.18
4547,006 Nova,2021-04-19,53484.04
4548,001 Elite,2020-06-07,250.83
4549,038 Ok Pet,2020-06-08,0.83
4550,012 Higienol,2020-09-19,12549.07
4551,003 Noble,2019-12-19,204819.0
4552,038 Ok Pet,2020-12-11,68.33
4553,001 Elite,2020-12-10,160661.71
4554,012 Higienol,2020-03-20,9441.85
4555,008 Babysec,2020-10-08,37811.93
4556,037 Cotidian,2019-12-08,2.67
4557,012 Higienol,2021-05-12,12661.04
4558,012 Higienol,2019-09-16,18582.35
4559,003 Noble,2021-02-09,148990.42
4560,036 Ladysoft,2020-10-30,4248.51
4561,008 Babysec,2020-04-08,33457.2
4562,008 Babysec,2020-10-11,86.06
4563,036 Ladysoft,2020-04-27,5377.29
4564,036 Ladysoft,2021-06-19,4037.22
4565,003 Noble,2019-12-22,26527.7
4566,001 Elite,2020-06-04,177702.97
4567,037 Cotidian,2021-01-26,902.77
4568,006 Nova,2021-04-16,50923.0
4569,037 Cotidian,2020-12-20,30.03
4570,008 Babysec,2021-01-08,42407.79
4571,037 Cotidian,2020-12-26,870.96
4572,008 Babysec,2019-11-17,573.84
4573,003 Noble,2020-01-22,239209.45
4574,001 Elite,2020-11-26,112708.36
4575,036 Ladysoft,2019-11-07,4461.61
4576,001 Elite,2021-05-31,179654.84
4577,038 Ok Pet,2021-01-11,0.5
4578,008 Babysec,2020-05-21,42651.23
4579,003 Noble,2020-01-28,193140.37
4580,006 Nova,2021-01-14,60980.44
4581,012 Higienol,2020-01-11,18433.3
4582,001 Elite,2019-10-05,183191.1
4583,036 Ladysoft,2020-05-11,5278.58
4584,036 Ladysoft,2020-12-29,6106.34
4585,012 Higienol,2021-03-07,60.42
4586,037 Cotidian,2019-10-26,517.58
4587,006 Nova,2021-03-07,512.67
4588,008 Babysec,2020-05-18,44580.27
4589,038 Ok Pet,2020-07-21,8.75
4590,037 Cotidian,2020-04-29,1684.94
4591,006 Nova,2020-01-14,25470.99
4592,003 Noble,2020-09-19,233182.79
4593,038 Ok Pet,2020-07-15,3.33
4594,012 Higienol,2020-09-02,13435.14
4595,036 Ladysoft,2019-11-10,197.76
4596,003 Noble,2021-03-24,175760.15
4597,037 Cotidian,2021-06-21,964.32
4598,001 Elite,2020-04-05,2318.0
4599,012 Higienol,2020-01-14,24568.32
4600,036 Ladysoft,2021-01-04,4386.23
4601,001 Elite,2019-10-02,167671.14
4602,003 Noble,2020-01-31,407437.0
4603,008 Babysec,2019-11-14,38002.45
4604,037 Cotidian,2019-10-29,969.05
4605,008 Babysec,2020-05-15,39481.4
4606,038 Ok Pet,2020-07-18,2.17
4607,037 Cotidian,2019-10-23,903.77
4608,038 Ok Pet,2021-01-20,6.58
4609,006 Nova,2020-01-11,21000.47
4610,012 Higienol,2020-09-05,14784.59
4611,001 Elite,2020-03-30,186854.92
4612,003 Noble,2021-03-27,213754.15
4613,012 Higienol,2021-03-10,16220.75
4614,008 Babysec,2020-11-17,45722.9
4615,001 Elite,2020-04-02,208583.98
4616,037 Cotidian,2021-06-24,1218.14
4617,003 Noble,2021-03-21,10934.93
4618,001 Elite,2019-09-29,3834.48
4619,006 Nova,2020-01-17,26080.13
4620,001 Elite,2021-05-25,137054.14
4621,037 Cotidian,2021-06-18,827.3
4622,037 Cotidian,2020-07-27,990.76
4623,036 Ladysoft,2020-03-06,4498.93
4624,012 Higienol,2019-10-20,3305.45
4625,008 Babysec,2021-03-12,41070.02
4626,006 Nova,2020-11-15,1175.57
4627,006 Nova,2020-05-13,41494.88
4628,001 Elite,2020-07-26,3641.5
4629,008 Babysec,2020-09-07,41503.55
4630,001 Elite,2021-01-25,165721.74
4631,038 Ok Pet,2020-10-26,204.17
4632,012 Higienol,2021-06-12,14263.31
4633,012 Higienol,2020-12-08,17974.74
4634,003 Noble,2020-12-25,5086.67
4635,036 Ladysoft,2020-09-08,4584.52
4636,037 Cotidian,2020-01-23,511.97
4637,038 Ok Pet,2021-04-24,0.33
4638,038 Ok Pet,2020-10-20,13.0
4639,036 Ladysoft,2020-03-09,4044.8
4640,008 Babysec,2021-03-09,40507.41
4641,001 Elite,2020-07-23,138020.49
4642,037 Cotidian,2021-03-16,971.0
4643,003 Noble,2019-11-03,9795.87
4644,012 Higienol,2019-10-17,19622.12
4645,008 Babysec,2020-09-04,45411.02
4646,001 Elite,2021-01-22,144074.31
4647,003 Noble,2020-06-25,177519.1
4648,003 Noble,2020-12-28,333768.66
4649,008 Babysec,2020-01-16,60454.45
4650,006 Nova,2019-11-15,21510.07
4651,037 Cotidian,2020-01-20,626.34
4652,038 Ok Pet,2021-06-18,13.41
4653,012 Higienol,2020-12-14,19526.76
4654,008 Babysec,2021-03-06,32272.68
4655,006 Nova,2020-05-19,30877.43
4656,037 Cotidian,2020-07-21,883.4
4657,036 Ladysoft,2021-05-04,6562.46
4658,036 Ladysoft,2020-03-12,5003.48
4659,003 Noble,2019-12-25,2779.7
4660,008 Babysec,2020-01-10,44514.24
4661,012 Higienol,2020-06-11,19740.72
4662,037 Cotidian,2021-01-23,1193.87
4663,001 Elite,2019-11-28,212044.8
4664,036 Ladysoft,2019-09-08,152.03
4665,003 Noble,2020-12-31,467278.35
4666,001 Elite,2020-06-01,135181.5
4667,036 Ladysoft,2019-09-11,3433.7
4668,008 Babysec,2020-01-13,49535.13
4669,006 Nova,2019-11-12,23737.37
4670,036 Ladysoft,2020-11-02,3263.76
4671,038 Ok Pet,2021-06-15,3.71
4672,001 Elite,2021-01-19,139335.4
4673,006 Nova,2020-05-16,41484.77
4674,012 Higienol,2020-06-08,14222.97
4675,037 Cotidian,2020-07-24,688.39
4676,036 Ladysoft,2021-05-07,4827.5
4677,012 Higienol,2020-06-14,307.0
4678,001 Elite,2019-12-01,805.0
4679,036 Ladysoft,2020-03-15,316.15
4680,006 Nova,2020-11-18,49574.97
4681,001 Elite,2019-09-13,241694.49
4682,008 Babysec,2021-06-21,40050.07
4683,012 Higienol,2020-12-26,12851.97
4684,001 Elite,2020-03-17,278163.12
4685,012 Higienol,2020-12-20,426.92
4686,006 Nova,2020-09-21,44142.13
4687,006 Nova,2021-03-26,92863.85
4688,037 Cotidian,2020-11-05,1016.04
4689,036 Ladysoft,2021-05-16,180.23
4690,008 Babysec,2020-04-29,40948.46
4691,038 Ok Pet,2020-11-04,65.71
4692,036 Ladysoft,2019-09-20,3640.25
4693,003 Noble,2021-01-06,206367.21
4694,038 Ok Pet,2020-05-02,0.17
4695,008 Babysec,2020-11-01,647.12
4696,001 Elite,2020-09-19,124225.1
4697,003 Noble,2020-07-04,177736.82
4698,037 Cotidian,2019-09-17,758.95
4699,036 Ladysoft,2020-03-24,2628.18
4700,006 Nova,2020-01-30,24317.11
4701,037 Cotidian,2020-05-06,1531.73
4702,012 Higienol,2020-12-23,12604.19
4703,036 Ladysoft,2020-09-23,6030.26
4704,037 Cotidian,2021-05-13,923.81
4705,036 Ladysoft,2021-05-13,4272.35
4706,012 Higienol,2019-11-01,5241.12
4707,006 Nova,2021-03-23,69095.08
4708,037 Cotidian,2020-11-08,4.25
4709,006 Nova,2021-03-20,66503.33
4710,003 Noble,2020-07-07,201783.47
4711,008 Babysec,2020-05-02,34614.37
4712,003 Noble,2021-01-09,229063.47
4713,003 Noble,2019-11-15,195683.7
4714,037 Cotidian,2021-05-10,1260.61
4715,001 Elite,2021-05-09,3003.74
4716,036 Ladysoft,2019-09-17,4043.8
4717,001 Elite,2020-03-14,396090.09
4718,037 Cotidian,2019-09-14,466.77
4719,038 Ok Pet,2020-05-05,0.33
4720,006 Nova,2020-02-02,509.62
4721,036 Ladysoft,2020-03-21,2044.35
4722,008 Babysec,2020-10-29,48045.31
4723,001 Elite,2020-09-16,144378.65
4724,012 Higienol,2020-06-20,9161.0
4725,037 Cotidian,2019-09-08,3.04
4726,036 Ladysoft,2021-05-22,4033.38
4727,008 Babysec,2021-04-30,110129.54
4728,037 Cotidian,2020-03-12,443.78
4729,003 Noble,2020-01-06,211134.7
4730,001 Elite,2021-03-15,100690.41
4731,037 Cotidian,2020-09-14,779.95
4732,008 Babysec,2019-09-04,42698.12
4733,037 Cotidian,2021-05-07,1030.54
4734,001 Elite,2020-09-13,2185.0
4735,036 Ladysoft,2019-09-26,4818.54
4736,012 Higienol,2020-06-29,10054.77
4737,012 Higienol,2020-06-23,11258.38
4738,003 Noble,2020-07-10,129511.38
4739,006 Nova,2020-03-25,26379.36
4740,006 Nova,2020-09-27,1458.75
4741,008 Babysec,2020-10-26,40617.51
4742,038 Ok Pet,2020-12-29,3.71
4743,036 Ladysoft,2021-05-19,4638.74
4744,003 Noble,2020-01-09,240736.33
4745,006 Nova,2020-09-24,59666.87
4746,037 Cotidian,2020-03-15,7.0
4747,037 Cotidian,2019-09-11,1099.26
4748,036 Ladysoft,2020-11-14,6090.39
4749,003 Noble,2020-07-13,204065.86
4750,008 Babysec,2021-04-27,33989.83
4751,001 Elite,2021-03-18,102387.45
4752,008 Babysec,2019-09-01,195.75
4753,006 Nova,2021-03-29,74875.46
4754,036 Ladysoft,2019-09-23,4354.73
4755,008 Babysec,2019-09-07,31906.36
4756,037 Cotidian,2021-05-04,709.43
4757,012 Higienol,2019-12-23,18648.35
4758,036 Ladysoft,2020-11-17,4687.12
4759,038 Ok Pet,2020-12-26,0.67
4760,012 Higienol,2020-06-26,12091.99
4761,001 Elite,2020-09-10,155883.59
4762,036 Ladysoft,2020-03-27,2792.49
4763,008 Babysec,2020-10-23,57833.63
4764,038 Ok Pet,2021-01-04,1.83
4765,001 Elite,2020-11-16,169597.28
4766,006 Nova,2021-01-24,474.92
4767,038 Ok Pet,2020-07-02,1.25
4768,001 Elite,2020-05-14,193082.57
4769,037 Cotidian,2021-01-02,296.48
4770,003 Noble,2020-01-12,3560.93
4771,006 Nova,2020-07-22,57261.23
4772,012 Higienol,2019-12-29,2389.92
4773,037 Cotidian,2020-05-15,983.24
4774,036 Ladysoft,2020-05-18,5541.5
4775,001 Elite,2019-09-22,5386.33
4776,037 Cotidian,2021-01-05,1182.54
4777,008 Babysec,2020-12-26,35383.47
4778,037 Cotidian,2019-11-11,798.75
4779,036 Ladysoft,2020-11-20,4012.41
4780,001 Elite,2021-05-18,109458.52
4781,003 Noble,2021-03-08,180570.1
4782,003 Noble,2021-03-02,129157.94
4783,012 Higienol,2021-02-19,12514.08
4784,001 Elite,2020-11-13,111441.75
4785,003 Noble,2020-09-03,162229.24
4786,038 Ok Pet,2020-06-29,0.58
4787,008 Babysec,2019-11-07,39479.97
4788,001 Elite,2020-11-19,121854.87
4789,008 Babysec,2020-12-29,66243.86
4790,003 Noble,2020-01-15,174510.63
4791,036 Ladysoft,2019-11-17,89.69
4792,006 Nova,2021-01-27,80301.88
4793,008 Babysec,2020-06-26,32849.69
4794,012 Higienol,2019-12-26,16799.08
4795,012 Higienol,2020-01-01,203.0
4796,036 Ladysoft,2020-11-23,8148.97
4797,006 Nova,2020-07-25,50509.61
4798,036 Ladysoft,2020-05-21,5243.2
4799,006 Nova,2019-12-03,22576.72
4800,012 Higienol,2021-02-16,14273.84
4801,037 Cotidian,2019-11-14,637.13
4802,003 Noble,2021-03-05,131642.21
4803,003 Noble,2021-03-11,185278.47
4804,001 Elite,2020-03-23,140982.06
4805,003 Noble,2020-09-06,1949.0
4806,008 Babysec,2019-11-04,36676.41
4807,001 Elite,2019-09-19,233318.3
4808,012 Higienol,2020-08-23,7.0
4809,006 Nova,2020-07-31,63104.24
4810,008 Babysec,2019-10-29,38340.62
4811,037 Cotidian,2020-11-11,818.87
4812,036 Ladysoft,2019-11-20,3687.29
4813,038 Ok Pet,2020-07-08,3.04
4814,006 Nova,2020-07-28,12552.36
4815,012 Higienol,2021-02-25,10640.95
4816,001 Elite,2021-05-12,101926.82
4817,037 Cotidian,2020-05-09,572.81
4818,006 Nova,2020-01-24,27500.3
4819,008 Babysec,2021-06-24,43995.93
4820,036 Ladysoft,2021-01-14,5037.23
4821,001 Elite,2020-03-20,180200.67
4822,008 Babysec,2019-11-01,9575.45
4823,003 Noble,2020-09-09,152137.17
4824,001 Elite,2019-09-16,220128.52
4825,012 Higienol,2020-08-26,11265.82
4826,036 Ladysoft,2019-11-23,3576.38
4827,008 Babysec,2020-05-05,40856.54
4828,012 Higienol,2021-02-22,15032.53
4829,008 Babysec,2020-12-23,39197.54
4830,037 Cotidian,2019-11-08,1094.03
4831,003 Noble,2020-03-07,179057.27
4832,037 Cotidian,2020-05-12,748.65
4833,012 Higienol,2020-08-20,15402.47
4834,038 Ok Pet,2021-02-25,8.71
4835,001 Elite,2021-05-15,82929.3
4836,006 Nova,2020-01-27,24727.45
4837,001 Elite,2020-11-10,124792.34
4838,012 Higienol,2020-08-29,12575.96
4839,036 Ladysoft,2020-07-15,3922.14
4840,008 Babysec,2021-02-22,55576.24
4841,037 Cotidian,2020-07-15,941.96
4842,006 Nova,2020-05-25,25898.63
4843,003 Noble,2021-05-02,154.37
4844,012 Higienol,2020-02-25,17656.45
4845,008 Babysec,2021-02-28,4241.59
4846,036 Ladysoft,2019-11-26,4149.94
4847,037 Cotidian,2020-01-11,1000.77
4848,003 Noble,2020-09-12,206561.33
4849,003 Noble,2020-03-10,189074.42
4850,001 Elite,2021-01-13,156346.95
4851,012 Higienol,2020-02-28,17494.23
4852,006 Nova,2020-11-27,55056.2
4853,008 Babysec,2020-01-04,32620.29
4854,006 Nova,2020-05-28,25864.57
4855,036 Ladysoft,2021-01-20,4480.84
4856,001 Elite,2019-11-22,205129.06
4857,036 Ladysoft,2020-07-18,3858.42
4858,012 Higienol,2020-02-22,11837.3
4859,037 Cotidian,2020-01-08,1199.05
4860,006 Nova,2020-11-30,120947.94
4861,006 Nova,2020-05-22,27379.6
4862,006 Nova,2019-11-24,914.79
4863,001 Elite,2020-07-11,124807.64
4864,038 Ok Pet,2020-08-29,3.38
4865,008 Babysec,2021-02-25,43580.14
4866,038 Ok Pet,2021-03-03,5.71
4867,001 Elite,2021-01-10,10877.19
4868,003 Noble,2020-03-13,366782.78
4869,003 Noble,2021-05-05,113501.26
4870,012 Higienol,2021-04-18,388.42
4871,001 Elite,2019-11-19,229790.18
4872,036 Ladysoft,2021-01-17,133.66
4873,037 Cotidian,2021-03-04,823.28
4874,003 Noble,2019-09-09,195581.13
4875,008 Babysec,2020-06-29,43479.29
4876,012 Higienol,2021-04-24,13759.15
4877,003 Noble,2019-09-15,852.53
4878,006 Nova,2021-01-18,67844.31
4879,008 Babysec,2020-07-05,1550.86
4880,036 Ladysoft,2020-07-21,4746.32
4881,006 Nova,2019-11-27,26617.29
4882,003 Noble,2020-11-06,176106.46
4883,038 Ok Pet,2020-09-01,0.79
4884,038 Ok Pet,2021-03-06,2.87
4885,006 Nova,2020-05-31,540.0
4886,012 Higienol,2020-10-20,16002.88
4887,001 Elite,2020-05-20,190745.8
4888,036 Ladysoft,2020-01-17,6513.81
4889,037 Cotidian,2021-01-11,1095.73
4890,003 Noble,2021-05-08,149490.62
4891,001 Elite,2019-11-16,188676.58
4892,006 Nova,2019-11-30,26989.82
4893,003 Noble,2020-03-16,498264.11
4894,012 Higienol,2019-09-01,59.58
4895,008 Babysec,2019-12-29,3070.58
4896,003 Noble,2019-09-12,178760.42
4897,037 Cotidian,2020-07-09,645.8
4898,038 Ok Pet,2020-09-04,8.28
4899,038 Ok Pet,2020-03-02,1.17
4900,008 Babysec,2020-07-02,42554.79
4901,012 Higienol,2021-04-21,15444.36
4902,037 Cotidian,2019-11-17,11.75
4903,006 Nova,2021-01-21,62738.45
4904,012 Higienol,2021-04-27,21077.13
4905,003 Noble,2020-11-03,127243.02
4906,036 Ladysoft,2020-07-24,4148.01
4907,001 Elite,2020-05-17,4460.0
4908,036 Ladysoft,2020-01-20,4242.64
4909,003 Noble,2021-05-11,118493.1
4910,001 Elite,2019-11-13,204252.99
4911,037 Cotidian,2021-01-08,1213.11
4912,008 Babysec,2020-01-01,1487.5
4913,037 Cotidian,2020-07-06,1091.19
4914,008 Babysec,2020-03-02,20199.75
4915,001 Elite,2020-07-20,159110.87
4916,003 Noble,2020-11-12,253945.63
4917,038 Ok Pet,2020-09-07,5.49
4918,006 Nova,2021-05-23,733.92
4919,036 Ladysoft,2021-03-16,4428.54
4920,001 Elite,2021-03-09,98192.51
4921,038 Ok Pet,2021-04-27,3.75
4922,001 Elite,2020-01-22,203342.76
4923,036 Ladysoft,2020-09-14,4086.94
4924,012 Higienol,2020-10-26,14369.49
4925,012 Higienol,2020-04-23,18455.51
4926,036 Ladysoft,2020-01-23,7140.94
4927,037 Cotidian,2020-09-08,800.7
4928,008 Babysec,2021-04-24,37791.73
4929,006 Nova,2020-03-31,56893.78
4930,001 Elite,2020-01-16,216800.49
4931,003 Noble,2019-11-06,226760.5
4932,037 Cotidian,2021-03-13,562.35
4933,008 Babysec,2020-02-28,39597.95
4934,001 Elite,2021-03-12,104002.39
4935,006 Nova,2021-05-20,72382.07
4936,003 Noble,2020-05-07,229860.86
4937,036 Ladysoft,2021-03-13,5211.63
4938,008 Babysec,2020-03-05,27872.97
4939,006 Nova,2019-09-27,23185.04
4940,003 Noble,2020-11-09,174246.35
4941,012 Higienol,2020-10-23,16978.42
4942,037 Cotidian,2020-03-09,857.21
4943,038 Ok Pet,2021-04-30,15.83
4944,037 Cotidian,2020-09-11,648.61
4945,012 Higienol,2020-04-20,10665.87
4946,006 Nova,2020-03-28,45881.57
4947,006 Nova,2019-09-24,23240.61
4948,036 Ladysoft,2021-03-19,4766.27
4949,036 Ladysoft,2020-01-26,85.1
4950,038 Ok Pet,2020-03-05,1.17
4951,006 Nova,2020-09-30,45242.85
4952,012 Higienol,2020-04-26,2522.0
4953,001 Elite,2020-01-19,4257.1
4954,036 Ladysoft,2020-03-18,2544.67
4955,012 Higienol,2019-10-23,20437.76
4956,012 Higienol,2019-10-29,20517.29
4957,003 Noble,2021-01-03,3003.33
4958,001 Elite,2020-07-14,152050.0
4959,036 Ladysoft,2020-09-20,17.88
4960,012 Higienol,2021-06-24,13398.41
4961,038 Ok Pet,2021-05-03,0.5
4962,001 Elite,2021-01-16,119931.55
4963,012 Higienol,2021-06-21,15122.45
4964,037 Cotidian,2020-01-17,1319.6
4965,006 Nova,2019-09-30,28593.08
4966,036 Ladysoft,2021-03-22,5792.86
4967,003 Noble,2019-11-12,178972.5
4968,008 Babysec,2020-08-26,37215.6
4969,006 Nova,2021-05-26,74076.89
4970,038 Ok Pet,2020-10-29,72.98
4971,008 Babysec,2020-09-01,26928.07
4972,006 Nova,2020-11-21,51933.59
4973,012 Higienol,2020-04-29,14439.83
4974,012 Higienol,2019-10-26,14848.86
4975,006 Nova,2019-10-03,16129.74
4976,037 Cotidian,2021-03-07,0.88
4977,001 Elite,2020-07-17,108722.09
4978,036 Ladysoft,2020-09-17,4461.25
4979,038 Ok Pet,2021-05-06,1.54
4980,037 Cotidian,2020-01-14,637.29
4981,012 Higienol,2021-06-18,12634.04
4982,038 Ok Pet,2020-04-29,0.38
4983,008 Babysec,2020-08-29,41782.1
4984,006 Nova,2021-05-29,64530.22
4985,008 Babysec,2021-03-03,29662.04
4986,012 Higienol,2020-12-17,16900.58
4987,003 Noble,2019-11-09,189418.3
4988,038 Ok Pet,2020-11-01,0.25
4989,037 Cotidian,2020-09-05,702.38
4990,008 Babysec,2020-02-25,29153.04
4991,001 Elite,2020-01-13,230599.85
4992,006 Nova,2020-11-24,49554.46
4993,037 Cotidian,2021-03-10,972.04
4994,003 Noble,2020-05-13,249308.92
