,SKU,Fecha,Soles
95238,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-11-17,258.9
95243,PH ELITE CLÁSICO DH 2 X 10 CO,2020-07-05,111.02
95246,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-04-17,383159.42
95248,PH ELITE DH 6 X 8 LA,2019-11-18,331590.15
95249,PH ELITE PLUS DH 24 X 2,2021-06-22,769.98
95252,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-03-12,386548.43
95253,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-01-21,8122.46
95254,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-06-05,194206.95
95255,PH HIGIENOL DH 4x6 40 METROS,2021-06-15,163395.3
95261,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-11-13,8753.06
95265,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-06-18,14892.56
95267,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-05-20,23996.92
95268,PH ELITE CLÁSICO DH 2 X 10 CO,2020-12-18,38914.3
95273,RC NOVA DH MEGAROLLO  2 X 6,2021-03-25,76853.86
95278,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-07-09,2468.41
95280,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-01-06,953.33
95281,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-03-14,523.04
95284,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-11-03,519.15
95285,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-12-15,2795.45
95290,PH HIGIENOL DH 4x6 40 METROS,2020-12-14,343332.72
95296,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-05-28,63027.73
95299,PH ELITE PLUS DH 24 X 2,2020-12-01,22339.85
95307,PH ELITE DH 2 X 10 LA,2020-09-14,512792.34
95310,PH ELITE DUO  DH 4x12 25 METROS,2021-06-20,17046.39
95311, PH ELITE PLUS DH VERTICAL 6 X 8,2019-10-13,838.62
95317,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-03-17,307171.09
95322,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-06-02,2251.4
95323,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-04-29,16079.23
95324,PH NOBLE DH 24 X 2,2020-06-10,55095.46
95325,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-11-23,7865.45
95331,RC NOVA DH MEGAROLLO  1 X 12,2020-06-10,414854.97
95333,PH ELITE DH 24 X 2 LA,2020-10-27,451681.73
95340,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-09-26,157422.32
95343,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-05-22,135931.11
95345,SE ELITE CORTADA 1000 X 12,2020-04-04,130.41
95349,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-09-24,63506.05
95359,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-05-31,69419.34
95361,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-07-07,1156.04
95363,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-05-27,30004.71
95365,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-03-22,123054.15
95366,PH ELITE PLUS DH 24 X 2,2019-10-07,43540.44
95367,PH ELITE DUO  DH 4x12 25 METROS,2020-05-01,18175.35
95368,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-10-26,46900.04
95369, PH ELITE PLUS DH VERTICAL 6 X 8,2021-06-08,55607.84
95377,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-11-06,271.69
95382,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-08-02,5946.02
95388,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-09-08,3441.62
95390,PH ELITE DH 24 X 2 LA,2020-04-21,388361.73
95391,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-04-02,173187.25
95393,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-05-18,182864.09
95401,SE ELITE CORTADA 1000 X 12,2021-05-24,7797.03
95404,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-08-07,281860.78
95409,PH ELITE DUO  DH 6 x 8  25 METROS,2020-05-14,824662.0
95410,PH ELITE DUO  DH 6 x 8  25 METROS,2020-05-11,1147865.49
95411,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-09-29,193.64
95412,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-09-13,516699.65
95414,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-05-30,6899.84
95421,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-10-23,19256.73
95425,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-05-25,211379.73
95428,PH HIGIENOL DH 4x6 40 METROS,2019-10-20,15843.4
95429,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-03-29,7362.36
95430,SE ELITE CORTADA 1000 X 12,2019-10-04,3043.98
95445,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-01-07,10450.84
95446,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-11-15,418.97
95448,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-05-30,95303.01
95449,PH ELITE CLÁSICO DH 2 X 10 CO,2019-10-24,133009.55
95451,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-03-02,65460.09
95452, PH ELITE PLUS DH VERTICAL 6 X 8,2020-12-01,36071.08
95459,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-05-07,158134.46
95461,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-10-02,31095.4
95472,PH ELITE CLÁSICO DH 2 X 10 CO,2020-06-15,86210.14
95473,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-11-23,42544.32
95477,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-02-19,25641.62
95478,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-01-21,11207.32
95480,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-06-19,15216.52
95484,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-06-05,2774.5
95490,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-05-04,175093.75
95491,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-10-28,3815.59
95492,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-11-15,4703.44
95496,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-01-19,244.07
95498,PH ELITE DH 2 X 10 LA,2020-09-08,979783.77
95499,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-04-01,48008.84
95500,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-12-01,33.47
95507,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-01-26,295.53
95513,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-07-29,69660.7
95515,PH ELITE CLÁSICO DH 2 X 10 CO,2020-12-12,58985.84
95516,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-04-17,11147.81
95517,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-10-10,7191.87
95520,RC NOVA DH MEGAROLLO  1 X 12,2020-12-10,784290.8
95522,PH ELITE  DH 4 X 12 LA,2020-02-28,581974.74
95526,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-12-27,127.36
95529,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-06-02,66138.28
95530,RC NOVA DH MEGAROLLO  2 X 6,2020-01-29,47783.17
95534,PH ELITE PLUS DH 24 X 2,2021-06-02,22457.74
95535,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-03-11,556167.41
95539,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-12-05,143488.16
95541,PH NOBLE DH 2 X 10,2021-01-21,932078.02
95544,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-03-15,5442.4
95546,PH ELITE DH 2 X 10 LA,2021-06-10,398945.13
95547,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-09-25,108274.26
95548,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-05-21,62749.65
95554,PH NOBLE DH 24 X 2,2020-06-16,17235.96
95558,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-10-11,60486.29
95561,PH ELITE DH 6 X 8 LA,2019-12-08,4835.18
95564,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-11-28,4624.09
95570,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-01-18,10046.34
95579,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-05-17,28102.72
95581,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-07-05,50.68
95583,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-09-29,901.14
95584,RC NOVA DH MEGAROLLO  2 X 6,2021-03-22,95980.69
95585,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-11-09,5720.7
95586,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-11-29,95162.65
95587,PH ELITE DUO  DH 4x12 25 METROS,2019-10-28,259441.89
95588,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-10-31,467463.21
95591,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-10-25,86174.18
95593,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-06-06,262.37
95597,PH ELITE CLÁSICO DH 2 X 10 CO,2020-06-12,68038.03
95598,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-10-17,10737.54
95603,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-11-28,5534.04
95604,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-09-17,122947.68
95605,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-01-02,3021.43
95606,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-06-29,16154.03
95607,PH HIGIENOL DH 4x6 40 METROS,2020-04-23,129341.24
95608,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-10-07,4757.3
95612, PH ELITE PLUS DH VERTICAL 6 X 8,2019-10-16,33637.25
95615,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-12-24,4578.68
95618,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-01-09,1091.25
95619,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-03-11,19898.91
95623,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-03-22,192011.51
95631,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-03-14,507889.56
95632,SE ELITE CORTADA 1000 X 12,2020-04-07,1219.87
95637,RC NOVA DH MEGAROLLO  2 X 6,2020-02-01,11754.96
95640,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-10-05,70391.71
95642,PH NOBLE DH 24 X 2,2020-06-13,45338.47
95644,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-01-06,208633.37
95646,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-03-30,69912.38
95651,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-10-20,6927.08
95652,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-05-25,57822.28
95654,PH NOBLE DH 2 X 10,2021-01-18,1447203.17
95656,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-11-26,6242.8
95657,PH ELITE DUO  DH 6 x 8  25 METROS,2020-11-16,419893.69
95661,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-11-29,2617.92
95663,PH ELITE DH 6 X 8 LA,2019-12-11,341901.37
95668,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-10-24,1620.59
95673,PH ELITE DH 24 X 2 LA,2020-10-24,285975.5
95678,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-07-05,58.81
95685,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-07-25,11575.98
95687,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-01-10,73019.56
95688,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-03-02,75199.78
95689,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-02-02,21367.32
95691,PH ELITE DH 24 X 2 LA,2020-10-04,2308.57
95697,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-02-23,8472.05
95699,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-09-20,8359.54
95706,RC NOVA DH MEGAROLLO  1 X 12,2019-09-29,4128.98
95715,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-09-07,385462.12
95716,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-04-27,6445.53
95735,PH ELITE PLUS DH 24 X 2,2021-02-22,54000.15
95736,PH ELITE  DH 4 X 12 LA,2020-08-12,394445.05
95741,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-02-25,60423.36
95746,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-09-02,340376.62
95747,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-05-01,420.58
95748,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-05-11,123389.0
95760,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-11-06,3363.17
95761,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-11-04,121535.96
95763,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-08-21,2694.35
95766,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-02-27,175718.45
95769,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-08-18,11242.57
95776,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-10-16,17023.47
95783,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-10-01,175483.13
95790,PH HIGIENOL DH  4 X 12,2021-01-12,123121.1
95791,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-02-13,12906.08
95793,PH ELITE DH 6 X 8 LA,2021-01-26,159064.92
95794,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-01-07,56392.74
95796,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-09-04,317283.51
95801,PH NOBLE DH 24 X 2,2020-01-02,22691.16
95805,PH NOBLE DH 2 X 10,2019-10-24,2928310.84
95814,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-01-09,143640.52
95815,PH ELITE DH 2 X 10 LA,2020-10-01,276212.25
95827,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-08-04,176.94
95828,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-02-28,15588.83
95830,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-11-26,4968.61
95831,PH NOBLE DH 24 X 2,2021-01-05,80863.65
95833,RC NOVA DH MEGAROLLO  1 X 12,2020-11-23,698751.24
95837,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-04-26,23305.03
95838,SE ELITE CORTADA 1000 X 12,2020-05-20,2326.07
95847,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-12-30,128276.44
95851,PH NOBLE DH 2 X 10,2021-06-19,567825.65
95854,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-11-11,12694.93
95858,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-07-08,1801.21
95861,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-05-21,243246.75
95869,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-03-23,6706.97
95871,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-08-06,241649.18
95872,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-12-18,6416.14
95879,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-01-14,281487.18
95888,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-05-09,12594.74
95891,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-06-26,102845.7
95892,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-04-23,15630.99
95893,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-06-13,38489.23
95894,PH ELITE DH 24 X 2 LA,2021-04-08,365661.48
95896,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-12-12,15396.46
95897,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-09-17,794.82
95905,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-11-01,78630.88
95907,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-03-06,139323.02
95910,PH ELITE  DH 4 X 12 LA,2021-05-28,295145.4
95914,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-10-04,6294.85
95915,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-01-07,3557.39
95919,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-11-29,216.28
95920,PH HIGIENOL DH 4x6 40 METROS,2020-03-17,180416.48
95923,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-12-09,17653.69
95924,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-05-23,118.56
95926,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-01-29,251635.19
95931,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-10-26,159195.71
95935,RC NOVA DH MEGAROLLO  2 X 6,2020-03-09,61060.08
95938,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-12-10,198151.27
95939,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-05-30,1722.44
95941,PH ELITE DH 2 X 10 LA,2021-04-25,1169.15
95951,RC NOVA DH MEGAROLLO  2 X 6,2020-10-30,47095.48
95952,PH NOBLE DH 24 X 2,2020-05-07,89165.4
95953,PH ELITE CLÁSICO DH 2 X 10 CO,2020-11-02,34814.73
95955,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-09-08,1501.21
95960, PH ELITE PLUS DH VERTICAL 6 X 8,2019-09-03,32310.03
95962,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-11-29,10427.44
95972,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-10-03,1959.3
95974,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-06-11,1685.16
95977,PH ELITE DH 24 X 2 LA,2019-11-30,246886.36
95991,PH NOBLE DH 2 X 10,2021-03-02,458494.56
95992,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-01-03,3836.04
95994,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-01-10,584.86
95996,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-10-16,4592.42
95999,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-01-25,11152.67
96005,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-07-23,351.0
96006,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-01-22,7642.11
96015,PH ELITE PLUS DH 24 X 2,2019-10-10,107802.27
96026,PH ELITE DH 6 X 8 LA,2020-06-11,371429.64
96029,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-12-19,5557.4
96032,PH NOBLE DH 2 X 10,2021-01-24,33582.27
96034,PH ELITE  DH 4 X 12 LA,2020-09-01,221138.59
96044,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-08-10,319945.09
96047,PH HIGIENOL DH  4 X 12,2020-03-12,294376.53
96048,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-01-04,4579.73
96051,RC NOVA DH MEGAROLLO  1 X 12,2020-12-16,1900902.43
96052,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-09-22,5568.34
96056,PH ELITE DUO  DH 4x12 25 METROS,2020-12-22,274890.69
96058,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-12-05,67654.12
96065,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-09-10,538173.07
96070,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-10-01,88768.61
96071,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-12-29,1327.89
96072,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-11-09,933.22
96074,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-03-09,182953.33
96082,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-04-24,428.53
96084,PH ELITE PLUS DH 24 X 2,2020-11-28,42640.76
96090,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-05-21,311387.6
96096,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-01-28,125517.78
96101,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-06-15,22332.1
96103,PH NOBLE DH 24 X 2,2019-12-13,58759.95
96107,PH NOBLE DH 2 X 10,2020-07-19,25943.85
96108,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-01-26,24982.8
96113,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-03-05,96764.55
96118,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-07-14,52385.17
96130,PH NOBLE DH 24 X 2,2021-02-28,184.32
96133,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-08-27,24568.4
96134,RC NOVA DH MEGAROLLO  1 X 12,2020-07-31,942934.7
96135,PH ELITE DH 24 X 2 LA,2020-02-07,302014.3
96136,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-03-18,1548.18
96139,SE ELITE CORTADA 1000 X 12,2021-01-15,7960.53
96145,PH HIGIENOL DH  4 X 12,2020-12-20,2459.15
96149,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-02-07,16433.3
96157,PH NOBLE DH 2 X 10,2019-10-07,1466587.83
96164,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-09-04,5601.99
96168,PH ELITE DUO  DH 6 x 8  25 METROS,2020-07-24,747498.17
96170,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-10-14,42658.66
96172,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-05-24,1379.9
96176,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-10-04,9235.18
96179,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-03-25,9550.86
96180,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-11-24,10136.18
96185,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-03-30,43661.58
96188,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-01-18,88155.54
96189,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-12-01,46.36
96190,PH NOBLE DH 24 X 2,2020-02-25,67327.2
96198,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-02-20,390.09
96203,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-11-10,79892.64
96207,PH ELITE DH 2 X 10 LA,2019-12-06,646621.14
96212,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-09-01,1786.61
96213,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-03-15,457.63
96214,PH ELITE PLUS DH 24 X 2,2021-03-20,32988.75
96215, PH ELITE PLUS DH VERTICAL 6 X 8,2021-03-23,68963.61
96218,PH HIGIENOL DH 4x6 40 METROS,2020-01-08,234212.21
96219,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-01-16,9064.97
96222,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-05-07,9119.39
96223,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-09-17,152113.9
96224,SE ELITE CORTADA 1000 X 12,2020-08-08,686.72
96227,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-12-24,714.01
96232,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-09-08,7306.24
96233,PH ELITE  DH 4 X 12 LA,2020-12-16,378691.53
96236,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-06-12,176.53
96237,PH ELITE DH 24 X 2 LA,2020-06-23,72708.84
96238,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-05-04,8234.25
96240,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-03-18,34156.34
96243,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-12-06,20497.01
96250,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-10-20,442.37
96252,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-01-26,1292.29
96253,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-09-12,66659.02
96257,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-10-16,322171.09
96259,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-02-19,5756.21
96269,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-03-18,7008.47
96277,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-03-28,25864.3
96281,PH HIGIENOL DH 4x6 40 METROS,2020-11-24,180350.97
96283,PH ELITE DUO  DH 4x12 25 METROS,2019-12-27,527057.01
96288,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-05-08,49261.46
96289,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-01-14,597820.26
96290,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-12-16,11264.68
96298,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-05-24,5226.66
96300,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-08-01,61927.4
96301,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-05-10,11231.8
96308,RC NOVA DH MEGAROLLO  2 X 6,2020-10-10,46497.98
96313,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-06-11,455001.94
96316,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-05-29,38100.91
96318,PH ELITE  DH 4 X 12 LA,2020-04-28,567943.68
96319,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-06-14,141550.8
96323,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-02-15,85086.78
96326,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-01-25,76462.01
96329,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-07-09,192715.97
96331,PH ELITE DH 24 X 2 LA,2020-12-26,270645.06
96332,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-09-09,3873.74
96335,PH ELITE PLUS DH 24 X 2,2020-03-27,147678.73
96338,PH NOBLE DH 2 X 10,2020-02-04,1317569.13
96341,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-03-08,280.21
