,Distribuidor,Fecha,Soles
39013,PANAM,2020-08-14,69145.65
39015,DIJISA - AYACUCHO,2020-06-17,12917.72
39016,LA GENOVESA - ILO,2019-10-22,1642.06
39017,URBANO,2021-02-03,32847.26
39018,CHUPACA BUSINESS,2020-06-11,38051.12
39019,TCA SAC,2020-05-16,21456.4
39020,MARRACHE,2020-10-03,23277.43
39021,LA GENOVESA - MOQUEGUA,2021-03-01,2108.68
39022,TAMBOS LIMA,2021-01-21,414073.82
39024,GIANELA,2020-03-12,179570.47
39025,DROGUERIA SAN MARTIN,2020-12-23,24426.35
39026,LA GENOVESA - TACNA,2021-05-06,84577.9
39027,LANCERO - TINGO MARIA,2021-06-04,736.89
39028,DISTRIBUIDORA CCM,2021-04-20,511148.31
39029,AGA - MOYOBAMBA,2021-03-29,15149.15
39030,MOLISAC,2019-12-16,104060.75
39031,PATITA SAC,2019-11-04,61490.33
39032,MYL_HERMANOS,2019-10-05,254379.75
39033,LANCERO - PUCALLPA,2020-01-18,14898.1
39034,LA GENOVESA - ILO,2021-06-14,2270.7
39035,ARCANGEL,2020-06-11,333525.18
39036,DIJISA - ICA,2021-04-26,27254.03
39038,LANCERO - HUANUCO,2020-08-31,10314.22
39039,LIDER - CHEPEN,2020-11-04,7679.88
39041,SAN JUAN,2021-06-19,116635.56
39042,DISART,2020-05-06,29839.07
39043,SAN JUAN,2019-10-27,44609.51
39044,CODIJISA - CHIMBOTE,2021-05-22,20197.79
39045,GRUPO SVS,2019-11-06,68392.44
39046,CURTIS ESTE,2020-03-23,9220.12
39049,JRC - NAZCA,2020-12-26,13691.77
39050,LYG-CD_SAC,2020-03-17,138046.89
39051,LANCERO - TINGO MARIA,2019-10-09,7742.08
39052,LANCERO - LA MERCED,2020-08-11,1518.37
39053,VEGA - NORTE,2020-11-16,72261.91
39054,JRC - ICA,2020-02-28,39222.42
39055,TAMBOS AQP,2021-05-27,127657.31
39056,EUROVA,2021-05-11,69915.91
39057,CODIFER,2021-03-16,44746.28
39058,ALMACENES_SEVILLANO,2020-04-07,13287.25
39059,CURTIS NORTE,2020-06-17,8059.39
39061,DROGUERIA SAN MARTIN,2019-11-04,67718.4
39063,CALLAYUC,2020-05-08,94418.79
39064,AGA - JAEN,2019-09-05,19620.33
39065,GRUPO SVS,2020-06-25,212638.36
39067,VEGA - SUR,2021-02-11,19660.61
39068,LA GENOVESA - ILO,2021-06-17,6478.56
39069,KONSUMASS,2020-07-22,123798.87
39070,AGA - TARAPOTO,2020-12-10,135655.28
39071,CASA GRANDE,2020-07-22,258401.18
39072,LANCERO - LA MERCED,2021-03-31,3734.95
39073,ALMACENES_SEVILLANO,2020-11-25,86099.9
39074,TAYMI,2021-01-09,300888.43
39075,LAGUI,2020-06-10,71933.47
39076,EDUFARMA MERCADO,2021-02-01,134932.95
39077,DIJISA - CHINCHA,2020-12-26,20160.05
39078,P&PJ CHINCHA,2020-02-14,91956.7
39079,5M DISTRIBUCIONES,2020-01-20,62959.68
39081,ARCANGEL,2020-06-08,51196.94
39082,MYM,2020-05-09,167663.04
39083,TCA SAC,2020-05-13,41561.12
39084,P&PJ CHINCHA,2020-08-12,276828.17
39085,LANCERO - HUANUCO,2021-02-27,11672.99
39086,STA APOLONIA - T,2021-03-27,78978.22
39087,CODIJISA - CHIMBOTE,2020-05-18,38112.91
39088,TEMMY,2019-10-23,52978.91
39089,DYCART,2019-10-03,96638.33
39091,DIJISA - HUANCAYO,2021-05-19,9657.02
39092,CORPORACION_VEGA,2021-04-29,15753.66
39093,DACIA - LIMA,2021-02-04,16733.86
39095,LA GENOVESA - TACNA,2020-03-20,41964.12
39096,DYCART,2021-05-29,549644.94
39097,RICMAN,2021-05-21,66162.2
39098,DIJISA - HUANCAYO,2019-09-23,12354.4
39099,MYM,2019-11-11,336006.27
39101,DIPSA-ABANCAY,2020-12-09,13270.92
39103,VEGA - ESTE,2020-05-26,40553.07
39105,CODIFER,2020-07-24,39592.55
39106,EDUSA,2021-02-16,29337.94
39109,ARCANGEL,2019-12-11,120575.03
39110,AGA - TARAPOTO,2021-06-08,409.22
39111,LIDER - CHEPEN,2020-11-07,5700.96
39113,LANCERO - LA MERCED,2021-04-09,2208.74
39114,ALMACENES_SEVILLANO,2019-10-10,16690.2
39115,ECONOMYSA,2020-03-12,280366.42
39116,DIPSA-AYACUCHO,2020-04-18,82601.37
39117,VEGA - SUR,2020-02-11,26854.98
39118,VEGA - NORTE,2019-11-16,98730.6
39120,DISTRIBUIDORA CCM,2021-04-23,711144.07
39121,TAYMI,2020-07-13,227675.14
39124,DICOBELSA - LIMA,2020-07-01,47170.16
39126,LA GENOVESA - ILO,2020-10-16,3077.34
39127,PANAM,2021-04-06,23477.18
39128,DISART,2019-11-05,71431.59
39129,LYG-CD_SAC,2019-09-16,101156.34
39130,MOLISAC,2021-02-09,77801.72
39131,CURTIS NORTE,2019-12-17,4587.87
39133,EUROVA,2020-05-13,450002.53
39135,TEMMY,2021-06-15,41418.49
39136,SODALES,2019-10-29,171212.05
39137,RODAMEOS,2019-11-08,62529.32
39138,DIJISA - HUANCAYO,2020-05-15,14091.48
39139,MARRACHE,2020-02-11,32719.09
39141,MYG,2020-04-29,35344.51
39142,MYL_HERMANOS,2020-03-17,359963.45
39143,LYG-CD_SAC,2019-10-05,138427.65
39144,DIJISA - ICA,2021-06-10,10147.57
39145,MARRACHE,2020-11-17,64248.29
39146,P&PJ CHINCHA,2021-01-23,170824.09
39148,PATITA SAC,2020-01-17,68729.57
39149,VEGA - CENTRO,2020-11-03,52820.12
39150,ALMACENES_SEVILLANO,2020-12-17,21438.55
39152,TAMBOS AQP,2020-02-13,30765.95
39153,LAGUI,2020-07-25,46758.05
39154,MOLISAC,2021-03-23,58302.96
39155,LANCERO - LA MERCED,2020-09-25,2814.32
39156,GUMISA - HUARAZ,2020-09-12,141859.79
39157,CHUPACA BUSINESS,2019-10-24,32415.11
39158,VEGA - NORTE,2019-12-05,87697.72
39159,LANCERO - HUANUCO,2021-05-06,6420.03
39160,CURTIS ESTE,2020-08-11,26115.27
39161,JRC - ICA,2021-05-13,54128.15
39162,VEGA - ESTE,2020-08-05,40852.63
39163,5M DISTRIBUCIONES,2020-10-29,25622.26
39164,LANCERO - PUCALLPA,2020-03-03,18335.64
39165,TEMMY,2020-01-02,77453.83
39166,MYM,2021-04-24,225028.81
39167,LA GENOVESA - MOQUEGUA,2019-09-18,376.28
39168,LYG-CD_SAC,2020-11-26,190570.85
39169,GRUPO SVS,2020-01-13,30416.17
39170,LANCERO - PUCALLPA,2020-02-29,16454.58
39171,GUMISA - HUARAZ,2020-09-15,45043.99
39174,MOLISAC,2021-03-20,141761.75
39175,DIPSA-ANDAHUAYLAS,2020-04-02,188017.13
39176,JRC - ICA,2020-11-14,56079.34
39177,EDUSA,2020-03-03,25388.9
39178,URBANO,2020-01-27,15944.31
39180,DICOBELSA - LIMA,2020-06-24,46657.72
39181,AGA - MOYOBAMBA,2020-04-13,43312.68
39182,DIJISA - ICA,2020-09-11,23760.63
39183,VEGA - CENTRO,2019-09-12,42727.9
39184,LIDER - TRUJILLO,2020-04-20,86.7
39185,DACIA - LIMA,2021-03-18,16710.17
39186,MYG,2021-05-03,8488.7
39187,LANCERO - LA MERCED,2021-05-18,1484.81
39188,STA APOLONIA - T,2020-12-02,83606.93
39189,LANCERO - HUANUCO,2019-09-16,4391.23
39190,MARRACHE,2019-09-26,118674.81
39191,P&PJ CHINCHA,2019-12-02,8387.94
39192,VEGA - SUR,2021-03-31,24526.71
39194,DIJISA - AYACUCHO,2021-02-26,12977.4
39195,CHUPACA BUSINESS,2020-12-15,63422.12
39197,CODIJISA - PIURA,2019-11-22,146142.25
39198,SAUL,2020-05-27,41921.77
39199,LAGUI,2020-01-18,16069.92
39200,DISTRIBUIDORA CCM,2021-05-12,397747.03
39201,LIDER - CHEPEN,2020-11-26,5705.09
39203,RODAMEOS,2020-01-24,76961.95
39204,TCA SAC,2020-06-30,52621.01
39205,TAYMI,2020-07-29,432511.08
39206,CODIFER,2020-06-12,35031.75
39207,LA GENOVESA - MOQUEGUA,2021-05-08,897.65
39208,JRC - NAZCA,2020-10-16,6664.54
39209,CASA GRANDE,2021-06-11,202296.87
39210,ECONOMYSA,2020-05-28,161105.35
39211,LYG-CD_SAC,2019-10-02,86256.39
39212,MELVIN MICHEL AL,2020-11-29,152987.68
39213,VEGA - NORTE,2021-01-23,90720.8
39214,DIPSA-ABANCAY,2020-10-22,4547.71
39215,CODIJISA - TRUJILLO,2019-12-09,108668.15
39216,CALLAYUC,2019-11-26,107419.25
39217,DIJISA - HUANCAYO,2020-06-03,13293.15
39218,MYG,2019-09-07,11950.97
39220,TEMMY,2021-02-23,59033.07
39221,SODALES,2021-04-08,144337.71
39222,CHUPACA BUSINESS,2019-10-21,68412.54
39223,DIJISA - AYACUCHO,2020-01-02,3762.82
39225,VEGA - CENTRO,2021-05-05,26394.43
39226,LANCERO - LA MERCED,2020-03-26,2105.54
39227,MARRACHE,2020-11-14,42005.61
39228,TCA SAC,2019-12-30,36489.31
39229,MOLISAC,2020-01-27,91858.19
39230,LIDER - CHEPEN,2020-11-29,3946.79
39231,ZV,2021-01-09,66506.18
39232,KONSUMASS,2020-09-25,50007.58
39233,CODIJISA - TRUJILLO,2020-12-15,61878.13
39234,LAGUI,2020-07-22,76296.19
39235,SIPAN - Y,2021-02-15,200203.88
39239,AGA - TARAPOTO,2019-12-06,31513.3
39240,DISTRIBUIDORA CCM,2020-05-08,693267.38
39241,LANCERO - TINGO MARIA,2020-06-22,16054.55
39242,EUROVA,2020-02-29,2764.71
39243,SAUL,2020-11-26,47615.03
39244,CORPORACION_VEGA,2020-11-13,17319.57
39246,RODAMEOS,2020-01-21,92966.78
39247,LA GENOVESA - MOQUEGUA,2020-03-19,1689.86
39248,DIJISA - LIMA,2021-04-12,13121.46
39249,VEGA - NORTE,2019-12-02,80868.89
39250,LIDER - TRUJILLO,2020-04-23,8727.44
39251,P&PJ CHINCHA,2021-01-26,159398.85
39252,CURTIS NORTE,2021-06-02,2908.94
39253,LANCERO - PUCALLPA,2020-03-06,17790.38
39255,GRUPO SVS,2020-07-17,19072.74
39257,DIJISA - CHINCHA,2019-10-16,26340.09
39258,CURTIS ESTE,2020-08-08,26326.48
39260,RICMAN,2020-05-16,79345.93
39261,MYL_HERMANOS,2020-09-16,289041.0
39262,TAMBOS LIMA,2020-09-05,448909.22
39263,URBANO,2021-03-17,12885.79
39264,STA APOLONIA - T,2021-06-03,79794.77
39265,MYG,2020-10-29,7816.43
39266,VEGA - CENTRO,2019-09-09,63432.69
39267,TAMBOS LIMA,2020-09-08,340177.81
39268,CHUPACA BUSINESS,2021-06-16,43499.48
39269,ECONOMYSA,2019-11-27,103599.06
39273,DIPSA-AYACUCHO,2021-03-25,154073.14
39274,TAYMI,2021-03-18,151676.53
39276,GRUPO SVS,2020-07-20,81379.35
39277,LANCERO - LA MERCED,2021-05-15,2312.07
39278,EUROVA,2021-03-04,294223.78
39279,DICOBELSA - LIMA,2019-12-18,58226.21
39280,AGA - JAEN,2020-02-19,26033.16
39281,JRC - ICA,2020-11-11,54183.67
39282,DIJISA - CHINCHA,2020-12-04,23493.03
39283,EDUFARMA MERCADO,2021-03-18,81904.18
39284,AGA - MOYOBAMBA,2020-04-16,24448.72
39285,CURTIS NORTE,2019-10-04,4695.42
39286,5M DISTRIBUCIONES,2021-05-03,7521.57
39288,DROGUERIA SAN MARTIN,2019-12-19,59365.34
39289,DROGUERIA SAN MARTIN,2021-05-15,244121.19
39290,LA GENOVESA - ILO,2020-03-13,5381.55
39291,AGA - TARAPOTO,2020-03-10,27912.79
39292,PATITA SAC,2020-04-01,33252.21
39293,P&PJ CHINCHA,2020-09-24,165301.52
39294,PATITA SAC,2021-05-24,56658.55
39295,AGA - JAEN,2020-12-09,23809.06
39296,LIDER - CHEPEN,2019-10-26,2556.89
39297,DIPSA-AYACUCHO,2020-09-05,78686.49
39298,LAGUI,2020-01-13,255745.08
39299,VEGA - SUR,2020-09-15,22085.17
39300,DIJISA - ICA,2019-10-30,17913.03
39301,LIDER - TRUJILLO,2020-07-27,16647.7
39302,LANCERO - HUANUCO,2021-01-21,5261.58
39303,VEGA - NORTE,2020-06-20,117714.52
39305,CURTIS ESTE,2020-05-05,17043.2
39307,CODIJISA - TRUJILLO,2020-09-05,42219.61
39308,STA APOLONIA - T,2020-04-29,86579.03
39309,JRC - NAZCA,2021-05-18,7110.34
39310,TAMBOS LIMA,2020-02-27,152247.5
39311,ARCANGEL,2020-01-20,94162.4
39312,AGA - MOYOBAMBA,2020-08-15,13227.47
39313,EDUFARMA MERCADO,2020-09-11,116637.63
39314,CURTIS NORTE,2020-01-23,6297.16
39315,MYG,2021-05-08,9953.17
39316,RICMAN,2020-08-19,13099.58
39317,KONSUMASS,2020-08-28,137777.17
39319,CODIJISA - CHIMBOTE,2020-12-30,48543.17
39320,TAYMI,2020-02-12,286020.65
39321,DIJISA - HUANCAYO,2020-06-24,7888.67
39322,CHUPACA BUSINESS,2020-05-05,186072.0
39323,JRC - ICA,2020-04-11,51622.76
39325,LANCERO - PUCALLPA,2020-06-09,26896.8
39326,DIJISA - AYACUCHO,2021-03-16,15375.21
39328,P&PJ CHINCHA,2019-09-21,69443.15
39329,DACIA - LIMA,2019-11-04,30039.18
39330,GIANELA,2021-06-16,46135.04
39331,LIDER - CHEPEN,2020-12-14,13821.32
39332,MOLISAC,2021-03-18,115351.51
39333,EDUFARMA MERCADO,2020-09-08,83678.3
39334,SAN JUAN,2019-12-03,56604.43
39335,GRUPO SVS,2020-11-18,30034.01
39336,URBANO,2020-05-04,45331.0
39337,TCA SAC,2019-12-19,24444.64
39338,TEMMY,2020-01-20,58144.58
39339,CURTIS ESTE,2020-05-02,19922.89
39342,GRUPO SVS,2020-03-28,29587.42
39345,DICOBELSA - LIMA,2019-12-13,42124.43
39346,CODIFER,2020-03-06,46811.2
39348,LA GENOVESA - MOQUEGUA,2020-07-18,2029.97
39349,PATITA SAC,2021-05-21,48696.36
39350,MYG,2020-11-09,17997.48
39351,LA GENOVESA - TACNA,2020-08-07,22957.21
39352,DISTRIBUIDORA CCM,2020-07-22,489287.16
39353,MELVIN MICHEL AL,2021-06-21,3825.0
39354,GIANELA,2020-04-21,15200.76
39355,PATITA SAC,2019-09-25,70605.63
39357,CODIJISA - TRUJILLO,2019-09-02,25527.86
39358,VEGA - SUR,2020-09-18,22791.25
39359,JRC - ICA,2021-05-31,70176.96
39360,ARCANGEL,2021-03-10,37847.64
39361,MYL_HERMANOS,2021-01-08,289072.9
39362,TAYMI,2021-02-18,212528.14
39363,DIJISA - AYACUCHO,2020-01-23,7437.6
39364,DIPSA-ANDAHUAYLAS,2021-04-27,119731.22
39365,CODIJISA - CHIMBOTE,2019-12-24,35601.64
39366,DROGUERIA SAN MARTIN,2019-09-25,114002.75
39367,5M DISTRIBUCIONES,2021-04-22,15903.41
39368,JRC - NAZCA,2020-03-26,12236.85
39370,DIPSA-ABANCAY,2021-05-04,11296.68
39372,MYG,2021-05-11,14905.79
39373,LA GENOVESA - TACNA,2020-02-06,36509.56
39374,CORPORACION_VEGA,2020-12-04,20129.82
39375,MYM,2020-10-05,200790.67
39376,P&PJ CHINCHA,2021-05-17,143305.1
39377,DIJISA - HUANCAYO,2019-11-02,1621.7
39378,DIJISA - ICA,2020-04-30,19894.56
39379,LIDER - TRUJILLO,2020-01-26,364.69
39380,DISART,2020-03-27,310984.6
39381,VEGA - SUR,2021-03-23,24209.61
39382,LA GENOVESA - ILO,2020-03-16,11038.15
39383,CODIJISA - TRUJILLO,2020-03-06,43127.96
39386,TEMMY,2021-01-23,25835.97
39387,PANAM,2021-01-07,80086.32
39389,CODIJISA - PIURA,2019-12-07,191839.96
39390,DYCART,2020-02-26,203616.8
39391,DIPSA-AYACUCHO,2020-09-08,89364.99
39392,DIPSA-ABANCAY,2020-10-27,7721.7
39394,GIANELA,2019-10-18,20343.25
39395,ESTILOS,2019-10-25,23862.37
39396,ECONOMYSA,2020-06-15,47185.91
39397,LANCERO - PUCALLPA,2019-12-09,16931.76
39398,EUROVA,2020-02-08,302634.04
39399,LANCERO - HUANUCO,2021-01-18,13441.18
39400,DACIA - LIMA,2020-05-05,27213.05
39401,DROGUERIA SAN MARTIN,2021-05-18,31044.45
39402,5M DISTRIBUCIONES,2020-10-24,38596.0
39403,SODALES,2019-12-02,95174.26
39404,TAMBOS AQP,2020-08-22,113948.57
39405,TAMBOS LIMA,2020-09-03,261734.85
39407,CALLAYUC,2019-12-14,209666.88
39408,VEGA - NORTE,2020-12-26,72180.73
39409,JRC - ICA,2020-04-08,66500.43
39410,MYL_HERMANOS,2019-11-20,297926.0
39411,CODIJISA - TRUJILLO,2021-04-28,36442.74
39412,DIJISA - LIMA,2021-01-14,16503.43
39413,DIJISA - ICA,2019-11-02,4640.27
39415,DIPSA-ABANCAY,2020-03-09,19535.36
39416,CHUPACA BUSINESS,2020-05-02,53856.86
39417,DIPSA-ANDAHUAYLAS,2020-04-23,234932.87
39418,MYM,2021-05-25,147476.26
39419,LIDER - TRUJILLO,2021-02-01,21520.7
39420,MOLISAC,2021-03-15,88099.17
39421,JRC - NAZCA,2021-05-21,10423.4
39422,MELVIN MICHEL AL,2020-12-14,7050.4
39424,DIPSA-ANDAHUAYLAS,2019-09-04,79935.77
39425,STA APOLONIA - T,2020-05-02,13215.12
39426,JRC - NAZCA,2020-11-13,7036.28
39427,LANCERO - PUCALLPA,2020-12-12,11705.08
39428,VEGA - ESTE,2020-04-13,30484.75
39429,P&PJ CHINCHA,2019-09-18,80802.71
39430,SIPAN - Y,2019-09-18,156620.1
39431,CURTIS NORTE,2020-07-30,15408.5
39432,LANCERO - TINGO MARIA,2021-01-09,5939.4
39433,CODIJISA - CHIMBOTE,2020-06-30,49878.34
39434,MYL_HERMANOS,2021-01-05,219222.24
39435,SAN JUAN,2019-12-06,56034.54
39436,LA GENOVESA - MOQUEGUA,2020-07-21,2141.01
39437,LA GENOVESA - ILO,2021-05-05,3484.87
39439,DISTRIBUIDORA CCM,2021-01-27,458763.98
39440,MYG,2020-02-08,19078.0
39441,MYL_HERMANOS,2020-02-11,233862.37
39442,SAUL,2019-11-18,55400.23
39443,EUROVA,2020-01-19,42555.51
39444,GRUPO SVS,2021-02-23,25500.95
39445,SAN JUAN,2020-01-18,44507.93
39447,LA GENOVESA - ILO,2021-02-08,1389.37
39448,DIJISA - CHINCHA,2020-10-24,17005.89
39449,DIPSA-AYACUCHO,2020-07-07,106483.87
39450,LANCERO - PUCALLPA,2020-10-10,9943.67
39451,EDUFARMA MERCADO,2020-11-30,179021.13
39452,URBANO,2019-10-14,43136.67
39453,ESTILOS,2019-12-27,20305.55
39454,AGA - MOYOBAMBA,2019-12-30,28009.74
39456,5M DISTRIBUCIONES,2021-01-21,51939.19
39457,RICMAN,2021-01-29,151477.97
39459,GIANELA,2019-11-13,71413.98
39460,GUMISA - HUARAZ,2021-04-30,134197.3
39462,KONSUMASS,2020-11-11,101514.15
39463,CODIJISA - TRUJILLO,2020-11-19,60018.67
39464,DIJISA - HUANCAYO,2020-01-13,12493.46
39465,ZV,2019-12-02,90436.78
39466,JRC - NAZCA,2020-04-27,6037.82
39467,TAYMI,2020-03-12,485436.19
39468,ALMACENES_SEVILLANO,2020-03-04,11933.99
39469,URBANO,2020-06-05,35515.97
39470,DIPSA-ABANCAY,2020-02-04,16231.67
39471,JRC - ICA,2019-12-04,45058.45
39472,LA GENOVESA - ILO,2020-06-15,5084.75
39473,LAGUI,2021-04-27,88477.2
39474,ECONOMYSA,2021-02-13,185968.35
39476,MOLISAC,2019-09-10,101485.21
39477,LANCERO - PUCALLPA,2021-04-14,8488.14
39478,CODIFER,2020-12-29,64462.59
39479,DICOBELSA - LIMA,2021-03-27,46600.64
39480,VEGA - ESTE,2020-09-12,46365.04
39481,SODALES,2020-02-29,219015.15
39482,DACIA - LIMA,2019-10-21,29417.17
39483,TAMBOS AQP,2020-08-31,238716.04
39484,CALLAYUC,2020-07-01,109827.91
39485,EDUFARMA MERCADO,2021-06-01,92442.3
39486,DIPSA-ANDAHUAYLAS,2020-12-16,142599.8
39487,CODIJISA - TRUJILLO,2019-09-28,43303.96
39489,DIPSA-AYACUCHO,2020-01-09,61125.25
39491,LANCERO - TINGO MARIA,2019-12-02,3158.08
39492,DIJISA - ICA,2021-01-19,7569.12
39493,ARCANGEL,2021-04-08,162068.29
39494,SAN JUAN,2021-01-15,73225.19
39495,DIJISA - LIMA,2020-07-01,20431.41
39496,ESTILOS,2020-06-18,24311.53
39497,LANCERO - LA MERCED,2020-05-06,3461.85
39499,FERROL,2020-11-23,58157.74
39500,CURTIS ESTE,2021-02-27,21343.12
39503,DIPSA-ANDAHUAYLAS,2020-12-19,177049.91
39504,URBANO,2021-06-12,59360.67
39505,CODIJISA - TRUJILLO,2019-10-01,18921.16
39507,DIJISA - CHINCHA,2020-04-30,13476.71
39509,LANCERO - TINGO MARIA,2020-07-24,11007.01
39511,PATITA SAC,2020-08-31,69726.35
39512,CODIJISA - CHIMBOTE,2019-12-18,30255.49
39514,JRC - NAZCA,2021-05-04,13087.09
39515,DICOBELSA - LIMA,2021-03-30,42757.72
39517,P&PJ CHINCHA,2019-11-09,157830.83
39518,GRUPO SVS,2020-02-29,15283.44
39519,ECONOMYSA,2019-12-23,34301.96
39520,SAUL,2019-11-21,51443.99
39521,SODALES,2021-04-22,120128.86
39522,CURTIS NORTE,2020-09-14,9028.22
39523,LA GENOVESA - MOQUEGUA,2021-02-01,2991.77
39524,RODAMEOS,2020-08-29,43916.44
39526,CODIJISA - PIURA,2020-12-30,544327.83
39527,VEGA - SUR,2020-11-06,29729.9
39528,TAMBOS AQP,2020-09-03,45601.43
39529,DACIA - LIMA,2019-10-18,31580.7
39530,LAGUI,2020-03-05,116556.35
39531,DICOBELSA - LIMA,2020-02-06,45453.73
39533,DIPSA-ANDAHUAYLAS,2019-10-28,65434.94
39534,LIDER - CHEPEN,2020-07-04,3904.06
39535,LIDER - TRUJILLO,2021-05-29,9030.85
39537,MYM,2020-02-08,286772.12
39538,CODIJISA - TRUJILLO,2020-11-16,52973.77
39539,VEGA - CENTRO,2021-02-22,27423.66
39540,SAN JUAN,2019-11-27,73745.37
39541,DIJISA - AYACUCHO,2020-08-10,23414.13
39542,MELVIN MICHEL AL,2020-05-13,2219.4
39543,AGA - TARAPOTO,2020-08-17,104445.97
39544,DYCART,2020-08-01,446629.54
39545,TCA SAC,2019-12-13,26083.77
39546,DROGUERIA SAN MARTIN,2020-09-02,46026.66
39547,LA GENOVESA - TACNA,2020-05-13,30204.15
39548,URBANO,2020-06-08,30573.04
39549,EDUFARMA MERCADO,2020-04-06,151095.9
39550,LANCERO - LA MERCED,2019-11-05,837.76
39551,MYG,2020-02-17,17176.74
39552,TAMBOS LIMA,2020-05-26,443988.29
39554,SIPAN - Y,2020-07-15,144766.45
39555,AGA - MOYOBAMBA,2020-08-24,5391.52
39556,RODAMEOS,2021-02-25,15977.88
39558,P&PJ CHINCHA,2020-11-12,154851.48
39559,RICMAN,2021-01-26,45161.87
39561,DISTRIBUIDORA CCM,2020-01-27,556810.6
39562,CODIFER,2020-12-26,65617.85
39563,VEGA - NORTE,2021-03-05,63054.26
39564,VEGA - ESTE,2020-09-15,42174.82
39565,TAYMI,2019-09-05,429648.99
39566,LA GENOVESA - TACNA,2020-11-12,37878.88
39567,EDUSA,2021-06-08,32200.58
39568,DIJISA - HUANCAYO,2020-01-16,20161.56
39570,ALMACENES_SEVILLANO,2020-09-09,24460.65
39571,MOLISAC,2019-09-07,136575.21
39572,DISART,2020-03-10,70549.56
39573,VEGA - SUR,2020-11-03,22953.15
39574,LAGUI,2020-03-02,25261.61
39575,LANCERO - TINGO MARIA,2019-12-05,4295.71
39577,CORPORACION_VEGA,2020-04-27,43689.23
39578,DIPSA-AYACUCHO,2020-01-06,99619.64
39579,GUMISA - HUARAZ,2020-10-29,40002.21
39580,LIDER - TRUJILLO,2019-10-03,9103.4
39581,DIJISA - ICA,2020-10-22,8031.76
39583,ESTILOS,2020-12-24,10846.61
39584,DIPSA-ABANCAY,2020-08-11,17774.27
39587,AGA - JAEN,2020-02-18,29930.47
39589,MOLISAC,2020-04-17,168038.56
39590,LA GENOVESA - TACNA,2020-04-06,18742.96
39591,LANCERO - TINGO MARIA,2021-04-28,8047.46
39592,EDUFARMA MERCADO,2021-01-09,170944.79
39593,URBANO,2019-09-04,38332.27
39594,DIJISA - AYACUCHO,2020-03-20,8821.29
39595,JRC - ICA,2021-03-06,76515.68
39597,MYG,2021-01-05,19013.62
39598,FERROL,2020-02-22,36854.86
39599,VEGA - CENTRO,2020-03-24,54287.95
39600,TEMMY,2020-04-29,22789.03
39601,RODAMEOS,2021-06-03,32161.44
39602,DIPSA-AYACUCHO,2020-11-24,85518.04
39603,VEGA - NORTE,2020-02-21,78706.51
39604,ZV,2020-07-09,75538.61
39607,LANCERO - PUCALLPA,2021-03-05,12001.01
39608,DIJISA - ICA,2020-01-18,15380.67
39609,DISART,2020-07-28,31973.1
39610,LIDER - TRUJILLO,2019-09-02,10568.95
39611,EUROVA,2019-12-10,634345.83
39612,DROGUERIA SAN MARTIN,2021-03-19,92318.85
39613,LA GENOVESA - MOQUEGUA,2021-06-18,1837.23
39615,CURTIS NORTE,2020-10-21,7049.45
39618,CASA GRANDE,2020-05-20,132857.24
39619,MYL_HERMANOS,2021-05-14,109918.24
39620,SODALES,2021-05-26,114273.47
39621,CALLAYUC,2020-02-15,116685.59
39622,MYG,2020-07-06,43569.05
39624,FERROL,2020-08-26,20686.13
39625,SAN JUAN,2020-02-27,84741.9
39626,TCA SAC,2020-09-16,48712.07
39628,LANCERO - LA MERCED,2020-03-24,3041.69
39629,PATITA SAC,2019-11-27,98526.22
39630,CODIJISA - TRUJILLO,2019-11-04,47925.04
39631,AGA - TARAPOTO,2020-07-14,11550.16
39632,CODIJISA - CHIMBOTE,2021-03-23,25053.08
39633,CODIJISA - CHIMBOTE,2020-01-30,38407.05
39636,ESTILOS,2021-03-26,12610.91
39637,DIJISA - LIMA,2019-09-24,12844.87
39638,CURTIS ESTE,2020-02-12,13223.3
39639,LA GENOVESA - TACNA,2021-05-29,38492.96
39640,MOLISAC,2021-06-09,108303.78
39641,URBANO,2021-04-30,142747.2
39642,DIPSA-ABANCAY,2020-12-29,32078.09
39643,GRUPO SVS,2020-07-15,29088.55
39644,DYCART,2020-07-04,300349.75
39645,DISART,2020-01-24,26442.98
39647,JRC - NAZCA,2020-07-27,16978.09
39648,DIJISA - HUANCAYO,2021-02-22,17781.86
39649,SAN JUAN,2021-04-20,74022.82
39650,5M DISTRIBUCIONES,2019-12-31,36704.81
39651,TAMBOS AQP,2021-01-21,96517.09
39652,TEMMY,2021-06-18,64093.17
39653,VEGA - SUR,2021-06-17,17574.45
39655,LIDER - CHEPEN,2020-08-10,15224.19
39656,VEGA - NORTE,2021-04-14,73274.88
39657,LANCERO - TINGO MARIA,2020-03-06,6160.38
39658,MYM,2020-12-30,155195.34
39659,ARCANGEL,2020-03-17,186696.08
39660,P&PJ CHINCHA,2020-12-16,256088.91
39661,ECONOMYSA,2020-03-21,96896.82
39662,GIANELA,2019-12-17,90198.93
39664,DICOBELSA - LIMA,2020-03-11,45760.08
39666,PANAM,2020-04-07,49190.63
39667,ALMACENES_SEVILLANO,2020-10-13,15125.2
39668,JRC - ICA,2020-09-04,58042.15
39669,DACIA - LIMA,2020-09-08,27704.57
39670,CODIJISA - PIURA,2020-02-08,141953.54
39671,MOLISAC,2020-04-20,91753.29
39672,RICMAN,2020-12-23,64684.92
39673,CORPORACION_VEGA,2021-02-02,14228.26
