,Localidad,Fecha,Soles
11228,SAN MARTIN,2019-10-24,181203.44
11229,SAN MARTIN,2019-10-25,172058.03
11230,SAN MARTIN,2019-10-26,138734.62
11231,SAN MARTIN,2019-10-28,193907.53
11232,SAN MARTIN,2019-10-29,98318.34
11233,SAN MARTIN,2019-10-30,120111.7
11234,SAN MARTIN,2019-10-31,293682.89
11235,SAN MARTIN,2019-11-01,12822.4
11236,SAN MARTIN,2019-11-02,35885.27
11237,SAN MARTIN,2019-11-04,79944.48
11238,SAN MARTIN,2019-11-05,196495.03
11239,SAN MARTIN,2019-11-06,69831.22
11240,SAN MARTIN,2019-11-07,208052.99
11241,SAN MARTIN,2019-11-08,78132.61
11242,SAN MARTIN,2019-11-09,63463.65
11243,SAN MARTIN,2019-11-11,164951.15
11244,SAN MARTIN,2019-11-12,207068.68
11245,SAN MARTIN,2019-11-13,149222.87
11246,SAN MARTIN,2019-11-14,222700.11
11247,SAN MARTIN,2019-11-15,131259.18
11248,SAN MARTIN,2019-11-16,72518.96
11249,SAN MARTIN,2019-11-18,296165.92
11250,SAN MARTIN,2019-11-19,74691.28
11251,SAN MARTIN,2019-11-20,363294.37
11252,SAN MARTIN,2019-11-21,144759.21
11253,SAN MARTIN,2019-11-22,51364.7
11254,SAN MARTIN,2019-11-23,74929.93
11255,SAN MARTIN,2019-11-25,209318.44
11256,SAN MARTIN,2019-11-26,133895.65
11257,SAN MARTIN,2019-11-27,205103.46
11258,SAN MARTIN,2019-11-28,203952.34
11259,SAN MARTIN,2019-11-29,111852.6
11260,SAN MARTIN,2019-11-30,286443.58
11261,SAN MARTIN,2019-12-02,94239.54
11262,SAN MARTIN,2019-12-03,41296.89
11263,SAN MARTIN,2019-12-04,238109.53
11264,SAN MARTIN,2019-12-05,81061.97
11265,SAN MARTIN,2019-12-06,104545.86
11266,SAN MARTIN,2019-12-07,75589.02
11267,SAN MARTIN,2019-12-09,167110.72
11268,SAN MARTIN,2019-12-10,122990.5
11269,SAN MARTIN,2019-12-11,130829.49
11270,SAN MARTIN,2019-12-12,85951.62
11271,SAN MARTIN,2019-12-13,41169.3
11272,SAN MARTIN,2019-12-14,68220.86
11273,SAN MARTIN,2019-12-16,246250.25
11274,SAN MARTIN,2019-12-17,259322.43
11275,SAN MARTIN,2019-12-18,408248.48
11276,SAN MARTIN,2019-12-19,205043.97
11277,SAN MARTIN,2019-12-20,71483.4
11278,SAN MARTIN,2019-12-21,30808.8
11279,SAN MARTIN,2019-12-23,145020.01
11280,SAN MARTIN,2019-12-24,72181.59
11281,SAN MARTIN,2019-12-26,84454.99
11282,SAN MARTIN,2019-12-27,163916.04
11283,SAN MARTIN,2019-12-28,107866.97
11284,SAN MARTIN,2019-12-30,184283.9
11285,SAN MARTIN,2019-12-31,270068.06
11286,SAN MARTIN,2020-01-04,49615.7
11287,SAN MARTIN,2020-01-06,140157.13
11288,SAN MARTIN,2020-01-07,323762.42
11289,SAN MARTIN,2020-01-08,112270.38
11290,SAN MARTIN,2020-01-09,144542.3
11291,SAN MARTIN,2020-01-10,120217.51
11292,SAN MARTIN,2020-01-11,46264.91
11293,SAN MARTIN,2020-01-13,102314.54
11294,SAN MARTIN,2020-01-14,103477.24
11295,SAN MARTIN,2020-01-15,79577.39
11296,SAN MARTIN,2020-01-16,140167.98
11297,SAN MARTIN,2020-01-17,81800.84
11298,SAN MARTIN,2020-01-18,77169.81
11299,SAN MARTIN,2020-01-20,87279.83
11300,SAN MARTIN,2020-01-21,161664.37
11301,SAN MARTIN,2020-01-22,139134.95
11302,SAN MARTIN,2020-01-23,227687.3
11303,SAN MARTIN,2020-01-24,343589.72
11304,SAN MARTIN,2020-01-25,74393.2
11305,SAN MARTIN,2020-01-27,213654.12
11306,SAN MARTIN,2020-01-28,218339.05
11307,SAN MARTIN,2020-01-29,76926.46
11308,SAN MARTIN,2020-01-30,149698.15
11309,SAN MARTIN,2020-01-31,155828.94
11310,SAN MARTIN,2020-02-01,17470.8
11311,SAN MARTIN,2020-02-03,65627.19
11312,SAN MARTIN,2020-02-04,107317.02
11313,SAN MARTIN,2020-02-05,94038.6
11314,SAN MARTIN,2020-02-06,96151.79
11315,SAN MARTIN,2020-02-07,144573.37
11316,SAN MARTIN,2020-02-08,107699.1
11317,SAN MARTIN,2020-02-10,150071.8
11318,SAN MARTIN,2020-02-11,75857.38
11319,SAN MARTIN,2020-02-12,169148.36
11320,SAN MARTIN,2020-02-13,90211.46
11321,SAN MARTIN,2020-02-14,129673.4
11322,SAN MARTIN,2020-02-15,221308.44
11323,SAN MARTIN,2020-02-17,94399.55
11324,SAN MARTIN,2020-02-18,339871.12
11325,SAN MARTIN,2020-02-19,86421.02
11326,SAN MARTIN,2020-02-20,116846.67
11327,SAN MARTIN,2020-02-21,137274.77
11328,SAN MARTIN,2020-02-22,63496.5
11329,SAN MARTIN,2020-02-24,122580.69
11330,SAN MARTIN,2020-02-25,174500.59
11331,SAN MARTIN,2020-02-26,163987.77
11332,SAN MARTIN,2020-02-27,132205.07
11333,SAN MARTIN,2020-02-28,116920.33
11334,SAN MARTIN,2020-02-29,130083.7
11335,SAN MARTIN,2020-03-02,25235.4
11336,SAN MARTIN,2020-03-03,115427.08
11337,SAN MARTIN,2020-03-04,62991.03
11338,SAN MARTIN,2020-03-05,89677.28
11339,SAN MARTIN,2020-03-06,101917.17
11340,SAN MARTIN,2020-03-07,59935.03
11341,SAN MARTIN,2020-03-09,139110.67
11342,SAN MARTIN,2020-03-10,115790.67
11343,SAN MARTIN,2020-03-11,149898.94
11344,SAN MARTIN,2020-03-12,301650.12
11345,SAN MARTIN,2020-03-13,131270.92
11346,SAN MARTIN,2020-03-14,580067.31
11347,SAN MARTIN,2020-03-16,223588.3
11348,SAN MARTIN,2020-03-17,305949.56
11349,SAN MARTIN,2020-03-18,177955.15
11350,SAN MARTIN,2020-03-19,148600.65
11351,SAN MARTIN,2020-03-20,91662.77
11352,SAN MARTIN,2020-03-21,18988.62
11353,SAN MARTIN,2020-03-23,143637.57
11354,SAN MARTIN,2020-03-24,126420.49
11355,SAN MARTIN,2020-03-25,111715.14
11356,SAN MARTIN,2020-03-26,156970.61
11357,SAN MARTIN,2020-03-27,118601.43
11358,SAN MARTIN,2020-03-28,109340.39
11359,SAN MARTIN,2020-03-30,101539.9
11360,SAN MARTIN,2020-03-31,542636.35
11361,SAN MARTIN,2020-04-01,52985.1
11362,SAN MARTIN,2020-04-02,71936.84
11363,SAN MARTIN,2020-04-03,103767.2
11364,SAN MARTIN,2020-04-04,97648.04
11365,SAN MARTIN,2020-04-06,125053.65
11366,SAN MARTIN,2020-04-07,59578.67
11367,SAN MARTIN,2020-04-08,60766.99
11368,SAN MARTIN,2020-04-11,86740.22
11369,SAN MARTIN,2020-04-13,235974.15
11370,SAN MARTIN,2020-04-14,143060.19
11371,SAN MARTIN,2020-04-15,153904.64
11372,SAN MARTIN,2020-04-16,167562.69
11373,SAN MARTIN,2020-04-17,213163.94
11374,SAN MARTIN,2020-04-18,122848.87
11375,SAN MARTIN,2020-04-20,248773.07
11376,SAN MARTIN,2020-04-21,329863.95
11377,SAN MARTIN,2020-04-22,74972.5
11378,SAN MARTIN,2020-04-23,166627.33
11379,SAN MARTIN,2020-04-24,150736.45
11380,SAN MARTIN,2020-04-25,219909.97
11381,SAN MARTIN,2020-04-27,87728.43
11382,SAN MARTIN,2020-04-28,82327.73
11383,SAN MARTIN,2020-04-29,124787.32
11384,SAN MARTIN,2020-04-30,315253.23
11385,SAN MARTIN,2020-05-02,88889.27
11386,SAN MARTIN,2020-05-04,111451.52
11387,SAN MARTIN,2020-05-05,195465.32
11388,SAN MARTIN,2020-05-06,133865.21
11389,SAN MARTIN,2020-05-07,123756.23
11390,SAN MARTIN,2020-05-08,51819.04
11391,SAN MARTIN,2020-05-09,117999.42
11392,SAN MARTIN,2020-05-11,365694.6
11393,SAN MARTIN,2020-05-12,79148.59
11394,SAN MARTIN,2020-05-13,135999.56
11395,SAN MARTIN,2020-05-14,207476.31
11396,SAN MARTIN,2020-05-15,76311.29
11397,SAN MARTIN,2020-05-16,79676.87
11398,SAN MARTIN,2020-05-18,137038.69
11399,SAN MARTIN,2020-05-19,54896.05
11400,SAN MARTIN,2020-05-20,185113.05
11401,SAN MARTIN,2020-05-21,187027.54
11402,SAN MARTIN,2020-05-22,117862.31
11403,SAN MARTIN,2020-05-23,108563.67
11404,SAN MARTIN,2020-05-25,301208.55
11405,SAN MARTIN,2020-05-26,114979.39
11406,SAN MARTIN,2020-05-27,190557.09
11407,SAN MARTIN,2020-05-28,109795.45
11408,SAN MARTIN,2020-05-29,40561.31
11409,SAN MARTIN,2020-05-30,85956.54
11410,SAN MARTIN,2020-06-01,9723.38
11411,SAN MARTIN,2020-06-02,370305.23
11412,SAN MARTIN,2020-06-03,20510.92
11413,SAN MARTIN,2020-06-04,70764.6
11414,SAN MARTIN,2020-06-05,48627.56
11415,SAN MARTIN,2020-06-06,106021.02
11416,SAN MARTIN,2020-06-08,51329.03
11417,SAN MARTIN,2020-06-09,139565.68
11418,SAN MARTIN,2020-06-10,213844.91
11419,SAN MARTIN,2020-06-11,187013.68
11420,SAN MARTIN,2020-06-12,97937.7
11421,SAN MARTIN,2020-06-13,77834.08
11422,SAN MARTIN,2020-06-15,68394.37
11423,SAN MARTIN,2020-06-16,69130.39
11424,SAN MARTIN,2020-06-17,111045.97
11425,SAN MARTIN,2020-06-18,205098.12
11426,SAN MARTIN,2020-06-19,115538.7
11427,SAN MARTIN,2020-06-20,94297.9
11428,SAN MARTIN,2020-06-22,189728.91
11429,SAN MARTIN,2020-06-23,96019.82
11430,SAN MARTIN,2020-06-25,350719.63
11431,SAN MARTIN,2020-06-26,80896.65
11432,SAN MARTIN,2020-06-27,61408.63
11433,SAN MARTIN,2020-06-30,316458.99
11434,SAN MARTIN,2020-07-01,189922.4
11435,SAN MARTIN,2020-07-02,118324.17
11436,SAN MARTIN,2020-07-03,239883.06
11437,SAN MARTIN,2020-07-04,46096.23
11438,SAN MARTIN,2020-07-06,98253.83
11439,SAN MARTIN,2020-07-07,107360.74
11440,SAN MARTIN,2020-07-08,127507.48
11441,SAN MARTIN,2020-07-09,84347.83
11442,SAN MARTIN,2020-07-10,145550.18
11443,SAN MARTIN,2020-07-11,42097.01
11444,SAN MARTIN,2020-07-13,174930.42
11445,SAN MARTIN,2020-07-14,72879.07
11446,SAN MARTIN,2020-07-15,202746.1
11447,SAN MARTIN,2020-07-16,220316.87
11448,SAN MARTIN,2020-07-17,106789.65
11449,SAN MARTIN,2020-07-18,80609.56
11450,SAN MARTIN,2020-07-20,116620.32
11451,SAN MARTIN,2020-07-21,108841.48
11452,SAN MARTIN,2020-07-22,125200.99
11453,SAN MARTIN,2020-07-23,61482.98
11454,SAN MARTIN,2020-07-24,52511.07
11455,SAN MARTIN,2020-07-25,123163.51
11456,SAN MARTIN,2020-07-27,404141.81
11457,SAN MARTIN,2020-07-29,173455.96
11458,SAN MARTIN,2020-07-30,220342.65
11459,SAN MARTIN,2020-07-31,256230.04
11460,SAN MARTIN,2020-08-01,71441.93
11461,SAN MARTIN,2020-08-03,94655.21
11462,SAN MARTIN,2020-08-04,93614.4
11463,SAN MARTIN,2020-08-05,62810.26
11464,SAN MARTIN,2020-08-06,83745.38
11465,SAN MARTIN,2020-08-07,232511.23
11466,SAN MARTIN,2020-08-08,168954.0
11467,SAN MARTIN,2020-08-10,118555.68
11468,SAN MARTIN,2020-08-11,148168.77
11469,SAN MARTIN,2020-08-12,169151.18
11470,SAN MARTIN,2020-08-13,176570.56
11471,SAN MARTIN,2020-08-14,245714.4
11472,SAN MARTIN,2020-08-15,84630.55
11473,SAN MARTIN,2020-08-17,273978.95
11474,SAN MARTIN,2020-08-18,64816.62
11475,SAN MARTIN,2020-08-19,325915.35
11476,SAN MARTIN,2020-08-20,131484.87
11477,SAN MARTIN,2020-08-21,240869.84
11478,SAN MARTIN,2020-08-22,120649.7
11479,SAN MARTIN,2020-08-24,211111.36
11480,SAN MARTIN,2020-08-25,243245.68
11481,SAN MARTIN,2020-08-26,171539.49
11482,SAN MARTIN,2020-08-27,147909.0
11483,SAN MARTIN,2020-08-28,114811.66
11484,SAN MARTIN,2020-08-29,119287.29
11485,SAN MARTIN,2020-08-31,201822.81
11486,SAN MARTIN,2020-09-01,114952.15
11487,SAN MARTIN,2020-09-02,65670.72
11488,SAN MARTIN,2020-09-03,147637.31
11489,SAN MARTIN,2020-09-04,246282.0
11490,SAN MARTIN,2020-09-05,133531.45
11491,SAN MARTIN,2020-09-07,129628.07
11492,SAN MARTIN,2020-09-08,81686.7
11493,SAN MARTIN,2020-09-09,273597.58
11494,SAN MARTIN,2020-09-10,271961.26
11495,SAN MARTIN,2020-09-11,174194.69
11496,SAN MARTIN,2020-09-12,81849.53
11497,SAN MARTIN,2020-09-14,127585.37
11498,SAN MARTIN,2020-09-15,122749.13
11499,SAN MARTIN,2020-09-16,184728.12
11500,SAN MARTIN,2020-09-17,118409.4
11501,SAN MARTIN,2020-09-18,133324.12
11502,SAN MARTIN,2020-09-19,45009.22
11503,SAN MARTIN,2020-09-20,26356.1
11504,SAN MARTIN,2020-09-21,177123.14
11505,SAN MARTIN,2020-09-22,72465.31
11506,SAN MARTIN,2020-09-23,99856.68
11507,SAN MARTIN,2020-09-24,250663.25
11508,SAN MARTIN,2020-09-25,68767.67
11509,SAN MARTIN,2020-09-26,27328.59
11510,SAN MARTIN,2020-09-28,75796.42
11511,SAN MARTIN,2020-09-29,242511.42
11512,SAN MARTIN,2020-09-30,365901.63
11513,SAN MARTIN,2020-10-01,76249.99
11514,SAN MARTIN,2020-10-02,35634.26
11515,SAN MARTIN,2020-10-03,72381.98
11516,SAN MARTIN,2020-10-05,252304.89
11517,SAN MARTIN,2020-10-06,97906.78
11518,SAN MARTIN,2020-10-07,141067.01
11519,SAN MARTIN,2020-10-08,37226.6
11520,SAN MARTIN,2020-10-09,132622.8
11521,SAN MARTIN,2020-10-10,54481.53
11522,SAN MARTIN,2020-10-12,152339.23
11523,SAN MARTIN,2020-10-13,56145.39
11524,SAN MARTIN,2020-10-14,150944.25
11525,SAN MARTIN,2020-10-15,56315.02
11526,SAN MARTIN,2020-10-16,122352.68
11527,SAN MARTIN,2020-10-17,31824.8
11528,SAN MARTIN,2020-10-19,120271.65
11529,SAN MARTIN,2020-10-20,123491.83
11530,SAN MARTIN,2020-10-21,100297.31
11531,SAN MARTIN,2020-10-22,182046.02
11532,SAN MARTIN,2020-10-23,88616.73
11533,SAN MARTIN,2020-10-24,73957.52
11534,SAN MARTIN,2020-10-26,270816.69
11535,SAN MARTIN,2020-10-27,166967.67
11536,SAN MARTIN,2020-10-28,158175.93
11537,SAN MARTIN,2020-10-29,109095.23
11538,SAN MARTIN,2020-10-30,84252.74
11539,SAN MARTIN,2020-10-31,212737.22
11540,SAN MARTIN,2020-11-02,26396.58
11541,SAN MARTIN,2020-11-03,125537.09
11542,SAN MARTIN,2020-11-04,106505.52
11543,SAN MARTIN,2020-11-05,142187.54
11544,SAN MARTIN,2020-11-06,304510.39
11545,SAN MARTIN,2020-11-07,46189.16
11546,SAN MARTIN,2020-11-09,182292.71
11547,SAN MARTIN,2020-11-10,63272.95
11548,SAN MARTIN,2020-11-11,103632.89
11549,SAN MARTIN,2020-11-12,188031.83
11550,SAN MARTIN,2020-11-13,102546.62
11551,SAN MARTIN,2020-11-14,24003.54
11552,SAN MARTIN,2020-11-16,170911.65
11553,SAN MARTIN,2020-11-17,19618.93
11554,SAN MARTIN,2020-11-18,174553.11
11555,SAN MARTIN,2020-11-19,87806.0
11556,SAN MARTIN,2020-11-20,121240.11
11557,SAN MARTIN,2020-11-21,82913.11
11558,SAN MARTIN,2020-11-23,204653.55
11559,SAN MARTIN,2020-11-24,124850.41
11560,SAN MARTIN,2020-11-25,260704.27
11561,SAN MARTIN,2020-11-26,89533.16
11562,SAN MARTIN,2020-11-27,101389.67
11563,SAN MARTIN,2020-11-28,28469.37
11564,SAN MARTIN,2020-11-30,452266.53
11565,SAN MARTIN,2020-12-01,60067.82
11566,SAN MARTIN,2020-12-02,307943.02
11567,SAN MARTIN,2020-12-03,239011.01
11568,SAN MARTIN,2020-12-04,107942.83
11569,SAN MARTIN,2020-12-05,59798.07
11570,SAN MARTIN,2020-12-07,219582.21
11571,SAN MARTIN,2020-12-08,30286.51
11572,SAN MARTIN,2020-12-09,126122.75
11573,SAN MARTIN,2020-12-10,232422.27
11574,SAN MARTIN,2020-12-11,131880.16
11575,SAN MARTIN,2020-12-12,59301.79
11576,SAN MARTIN,2020-12-14,223378.22
11577,SAN MARTIN,2020-12-15,176513.77
11578,SAN MARTIN,2020-12-16,85984.63
11579,SAN MARTIN,2020-12-17,145238.0
11580,SAN MARTIN,2020-12-18,226518.28
11581,SAN MARTIN,2020-12-19,85832.94
11582,SAN MARTIN,2020-12-21,130625.09
11583,SAN MARTIN,2020-12-22,115522.23
11584,SAN MARTIN,2020-12-23,128200.38
11585,SAN MARTIN,2020-12-24,154949.34
11586,SAN MARTIN,2020-12-26,143601.88
11587,SAN MARTIN,2020-12-28,252900.46
11588,SAN MARTIN,2020-12-29,188873.07
11589,SAN MARTIN,2020-12-30,210304.81
11590,SAN MARTIN,2020-12-31,67281.57
11591,SAN MARTIN,2021-01-04,54151.12
11592,SAN MARTIN,2021-01-05,170772.73
11593,SAN MARTIN,2021-01-06,126057.75
11594,SAN MARTIN,2021-01-07,109776.47
11595,SAN MARTIN,2021-01-08,199808.26
11596,SAN MARTIN,2021-01-09,172997.09
11597,SAN MARTIN,2021-01-11,173571.02
11598,SAN MARTIN,2021-01-12,319514.84
11599,SAN MARTIN,2021-01-13,184782.8
11600,SAN MARTIN,2021-01-14,155919.41
11601,SAN MARTIN,2021-01-15,173887.51
11602,SAN MARTIN,2021-01-16,107385.03
11603,SAN MARTIN,2021-01-18,182139.26
11604,SAN MARTIN,2021-01-19,104558.69
11605,SAN MARTIN,2021-01-20,144434.31
11606,SAN MARTIN,2021-01-21,165351.3
11607,SAN MARTIN,2021-01-22,84313.56
11608,SAN MARTIN,2021-01-23,372034.32
11609,SAN MARTIN,2021-01-25,194225.62
11610,SAN MARTIN,2021-01-26,121839.8
11611,SAN MARTIN,2021-01-27,95754.92
11612,SAN MARTIN,2021-01-28,317479.22
11613,SAN MARTIN,2021-01-29,196553.15
11614,SAN MARTIN,2021-01-30,413532.48
11615,SAN MARTIN,2021-02-01,68032.97
11616,SAN MARTIN,2021-02-02,193306.63
11617,SAN MARTIN,2021-02-03,174764.81
11618,SAN MARTIN,2021-02-04,190074.73
11619,SAN MARTIN,2021-02-05,98940.22
11620,SAN MARTIN,2021-02-06,290899.69
11621,SAN MARTIN,2021-02-08,146524.0
11622,SAN MARTIN,2021-02-09,276220.46
11623,SAN MARTIN,2021-02-10,79219.32
11624,SAN MARTIN,2021-02-11,169827.32
11625,SAN MARTIN,2021-02-12,131972.01
11626,SAN MARTIN,2021-02-13,57013.32
11627,SAN MARTIN,2021-02-15,106144.11
11628,SAN MARTIN,2021-02-16,82227.65
11629,SAN MARTIN,2021-02-17,69105.84
11630,SAN MARTIN,2021-02-18,93598.6
11631,SAN MARTIN,2021-02-19,77470.74
11632,SAN MARTIN,2021-02-20,156075.04
11633,SAN MARTIN,2021-02-22,96505.75
11634,SAN MARTIN,2021-02-23,192533.47
11635,SAN MARTIN,2021-02-24,109454.53
11636,SAN MARTIN,2021-02-25,203494.04
11637,SAN MARTIN,2021-02-26,227914.08
11638,SAN MARTIN,2021-02-27,224858.17
11639,SAN MARTIN,2021-03-01,32208.07
11640,SAN MARTIN,2021-03-02,70478.1
11641,SAN MARTIN,2021-03-03,108685.28
11642,SAN MARTIN,2021-03-04,116668.9
11643,SAN MARTIN,2021-03-05,134066.49
11644,SAN MARTIN,2021-03-06,92961.63
11645,SAN MARTIN,2021-03-08,194999.56
11646,SAN MARTIN,2021-03-09,94015.08
11647,SAN MARTIN,2021-03-10,452749.27
11648,SAN MARTIN,2021-03-11,87303.06
11649,SAN MARTIN,2021-03-12,159536.63
11650,SAN MARTIN,2021-03-13,129606.98
11651,SAN MARTIN,2021-03-15,123714.85
11652,SAN MARTIN,2021-03-16,166260.53
11653,SAN MARTIN,2021-03-17,254918.71
11654,SAN MARTIN,2021-03-18,130517.2
11655,SAN MARTIN,2021-03-19,143958.98
11656,SAN MARTIN,2021-03-20,70319.33
11657,SAN MARTIN,2021-03-22,103523.76
11658,SAN MARTIN,2021-03-23,137082.84
11659,SAN MARTIN,2021-03-24,204133.77
11660,SAN MARTIN,2021-03-25,200297.22
11661,SAN MARTIN,2021-03-26,292518.76
11662,SAN MARTIN,2021-03-27,105502.72
11663,SAN MARTIN,2021-03-29,140093.71
11664,SAN MARTIN,2021-03-30,168964.08
11665,SAN MARTIN,2021-03-31,169166.5
11666,SAN MARTIN,2021-04-03,43755.68
11667,SAN MARTIN,2021-04-05,75108.68
11668,SAN MARTIN,2021-04-06,100166.83
11669,SAN MARTIN,2021-04-07,122135.8
11670,SAN MARTIN,2021-04-08,162889.46
11671,SAN MARTIN,2021-04-09,277430.54
11672,SAN MARTIN,2021-04-10,53835.56
11673,SAN MARTIN,2021-04-12,220735.25
11674,SAN MARTIN,2021-04-13,66337.85
11675,SAN MARTIN,2021-04-14,169048.78
11676,SAN MARTIN,2021-04-15,88605.4
11677,SAN MARTIN,2021-04-16,204165.81
11678,SAN MARTIN,2021-04-17,59107.81
11679,SAN MARTIN,2021-04-19,118483.0
11680,SAN MARTIN,2021-04-20,98872.52
11681,SAN MARTIN,2021-04-21,124505.42
11682,SAN MARTIN,2021-04-22,105396.8
11683,SAN MARTIN,2021-04-23,109625.78
11684,SAN MARTIN,2021-04-24,101087.01
11685,SAN MARTIN,2021-04-26,88042.51
11686,SAN MARTIN,2021-04-27,52837.09
11687,SAN MARTIN,2021-04-28,206566.86
11688,SAN MARTIN,2021-04-29,158341.02
11689,SAN MARTIN,2021-04-30,481618.01
11690,SAN MARTIN,2021-05-03,53381.62
11691,SAN MARTIN,2021-05-04,135876.06
11692,SAN MARTIN,2021-05-05,68006.47
11693,SAN MARTIN,2021-05-06,245668.38
11694,SAN MARTIN,2021-05-07,128654.13
11695,SAN MARTIN,2021-05-08,72618.58
11696,SAN MARTIN,2021-05-10,131886.79
11697,SAN MARTIN,2021-05-11,83527.28
11698,SAN MARTIN,2021-05-12,131990.83
11699,SAN MARTIN,2021-05-13,144222.89
11700,SAN MARTIN,2021-05-14,145117.01
11701,SAN MARTIN,2021-05-15,261273.42
11702,SAN MARTIN,2021-05-17,211608.02
11703,SAN MARTIN,2021-05-18,61232.48
11704,SAN MARTIN,2021-05-19,132344.51
11705,SAN MARTIN,2021-05-20,229556.95
11706,SAN MARTIN,2021-05-21,104737.31
11707,SAN MARTIN,2021-05-22,204921.03
11708,SAN MARTIN,2021-05-24,238009.91
11709,SAN MARTIN,2021-05-25,76106.71
11710,SAN MARTIN,2021-05-26,66443.96
11711,SAN MARTIN,2021-05-27,109856.01
11712,SAN MARTIN,2021-05-28,278787.52
11713,SAN MARTIN,2021-05-29,28716.23
11714,SAN MARTIN,2021-05-31,251434.49
11715,SAN MARTIN,2021-06-01,64153.95
11716,SAN MARTIN,2021-06-02,83181.35
11717,SAN MARTIN,2021-06-03,125125.55
11718,SAN MARTIN,2021-06-04,93003.57
11719,SAN MARTIN,2021-06-05,112175.23
11720,SAN MARTIN,2021-06-07,96198.5
11721,SAN MARTIN,2021-06-08,63696.02
11722,SAN MARTIN,2021-06-09,105522.44
11723,SAN MARTIN,2021-06-10,350048.71
11724,SAN MARTIN,2021-06-11,245500.4
11725,SAN MARTIN,2021-06-12,48006.85
11726,SAN MARTIN,2021-06-14,91461.71
11727,SAN MARTIN,2021-06-15,86379.29
11728,SAN MARTIN,2021-06-16,240200.82
11729,SAN MARTIN,2021-06-17,147292.8
11730,SAN MARTIN,2021-06-18,91798.14
11731,SAN MARTIN,2021-06-19,17143.8
11732,SAN MARTIN,2021-06-21,103153.42
11733,SAN MARTIN,2021-06-22,40112.13
11734,TACNA,2019-09-02,196560.13
11735,TACNA,2019-09-03,134859.63
11736,TACNA,2019-09-04,97477.89
11737,TACNA,2019-09-05,61468.58
11738,TACNA,2019-09-06,166910.85
11739,TACNA,2019-09-07,88244.68
11740,TACNA,2019-09-09,120869.49
11741,TACNA,2019-09-10,188332.9
11742,TACNA,2019-09-11,110009.8
11743,TACNA,2019-09-12,113840.28
11744,TACNA,2019-09-13,126224.34
11745,TACNA,2019-09-14,108880.25
11746,TACNA,2019-09-16,142896.05
11747,TACNA,2019-09-17,52715.03
11748,TACNA,2019-09-18,76254.53
11749,TACNA,2019-09-19,57926.95
11750,TACNA,2019-09-20,64712.37
11751,TACNA,2019-09-21,76939.04
11752,TACNA,2019-09-23,150251.78
11753,TACNA,2019-09-24,61781.99
11754,TACNA,2019-09-25,95216.06
11755,TACNA,2019-09-26,158274.27
11756,TACNA,2019-09-27,57199.27
11757,TACNA,2019-09-28,127424.83
11758,TACNA,2019-09-30,131443.78
11759,TACNA,2019-10-01,156235.38
11760,TACNA,2019-10-02,153879.55
11761,TACNA,2019-10-03,79003.69
11762,TACNA,2019-10-04,76596.85
11763,TACNA,2019-10-05,92650.81
11764,TACNA,2019-10-07,84400.57
11765,TACNA,2019-10-08,17607.92
11766,TACNA,2019-10-09,59305.83
11767,TACNA,2019-10-10,168437.91
11768,TACNA,2019-10-11,109095.5
11769,TACNA,2019-10-12,51846.7
11770,TACNA,2019-10-14,99760.17
11771,TACNA,2019-10-15,121990.24
11772,TACNA,2019-10-16,197724.84
11773,TACNA,2019-10-17,51200.22
11774,TACNA,2019-10-18,40526.25
11775,TACNA,2019-10-19,44598.0
11776,TACNA,2019-10-21,72966.73
11777,TACNA,2019-10-22,103272.82
11778,TACNA,2019-10-23,115503.09
11779,TACNA,2019-10-24,57632.69
11780,TACNA,2019-10-25,92124.01
11781,TACNA,2019-10-26,82826.79
11782,TACNA,2019-10-28,108792.59
11783,TACNA,2019-10-29,95157.9
11784,TACNA,2019-10-30,195055.84
11785,TACNA,2019-10-31,59476.8
11786,TACNA,2019-11-02,28451.58
11787,TACNA,2019-11-04,171347.52
11788,TACNA,2019-11-05,199132.24
11789,TACNA,2019-11-06,164586.53
11790,TACNA,2019-11-07,120164.61
11791,TACNA,2019-11-08,234834.82
11792,TACNA,2019-11-09,71707.29
11793,TACNA,2019-11-11,134651.52
11794,TACNA,2019-11-12,103851.65
11795,TACNA,2019-11-13,104811.51
11796,TACNA,2019-11-14,60386.11
11797,TACNA,2019-11-15,193325.36
11798,TACNA,2019-11-16,49418.84
11799,TACNA,2019-11-18,57987.8
11800,TACNA,2019-11-19,186742.71
11801,TACNA,2019-11-20,175256.38
11802,TACNA,2019-11-21,109096.2
11803,TACNA,2019-11-22,47755.68
11804,TACNA,2019-11-23,54416.55
11805,TACNA,2019-11-25,90919.69
11806,TACNA,2019-11-26,48414.27
11807,TACNA,2019-11-27,61628.9
11808,TACNA,2019-11-28,107801.87
11809,TACNA,2019-11-29,89839.37
11810,TACNA,2019-11-30,70380.87
11811,TACNA,2019-12-02,59550.01
11812,TACNA,2019-12-03,144538.18
11813,TACNA,2019-12-04,161932.88
11814,TACNA,2019-12-05,42008.12
11815,TACNA,2019-12-06,160407.04
11816,TACNA,2019-12-07,50920.02
11817,TACNA,2019-12-09,40318.41
11818,TACNA,2019-12-10,171200.16
11819,TACNA,2019-12-11,40717.86
11820,TACNA,2019-12-12,172053.68
11821,TACNA,2019-12-13,140002.64
11822,TACNA,2019-12-14,60974.39
11823,TACNA,2019-12-16,101170.57
11824,TACNA,2019-12-17,118117.16
11825,TACNA,2019-12-18,141828.56
