,Marca,Fecha,Soles
4365,003 Noble,2019-12-28,3755229.06
4366,037 Cotidian,2019-09-20,105450.0
4367,008 Babysec,2020-11-04,1644570.0
4368,008 Babysec,2021-05-09,27578.99
4369,037 Cotidian,2020-03-24,49486.62
4370,001 Elite,2020-09-22,2878612.79
4371,001 Elite,2021-03-27,2562325.84
4372,038 Ok Pet,2020-06-17,257.4
4373,003 Noble,2020-07-01,3476281.25
4374,036 Ladysoft,2020-11-11,232370.78
4375,038 Ok Pet,2020-06-26,658.73
4376,012 Higienol,2021-02-10,339883.25
4377,037 Cotidian,2020-03-18,49496.57
4378,037 Cotidian,2021-03-25,39382.46
4379,008 Babysec,2020-03-08,35131.37
4380,006 Nova,2021-05-11,854577.7
4381,037 Cotidian,2020-09-20,36.36
4382,003 Noble,2020-08-22,2641958.68
4383,038 Ok Pet,2020-12-23,1931.88
4384,008 Babysec,2020-03-11,2053437.75
4385,003 Noble,2021-02-24,2370425.48
4386,012 Higienol,2019-12-20,521279.16
4387,036 Ladysoft,2019-11-08,257215.96
4388,038 Ok Pet,2020-06-20,54.09
4389,006 Nova,2019-09-15,11430.02
4390,008 Babysec,2020-09-13,124028.39
4391,001 Elite,2020-08-01,2047375.01
4392,006 Nova,2020-03-19,325460.06
4393,036 Ladysoft,2020-05-12,249815.81
4394,008 Babysec,2021-05-03,1060935.38
4395,012 Higienol,2021-02-13,303640.41
4396,038 Ok Pet,2020-06-23,221.82
4397,006 Nova,2020-11-09,1086968.3
4398,001 Elite,2020-01-28,4829005.9
4399,012 Higienol,2021-02-07,1508.38
4400,037 Cotidian,2020-09-17,66416.33
4401,003 Noble,2020-01-03,1463974.49
4402,006 Nova,2021-05-14,1138452.47
4403,008 Babysec,2020-03-14,1747400.7
4404,001 Elite,2020-07-29,3604699.92
4405,006 Nova,2021-05-08,762118.13
4406,003 Noble,2021-02-27,7944431.23
4407,037 Cotidian,2021-03-22,49292.1
4408,001 Elite,2020-01-25,4621841.07
4409,006 Nova,2019-09-18,430046.26
4410,001 Elite,2021-03-21,72346.65
4411,036 Ladysoft,2019-11-05,229262.18
4412,003 Noble,2020-08-25,2158989.33
4413,012 Higienol,2020-08-08,408558.27
4414,036 Ladysoft,2020-05-15,298611.65
4415,008 Babysec,2020-09-10,2255990.29
4416,036 Ladysoft,2020-05-09,234813.5
4417,006 Nova,2020-03-22,4283.07
4418,003 Noble,2020-02-27,2362997.4
4419,008 Babysec,2020-05-14,3161815.23
4420,003 Noble,2020-08-31,4581200.01
4421,006 Nova,2021-03-11,1146866.88
4422,036 Ladysoft,2021-01-02,61080.67
4423,001 Elite,2020-10-01,1796908.57
4424,037 Cotidian,2019-09-29,403.52
4425,036 Ladysoft,2019-11-14,286802.11
4426,012 Higienol,2020-02-13,369906.37
4427,001 Elite,2020-03-29,77716.86
4428,006 Nova,2020-01-18,412682.46
4429,012 Higienol,2020-08-17,347735.77
4430,001 Elite,2020-04-01,3528988.13
4431,001 Elite,2019-09-28,4212176.26
4432,037 Cotidian,2020-11-23,91769.0
4433,037 Cotidian,2020-05-21,70748.28
4434,012 Higienol,2020-08-11,400568.48
4435,003 Noble,2020-08-28,2543155.65
4436,008 Babysec,2019-11-10,56924.62
4437,001 Elite,2021-05-24,2990345.26
4438,038 Ok Pet,2021-02-16,428.73
4439,006 Nova,2021-03-08,721955.99
4440,008 Babysec,2020-05-11,2723857.73
4441,003 Noble,2020-02-24,1765721.18
4442,008 Babysec,2020-05-17,36271.79
4443,006 Nova,2020-07-19,28323.93
4444,001 Elite,2019-09-25,4061050.64
4445,012 Higienol,2020-02-10,566228.68
4446,006 Nova,2020-01-15,435128.0
4447,012 Higienol,2020-08-14,467284.22
4448,036 Ladysoft,2019-11-11,225370.06
4449,037 Cotidian,2020-11-20,53763.89
4450,038 Ok Pet,2021-02-13,331.52
4451,036 Ladysoft,2021-01-05,197852.9
4452,037 Cotidian,2020-05-18,69808.35
4453,001 Elite,2021-05-21,2592972.11
4454,008 Babysec,2019-09-19,2148527.4
4455,038 Ok Pet,2021-02-19,198.64
4456,001 Elite,2020-09-25,3181244.13
4457,003 Noble,2020-10-22,2345298.78
4458,038 Ok Pet,2020-08-17,686.61
4459,003 Noble,2020-03-04,1978317.85
4460,036 Ladysoft,2020-01-05,5480.48
4461,012 Higienol,2020-02-19,435467.87
4462,008 Babysec,2020-05-08,1855760.97
4463,037 Cotidian,2021-05-22,46051.12
4464,037 Cotidian,2020-03-27,43155.06
4465,036 Ladysoft,2021-01-08,205182.68
4466,037 Cotidian,2019-09-23,65542.6
4467,036 Ladysoft,2020-07-06,196158.1
4468,006 Nova,2021-03-17,1008810.68
4469,037 Cotidian,2020-11-17,55264.28
4470,008 Babysec,2020-11-07,1865082.02
4471,001 Elite,2021-03-30,3717778.56
4472,038 Ok Pet,2021-02-22,576.27
4473,003 Noble,2021-04-20,1932402.35
4474,003 Noble,2021-04-26,1654359.92
4475,012 Higienol,2021-04-09,310839.07
4476,037 Cotidian,2021-05-19,59845.63
4477,001 Elite,2020-09-28,3060381.81
4478,006 Nova,2021-03-14,18442.27
4479,001 Elite,2020-03-26,3634948.16
4480,038 Ok Pet,2020-08-20,894.62
4481,008 Babysec,2020-11-13,3232505.8
4482,037 Cotidian,2020-11-14,57022.72
4483,003 Noble,2020-03-01,4048.48
4484,006 Nova,2020-09-09,1002417.2
4485,012 Higienol,2020-02-16,36593.32
4486,012 Higienol,2021-04-12,369960.76
4487,006 Nova,2020-09-12,1127016.81
4488,006 Nova,2020-01-21,482031.07
4489,008 Babysec,2020-11-10,1514026.35
4490,037 Cotidian,2019-09-26,54417.08
4491,036 Ladysoft,2020-07-09,194664.85
4492,012 Higienol,2021-04-06,330652.29
4493,008 Babysec,2019-12-22,445927.41
4494,006 Nova,2021-06-11,940665.4
4495,038 Ok Pet,2020-08-13,263.59
4496,001 Elite,2021-01-03,67209.63
4497,003 Noble,2020-10-18,49864.16
4498,006 Nova,2020-12-07,1020460.02
4499,036 Ladysoft,2021-01-27,240835.78
4500,012 Higienol,2020-02-15,343817.9
4501,008 Babysec,2020-08-10,2854689.59
4502,038 Ok Pet,2020-08-19,877.14
4503,001 Elite,2020-07-01,5003539.64
4504,037 Cotidian,2020-07-28,15984.47
4505,003 Noble,2020-02-29,4004407.55
4506,006 Nova,2020-12-13,53267.57
4507,037 Cotidian,2020-07-25,50255.71
4508,036 Ladysoft,2021-01-30,347708.28
4509,003 Noble,2021-04-22,2308938.53
4510,036 Ladysoft,2019-12-09,201781.11
4511,012 Higienol,2021-04-05,331581.83
4512,037 Cotidian,2021-01-27,112676.75
4513,038 Ok Pet,2021-02-18,486.2
4514,001 Elite,2020-12-31,4493418.99
4515,012 Higienol,2021-04-02,14860.67
4516,008 Babysec,2021-02-15,1818590.46
4517,001 Elite,2020-06-28,3428.8
4518,006 Nova,2020-12-10,952963.57
4519,012 Higienol,2020-02-12,460769.4
4520,008 Babysec,2020-08-13,2259892.61
4521,012 Higienol,2020-10-04,6334.32
4522,008 Babysec,2021-02-12,1904859.38
4523,036 Ladysoft,2019-12-06,174416.88
4524,037 Cotidian,2020-07-22,74832.26
4525,006 Nova,2019-10-19,303350.41
4526,036 Ladysoft,2019-12-12,232565.64
4527,012 Higienol,2021-04-08,365978.71
4528,003 Noble,2021-04-19,1738909.71
4529,003 Noble,2021-04-25,14156.44
4530,003 Noble,2020-10-24,3617322.43
4531,008 Babysec,2019-12-16,1913721.93
4532,001 Elite,2019-11-06,4819336.2
4533,036 Ladysoft,2020-08-03,208773.69
4534,012 Higienol,2020-10-10,308806.96
4535,036 Ladysoft,2021-02-05,246685.73
4536,037 Cotidian,2019-12-03,44063.49
4537,038 Ok Pet,2020-02-15,160.34
4538,003 Noble,2020-04-21,2276596.29
4539,012 Higienol,2020-04-07,272338.14
4540,037 Cotidian,2019-11-30,130117.84
4541,008 Babysec,2021-02-09,1851672.11
4542,012 Higienol,2021-04-11,1021.32
4543,003 Noble,2019-09-02,1751008.13
4544,008 Babysec,2020-06-19,2020616.22
4545,038 Ok Pet,2020-08-22,111.88
4546,006 Nova,2020-06-13,1019125.54
4547,012 Higienol,2020-10-07,413176.95
4548,001 Elite,2020-12-28,4481469.2
4549,006 Nova,2019-12-10,455073.63
4550,037 Cotidian,2021-01-21,93402.03
4551,001 Elite,2020-05-07,3885011.22
4552,037 Cotidian,2021-01-18,56581.85
4553,008 Babysec,2019-12-19,2262608.62
4554,006 Nova,2020-06-16,1015936.38
4555,036 Ladysoft,2020-08-06,194073.37
4556,003 Noble,2020-10-21,2304213.71
4557,036 Ladysoft,2020-07-31,332700.9
4558,003 Noble,2020-10-27,3480068.9
4559,001 Elite,2019-11-03,144355.99
4560,036 Ladysoft,2021-02-02,219187.52
4561,006 Nova,2020-06-10,529913.92
4562,038 Ok Pet,2020-02-18,23.11
4563,037 Cotidian,2021-01-24,191.82
4564,008 Babysec,2021-02-06,1880970.19
4565,001 Elite,2020-12-25,22838.78
4566,036 Ladysoft,2020-08-09,2806.97
4567,037 Cotidian,2020-09-24,81803.32
4568,008 Babysec,2021-04-11,119753.64
4569,037 Cotidian,2021-03-29,61158.69
4570,006 Nova,2020-04-07,636232.39
4571,001 Elite,2020-01-06,5044914.2
4572,012 Higienol,2020-04-13,416017.52
4573,001 Elite,2020-08-25,4593843.31
4574,038 Ok Pet,2020-10-13,786.13
4575,036 Ladysoft,2021-03-29,255441.28
4576,001 Elite,2021-02-27,5779384.99
4577,008 Babysec,2020-02-18,1850863.89
4578,003 Noble,2020-04-24,1773992.28
4579,008 Babysec,2020-10-10,2014790.84
4580,003 Noble,2020-04-30,3126429.76
4581,038 Ok Pet,2021-04-20,1394.64
4582,037 Cotidian,2021-03-23,46590.8
4583,036 Ladysoft,2020-02-08,150199.03
4584,012 Higienol,2021-06-05,322840.34
4585,038 Ok Pet,2021-04-14,308.38
4586,012 Higienol,2019-10-10,583453.07
4587,036 Ladysoft,2020-02-02,5104.76
4588,006 Nova,2020-04-10,168.59
4589,003 Noble,2021-06-16,1471722.23
4590,012 Higienol,2020-10-13,352933.83
4591,006 Nova,2020-10-13,801523.42
4592,037 Cotidian,2021-03-26,44560.63
4593,037 Cotidian,2020-09-21,67670.77
4594,008 Babysec,2021-04-14,2128465.76
4595,003 Noble,2020-04-27,2435175.12
4596,001 Elite,2021-03-02,1828640.16
4597,038 Ok Pet,2021-04-17,328.67
4598,001 Elite,2021-02-24,2587872.77
4599,012 Higienol,2019-10-07,590234.4
4600,012 Higienol,2021-06-02,262421.94
4601,003 Noble,2021-06-19,2508160.25
4602,003 Noble,2019-10-24,3306639.23
4603,006 Nova,2020-10-10,691943.88
4604,036 Ladysoft,2020-02-05,202594.11
4605,008 Babysec,2020-08-16,461.02
4606,036 Ladysoft,2021-04-04,23995.86
4607,008 Babysec,2020-02-12,1753618.51
4608,012 Higienol,2021-06-11,435256.32
4609,037 Cotidian,2020-01-30,32755.3
4610,006 Nova,2019-10-10,391389.89
4611,037 Cotidian,2020-01-24,94670.38
4612,006 Nova,2020-04-13,1178502.3
4613,038 Ok Pet,2020-10-19,1688.08
4614,012 Higienol,2020-12-07,350090.96
4615,003 Noble,2020-12-18,1895237.02
4616,006 Nova,2019-10-16,348812.1
4617,001 Elite,2019-12-31,4691263.33
4618,003 Noble,2021-06-22,68029.66
4619,006 Nova,2021-06-05,1118619.61
4620,036 Ladysoft,2020-09-30,439215.61
4621,003 Noble,2019-10-27,89801.6
4622,012 Higienol,2019-10-16,477287.88
4623,008 Babysec,2021-04-08,2006429.46
4624,036 Ladysoft,2021-04-01,95661.88
4625,038 Ok Pet,2020-10-22,2776.24
4626,037 Cotidian,2020-01-27,71270.71
4627,036 Ladysoft,2021-04-07,217264.19
4628,012 Higienol,2021-06-08,421133.5
4629,006 Nova,2020-12-04,781391.66
4630,037 Cotidian,2020-07-31,179514.1
4631,006 Nova,2020-04-16,430202.15
4632,008 Babysec,2020-08-19,2947881.79
4633,012 Higienol,2020-12-04,276289.07
4634,001 Elite,2020-07-04,3110039.61
4635,003 Noble,2020-12-21,2440787.65
4636,038 Ok Pet,2020-10-16,679.92
4637,037 Cotidian,2021-03-20,64444.07
4638,012 Higienol,2019-10-13,14539.38
4639,001 Elite,2019-12-28,5441921.33
4640,012 Higienol,2020-06-04,336647.27
4641,001 Elite,2020-01-03,3100847.41
4642,006 Nova,2019-10-13,7853.19
4643,008 Babysec,2020-02-15,1265641.97
4644,006 Nova,2021-06-08,999593.29
4645,003 Noble,2019-10-30,2811875.57
4646,008 Babysec,2020-04-19,17689.98
4647,003 Noble,2020-06-21,36355.93
4648,006 Nova,2021-04-05,755481.3
4649,036 Ladysoft,2020-04-06,160657.48
4650,003 Noble,2020-12-24,1251660.44
4651,036 Ladysoft,2021-01-11,261900.0
4652,003 Noble,2021-04-23,2209679.95
4653,006 Nova,2019-11-21,408810.41
4654,012 Higienol,2020-10-14,301293.05
4655,006 Nova,2020-07-10,673408.34
4656,001 Elite,2020-05-29,4991164.98
4657,037 Cotidian,2019-11-26,80404.77
4658,038 Ok Pet,2020-02-22,5.19
4659,003 Noble,2020-10-28,3067081.24
4660,008 Babysec,2021-01-13,4015718.79
4661,036 Ladysoft,2020-01-11,194629.15
4662,038 Ok Pet,2020-08-26,2164.57
4663,038 Ok Pet,2020-02-19,35.85
4664,008 Babysec,2020-07-08,2136091.44
4665,036 Ladysoft,2021-03-04,201400.34
4666,003 Noble,2019-09-06,2375915.35
4667,012 Higienol,2021-04-15,295632.7
4668,008 Babysec,2020-07-14,2210702.49
4669,037 Cotidian,2021-01-17,957.42
4670,006 Nova,2021-01-09,1253314.09
4671,036 Ladysoft,2020-01-08,249739.4
4672,003 Noble,2021-04-29,1732340.58
4673,037 Cotidian,2020-07-18,45693.74
4674,036 Ladysoft,2020-07-12,12460.15
4675,008 Babysec,2021-01-10,74130.58
4676,001 Elite,2020-05-26,5744062.66
4677,003 Noble,2020-10-25,43984.46
4678,012 Higienol,2020-10-11,530.93
4679,001 Elite,2020-11-28,2520574.2
4680,037 Cotidian,2019-11-29,71285.21
4681,006 Nova,2019-11-18,329017.55
4682,008 Babysec,2020-07-11,2177019.93
4683,003 Noble,2019-09-03,1839337.2
4684,003 Noble,2020-04-25,1847190.26
4685,038 Ok Pet,2021-04-15,1850.7
4686,012 Higienol,2020-10-08,360689.29
4687,006 Nova,2021-01-12,1011059.29
4688,008 Babysec,2020-01-07,2300424.23
4689,001 Elite,2019-11-25,3957345.53
4690,037 Cotidian,2021-01-20,117255.25
4691,036 Ladysoft,2021-03-10,219312.29
4692,037 Cotidian,2019-11-20,121733.68
4693,038 Ok Pet,2020-02-28,30.69
4694,006 Nova,2020-07-16,987413.79
4695,012 Higienol,2020-04-11,284819.11
4696,038 Ok Pet,2020-10-17,1363.74
4697,001 Elite,2020-05-23,3601098.25
4698,036 Ladysoft,2020-09-05,261327.18
4699,006 Nova,2020-01-12,7273.47
4700,008 Babysec,2021-01-07,2459244.99
4701,001 Elite,2020-11-25,3357233.9
4702,012 Higienol,2019-10-14,449736.23
4703,001 Elite,2021-05-30,95460.25
4704,003 Noble,2020-04-28,2339951.85
4705,012 Higienol,2020-04-17,372136.87
4706,003 Noble,2021-06-20,14425.17
4707,006 Nova,2021-01-15,1086686.38
4708,001 Elite,2019-10-04,3884686.76
4709,008 Babysec,2019-11-16,2092275.44
4710,037 Cotidian,2020-05-27,75923.09
4711,036 Ladysoft,2020-09-02,261646.74
4712,008 Babysec,2021-01-04,1341529.08
4713,006 Nova,2020-07-13,727417.9
4714,012 Higienol,2021-06-06,9631.98
4715,036 Ladysoft,2020-01-14,227516.25
4716,012 Higienol,2020-04-14,407862.85
4717,037 Cotidian,2019-11-23,82341.84
4718,003 Noble,2020-10-31,5037572.8
4719,012 Higienol,2020-10-17,325076.85
4720,001 Elite,2020-11-22,47045.59
4721,038 Ok Pet,2021-04-21,4286.02
4722,003 Noble,2020-05-01,565877.06
4723,001 Elite,2019-10-01,2958923.1
4724,001 Elite,2021-05-27,2245165.64
4725,037 Cotidian,2021-01-14,74791.27
4726,003 Noble,2019-10-28,2727421.52
4727,036 Ladysoft,2021-03-07,8309.64
4728,012 Higienol,2019-10-11,526097.3
4729,008 Babysec,2019-11-13,2499061.74
4730,003 Noble,2019-10-31,5494527.96
4731,038 Ok Pet,2020-10-23,2428.23
4732,006 Nova,2021-05-17,944206.9
4733,003 Noble,2020-05-04,1935817.5
4734,037 Cotidian,2020-01-26,3887.22
4735,006 Nova,2020-11-12,854314.9
4736,001 Elite,2021-01-28,4962100.77
4737,036 Ladysoft,2021-05-01,1914.49
4738,012 Higienol,2021-06-09,330498.72
4739,012 Higienol,2021-06-15,313764.24
4740,003 Noble,2020-12-22,3850535.58
4741,012 Higienol,2020-12-11,369930.71
4742,036 Ladysoft,2020-09-11,216259.9
4743,037 Cotidian,2021-03-19,58480.78
4744,006 Nova,2019-09-21,385839.69
4745,001 Elite,2019-12-04,3783105.88
4746,036 Ladysoft,2020-03-06,214289.02
4747,037 Cotidian,2020-07-27,80502.9
4748,012 Higienol,2019-10-20,83802.37
4749,008 Babysec,2021-03-12,2338675.69
4750,006 Nova,2020-11-15,23492.41
4751,006 Nova,2020-05-13,700200.2
4752,001 Elite,2020-07-26,115297.77
4753,008 Babysec,2020-09-07,2394866.6
4754,001 Elite,2021-01-25,3722171.22
4755,038 Ok Pet,2020-10-26,2005.36
4756,012 Higienol,2021-06-12,334468.58
4757,012 Higienol,2020-12-08,425290.05
4758,003 Noble,2020-12-25,90517.85
4759,036 Ladysoft,2020-09-08,216425.84
4760,037 Cotidian,2020-01-23,55997.69
4761,038 Ok Pet,2021-04-24,46.08
4762,038 Ok Pet,2020-10-20,579.48
4763,036 Ladysoft,2020-03-09,195856.93
4764,008 Babysec,2021-03-09,2299322.45
4765,001 Elite,2020-07-23,3247296.75
4766,037 Cotidian,2021-03-16,76693.19
4767,003 Noble,2019-11-03,95281.11
4768,012 Higienol,2019-10-17,512745.99
4769,008 Babysec,2020-09-04,2595924.02
4770,001 Elite,2021-01-22,3092770.51
4771,003 Noble,2020-06-25,2134741.43
4772,003 Noble,2020-12-28,3753460.07
4773,008 Babysec,2020-01-16,3439715.98
4774,006 Nova,2019-11-15,359027.6
4775,037 Cotidian,2020-01-20,52568.15
4776,038 Ok Pet,2021-06-18,1466.29
4777,012 Higienol,2020-12-14,484093.03
4778,008 Babysec,2021-03-06,1923631.95
4779,006 Nova,2020-05-19,530226.11
4780,037 Cotidian,2020-07-21,77261.85
4781,036 Ladysoft,2020-03-12,248870.87
4782,036 Ladysoft,2021-05-04,299174.48
4783,003 Noble,2019-12-25,28739.21
4784,008 Babysec,2020-01-10,2601381.43
4785,012 Higienol,2020-06-11,521082.68
4786,037 Cotidian,2021-01-23,102405.73
4787,001 Elite,2019-11-28,4186036.22
4788,036 Ladysoft,2019-09-08,8440.08
4789,003 Noble,2020-12-31,5269193.32
4790,036 Ladysoft,2019-09-11,185299.58
4791,001 Elite,2020-06-01,2948603.58
4792,008 Babysec,2020-01-13,2749176.24
4793,006 Nova,2019-11-12,397580.17
4794,036 Ladysoft,2020-11-02,136839.18
4795,038 Ok Pet,2021-06-15,388.7
4796,001 Elite,2021-01-19,3005448.4
4797,006 Nova,2020-05-16,704548.32
4798,012 Higienol,2020-06-08,372782.77
4799,037 Cotidian,2020-07-24,57660.3
4800,036 Ladysoft,2021-05-07,210915.45
4801,012 Higienol,2020-06-14,6496.48
4802,036 Ladysoft,2020-03-15,19226.08
4803,001 Elite,2019-12-01,17814.58
4804,006 Nova,2020-11-18,833340.2
4805,008 Babysec,2019-10-16,2817609.65
4806,038 Ok Pet,2021-06-14,341.71
4807,037 Cotidian,2021-05-26,54756.24
4808,037 Cotidian,2021-05-20,63649.79
4809,001 Elite,2021-04-26,2425881.04
4810,008 Babysec,2021-06-08,1982726.97
4811,012 Higienol,2020-06-07,279.66
4812,036 Ladysoft,2020-04-03,245868.26
4813,006 Nova,2020-02-15,427662.24
4814,006 Nova,2020-02-09,2607.59
4815,001 Elite,2019-09-03,4684241.23
4816,037 Cotidian,2019-09-27,100343.52
4817,038 Ok Pet,2020-04-22,283.77
4818,001 Elite,2020-03-07,4044864.34
4819,003 Noble,2019-12-21,1861073.68
4820,037 Cotidian,2020-03-31,54418.5
4821,036 Ladysoft,2020-10-06,155555.45
4822,003 Noble,2020-06-24,2430052.03
4823,038 Ok Pet,2021-06-17,199.17
4824,001 Elite,2021-04-29,3244273.41
4825,008 Babysec,2019-10-13,70345.33
4826,037 Cotidian,2019-09-30,135435.55
4827,038 Ok Pet,2021-06-11,283.02
4828,001 Elite,2021-04-23,2220177.16
4829,003 Noble,2020-12-27,174424.96
4830,012 Higienol,2020-12-10,274744.96
4831,037 Cotidian,2021-05-23,151.83
4832,036 Ladysoft,2020-03-31,288630.93
4833,008 Babysec,2021-06-11,1946286.1
4834,037 Cotidian,2019-09-24,163339.56
4835,012 Higienol,2020-06-10,418352.77
4836,037 Cotidian,2020-11-18,60481.93
4837,006 Nova,2020-02-12,515762.02
4838,012 Higienol,2019-12-07,420880.25
4839,008 Babysec,2020-04-16,2845787.54
4840,003 Noble,2020-06-27,2139261.55
4841,006 Nova,2020-08-16,23194.92
4842,036 Ladysoft,2020-10-09,195629.21
4843,036 Ladysoft,2020-10-03,156259.93
4844,001 Elite,2020-03-04,3477921.87
4845,001 Elite,2020-02-27,3254588.37
4846,012 Higienol,2019-12-10,482375.49
4847,001 Elite,2020-08-31,4990834.46
4848,036 Ladysoft,2019-10-09,217238.62
4849,008 Babysec,2021-04-17,1474587.42
4850,036 Ladysoft,2019-10-03,187872.74
4851,006 Nova,2020-10-07,731277.9
4852,006 Nova,2021-04-11,15406.22
4853,036 Ladysoft,2021-05-29,209827.35
4854,008 Babysec,2020-10-16,2667491.7
4855,003 Noble,2019-12-27,2662266.02
4856,038 Ok Pet,2020-12-19,4074.47
4857,012 Higienol,2021-02-03,491824.95
4858,008 Babysec,2020-04-13,2197351.93
4859,012 Higienol,2020-06-13,368869.37
4860,037 Cotidian,2020-03-25,47352.69
4861,036 Ladysoft,2021-06-04,247290.85
4862,001 Elite,2020-03-01,13443.12
4863,001 Elite,2020-09-03,2970400.34
4864,036 Ladysoft,2019-10-06,4491.38
4865,003 Noble,2021-02-17,1648954.28
4866,012 Higienol,2019-12-13,446830.62
4867,036 Ladysoft,2020-04-09,12400.37
4868,001 Elite,2020-08-28,3370782.89
4869,037 Cotidian,2020-09-27,301.1
4870,036 Ladysoft,2021-06-01,111070.44
4871,006 Nova,2021-04-14,971169.81
4872,037 Cotidian,2020-03-28,35021.73
4873,012 Higienol,2021-01-31,9717.76
4874,008 Babysec,2020-10-13,1893185.64
4875,003 Noble,2019-12-30,3673941.32
4876,038 Ok Pet,2020-12-16,3847.36
4877,037 Cotidian,2020-03-22,54.15
4878,006 Nova,2021-04-08,986415.7
4879,003 Noble,2019-12-24,1265180.1
4880,008 Babysec,2020-04-10,17295.25
4881,038 Ok Pet,2020-06-13,281.65
4882,001 Elite,2019-10-31,5893293.8
4883,037 Cotidian,2020-05-28,131762.84
4884,001 Elite,2020-05-04,3945779.98
4885,036 Ladysoft,2020-12-06,8243.4
4886,003 Noble,2021-02-20,1763169.18
4887,012 Higienol,2019-12-16,543356.73
4888,012 Higienol,2021-02-06,317492.46
4889,006 Nova,2021-02-06,861570.38
4890,037 Cotidian,2019-11-24,117.37
4891,003 Noble,2021-02-26,2958384.47
4892,008 Babysec,2020-06-13,2559399.72
4893,001 Elite,2020-05-01,3316311.25
4894,036 Ladysoft,2020-11-30,454220.21
4895,008 Babysec,2020-12-16,2258872.7
4896,006 Nova,2019-12-16,446753.06
4897,001 Elite,2020-11-03,2164219.5
4898,003 Noble,2020-08-18,2339972.07
4899,012 Higienol,2020-08-07,432567.43
4900,038 Ok Pet,2020-06-16,227.76
4901,037 Cotidian,2020-05-25,56444.86
4902,036 Ladysoft,2020-12-03,152683.52
4903,012 Higienol,2021-02-09,381092.77
4904,036 Ladysoft,2019-10-12,180110.61
4905,008 Babysec,2019-12-13,2445464.26
4906,037 Cotidian,2019-11-27,92030.08
4907,006 Nova,2021-02-03,1451761.49
4908,008 Babysec,2020-06-16,1943799.2
4909,001 Elite,2020-04-28,3731496.19
4910,036 Ladysoft,2021-06-07,173033.57
4911,003 Noble,2021-02-23,1791425.19
4912,038 Ok Pet,2020-06-19,184.95
4913,006 Nova,2019-12-19,417959.92
4914,003 Noble,2020-08-21,2294126.04
4915,012 Higienol,2020-08-04,365029.31
4916,006 Nova,2019-12-13,366954.9
4917,037 Cotidian,2019-10-03,34615.25
4918,006 Nova,2021-02-12,865121.32
4919,008 Babysec,2021-06-17,2467315.08
4920,008 Babysec,2020-06-10,2111940.51
4921,001 Elite,2019-09-09,4088604.35
4922,003 Noble,2020-02-23,20666.08
4923,001 Elite,2021-05-02,5128.22
4924,036 Ladysoft,2020-06-03,206764.1
4925,008 Babysec,2019-10-22,2747899.03
4926,037 Cotidian,2020-11-21,61486.05
4927,003 Noble,2020-08-24,2053672.78
4928,012 Higienol,2020-02-09,2443.17
4929,036 Ladysoft,2019-12-03,166204.61
4930,037 Cotidian,2020-11-27,60019.38
4931,006 Nova,2020-08-13,939231.53
4932,001 Elite,2020-10-28,3303733.03
4933,012 Higienol,2020-08-13,447880.83
4934,008 Babysec,2020-12-10,2258245.86
4935,006 Nova,2020-08-07,920543.93
4936,003 Noble,2020-02-26,2143103.99
4937,001 Elite,2020-10-25,25213.89
4938,008 Babysec,2021-06-14,1945880.05
4939,008 Babysec,2019-10-19,2084965.6
4940,003 Noble,2020-02-20,2044026.24
4941,001 Elite,2019-09-06,4504376.18
4942,006 Nova,2021-02-09,895328.5
4943,036 Ladysoft,2020-06-06,210889.52
4944,001 Elite,2020-10-31,7434445.34
4945,036 Ladysoft,2020-06-09,272475.76
4946,038 Ok Pet,2021-02-09,1383.48
4947,037 Cotidian,2020-11-24,78348.54
4948,012 Higienol,2020-02-06,448304.34
4949,037 Cotidian,2020-05-22,97249.82
4950,003 Noble,2020-08-27,3445799.22
4951,012 Higienol,2020-08-10,378774.65
4952,008 Babysec,2020-12-07,2073657.52
4953,006 Nova,2020-08-10,847748.54
4954,008 Babysec,2020-12-13,65623.05
