,Categoria,Fecha,Soles
5018,10 Toallas Femeninas,2020-07-07,214496.43
5019,01 Higiénicos Masivos,2021-04-02,207415.37
5020,05 Pañales Bebe,2019-11-02,1167628.46
5021,38 Pañales Adultos,2020-08-13,64314.11
5022,11 Toallas Húmedas,2020-12-01,40002.9
5023,38 Pañales Adultos,2021-02-15,68121.96
5024,02 Rollos de Cocina,2021-05-17,1199047.94
5025,01 Mascotas,2020-03-27,45.6
5026,01 Higiénicos Masivos,2020-02-06,5810293.05
5027,11 Toallas Húmedas,2020-12-04,53832.52
5028,04 Pañuelos Masivos,2021-01-20,8423.68
5029,01 Mascarilla ,2021-02-04,18801.45
5030,11 Toallas Húmedas,2021-06-08,88466.25
5031,01 Higiénicos Masivos,2020-02-12,5650485.77
5032,04 Pañuelos Masivos,2020-07-18,8627.86
5033,11 Toallas Húmedas,2019-10-13,2840.12
5034,01 Mascotas,2021-05-19,176.43
5035,03 Servilletas Masivos,2020-03-10,841394.13
5036,02 Rollos de Cocina,2020-03-28,1265570.07
5037,11 Toallas Húmedas,2019-10-16,41249.95
5038,04 Pañuelos Masivos,2020-01-17,27221.44
5039,05 Pañales Bebe,2020-12-27,71146.84
5040,10 Toallas Femeninas,2020-01-06,247504.79
5041,38 Pañales Adultos,2021-02-12,87204.0
5042,02 Rollos de Cocina,2019-09-21,747944.33
5043,04 Pañuelos Masivos,2020-07-21,6872.0
5044,03 Servilletas Masivos,2020-09-12,301557.33
5045,11 Toallas Húmedas,2020-06-04,50524.96
5046,10 Toallas Femeninas,2019-12-31,256257.92
5047,38 Pañales Adultos,2020-08-10,77796.15
5048,01 Mascotas,2020-03-30,5.76
5049,02 Rollos de Cocina,2021-05-14,1419446.44
5050,05 Pañales Bebe,2020-06-24,2714674.05
5051,11 Toallas Húmedas,2020-12-07,67890.45
5052,01 Mascotas,2020-03-24,45.6
5053,02 Rollos de Cocina,2021-05-20,1445417.56
5054,03 Servilletas Masivos,2021-05-02,514.24
5055,10 Toallas Femeninas,2021-02-24,246169.84
5056,01 Mascarilla ,2021-02-01,9469.27
5057,02 Rollos de Cocina,2020-03-25,921968.93
5058,01 Mascarilla ,2021-02-07,2862.75
5059,01 Higiénicos Masivos,2020-02-09,24268.78
5060,03 Servilletas Masivos,2020-03-13,898194.24
5061,03 Servilletas Masivos,2020-03-07,664646.04
5062,02 Rollos de Cocina,2020-05-19,1152907.07
5063,03 Servilletas Masivos,2021-05-05,257655.84
5064,10 Toallas Femeninas,2020-08-28,316213.56
5065,01 Mascotas,2021-05-25,318.92
5066,01 Mascotas,2020-11-20,1553.86
5067,02 Rollos de Cocina,2020-11-21,1150417.31
5068,38 Pañales Adultos,2021-02-09,73091.77
5069,04 Pañuelos Masivos,2020-07-24,18724.32
5070,10 Toallas Femeninas,2021-03-02,169523.17
5071,03 Servilletas Masivos,2021-05-11,364832.79
5072,05 Pañales Bebe,2020-06-27,2330682.56
5073,04 Pañuelos Masivos,2020-01-20,21691.62
5074,01 Higiénicos Masivos,2021-04-08,4255002.7
5075,05 Pañales Bebe,2019-12-24,1050704.79
5076,11 Toallas Húmedas,2020-04-10,258.64
5077,38 Pañales Adultos,2019-12-22,850.77
5078,03 Servilletas Masivos,2020-03-16,610980.71
5079,03 Servilletas Masivos,2019-09-12,597253.76
5080,11 Toallas Húmedas,2019-10-07,52745.39
5081,01 Higiénicos Masivos,2020-10-04,103157.2
5082,02 Rollos de Cocina,2020-11-18,1154137.04
5083,04 Pañuelos Masivos,2021-03-16,4645.66
5084,38 Pañales Adultos,2020-06-19,55094.33
5085,01 Mascotas,2020-11-17,2411.44
5086,11 Toallas Húmedas,2021-06-02,68994.21
5087,03 Servilletas Masivos,2021-05-08,284006.02
5088,02 Rollos de Cocina,2019-09-27,731344.18
5089,10 Toallas Femeninas,2020-08-31,356720.09
5090,38 Pañales Adultos,2019-12-16,40370.95
5091,03 Servilletas Masivos,2019-09-15,12230.19
5092,01 Mascotas,2020-11-23,2964.62
5093,04 Pañuelos Masivos,2020-01-23,9876.16
5094,10 Toallas Femeninas,2021-02-27,316196.83
5095,01 Higiénicos Masivos,2021-04-05,3578193.32
5096,02 Rollos de Cocina,2021-05-23,18414.66
5097,05 Pañales Bebe,2020-06-30,3252665.69
5098,10 Toallas Femeninas,2021-03-05,198930.35
5099,03 Servilletas Masivos,2019-09-09,583871.69
5100,05 Pañales Bebe,2019-12-27,2182985.09
5101,02 Rollos de Cocina,2020-11-15,32246.66
5102,11 Toallas Húmedas,2020-04-13,39249.13
5103,01 Higiénicos Masivos,2020-10-01,3351342.42
5104,11 Toallas Húmedas,2019-10-10,39910.23
5105,03 Servilletas Masivos,2020-11-03,332051.27
5106,38 Pañales Adultos,2019-12-19,57783.41
5107,11 Toallas Húmedas,2021-06-05,69889.77
5108,01 Mascotas,2021-05-22,37.96
5109,10 Toallas Femeninas,2020-01-09,230595.62
5110,04 Pañuelos Masivos,2021-03-13,5010.89
5111,04 Pañuelos Masivos,2020-03-31,23742.08
5112,02 Rollos de Cocina,2020-07-03,1339874.85
5113,01 Mascotas,2020-06-09,445.97
5114,01 Mascarilla ,2020-12-24,922.17
5115,01 Higiénicos Masivos,2020-05-19,6293330.61
5116,11 Toallas Húmedas,2021-02-25,82999.76
5117,01 Higiénicos Masivos,2020-05-22,5235536.14
5118,04 Pañuelos Masivos,2021-05-29,4851.58
5119,01 Mascarilla ,2021-04-25,1313.88
5120,01 Mascarilla ,2020-10-21,2391.04
5121,10 Toallas Femeninas,2020-11-13,194215.98
5122,11 Toallas Húmedas,2020-02-19,49675.29
5123,11 Toallas Húmedas,2020-08-23,20.74
5124,38 Pañales Adultos,2020-04-29,126936.58
5125,05 Pañales Bebe,2021-04-12,1850763.2
5126,03 Servilletas Masivos,2020-12-27,36394.59
5127,04 Pañuelos Masivos,2020-04-09,110.0
5128,10 Toallas Femeninas,2019-09-22,16727.9
5129,05 Pañales Bebe,2021-04-06,2122468.82
5130,01 Higiénicos Masivos,2020-11-24,4763158.25
5131,03 Servilletas Masivos,2020-06-24,295223.87
5132,02 Rollos de Cocina,2020-07-12,11274.99
5133,01 Mascotas,2021-02-02,113.88
5134,11 Toallas Húmedas,2021-02-22,69202.92
5135,02 Rollos de Cocina,2020-07-06,1170729.0
5136,10 Toallas Femeninas,2021-05-18,223881.28
5137,04 Pañuelos Masivos,2020-04-03,7068.44
5138,38 Pañales Adultos,2020-05-02,31975.77
5139,11 Toallas Húmedas,2020-08-20,70223.77
5140,01 Higiénicos Masivos,2020-05-25,5666823.06
5141,01 Higiénicos Masivos,2019-11-21,6199839.65
5142,01 Mascarilla ,2020-10-24,3342.59
5143,11 Toallas Húmedas,2020-08-26,58472.57
5144,05 Pañales Bebe,2020-10-05,1784326.39
5145,04 Pañuelos Masivos,2019-10-03,15145.34
5146,10 Toallas Femeninas,2019-09-19,280118.6
5147,01 Mascotas,2020-06-15,224.09
5148,03 Servilletas Masivos,2020-12-24,222430.58
5149,02 Rollos de Cocina,2020-01-05,59153.47
5150,38 Pañales Adultos,2020-11-01,725.3
5151,10 Toallas Femeninas,2019-09-25,238527.86
5152,05 Pañales Bebe,2021-04-09,1964968.5
5153,04 Pañuelos Masivos,2020-10-09,5216.64
5154,02 Rollos de Cocina,2020-07-09,1099309.64
5155,10 Toallas Femeninas,2021-05-15,187744.36
5156,10 Toallas Femeninas,2021-05-21,275888.05
5157,04 Pañuelos Masivos,2020-04-06,1975.52
5158,01 Mascotas,2021-02-05,72.92
5159,01 Higiénicos Masivos,2021-01-15,4753945.89
5160,05 Pañales Bebe,2020-10-14,2070530.25
5161,02 Rollos de Cocina,2021-03-01,633781.08
5162,03 Servilletas Masivos,2020-06-30,246940.45
5163,05 Pañales Bebe,2020-04-05,18821.42
5164,11 Toallas Húmedas,2020-08-17,54105.36
5165,04 Pañuelos Masivos,2021-06-04,5813.57
5166,38 Pañales Adultos,2019-09-04,94617.97
5167,01 Higiénicos Masivos,2019-11-24,66647.18
5168,04 Pañuelos Masivos,2019-10-12,8727.89
5169,11 Toallas Húmedas,2019-12-29,4165.04
5170,02 Rollos de Cocina,2020-01-11,723105.86
5171,05 Pañales Bebe,2020-10-08,2083600.84
5172,03 Servilletas Masivos,2019-12-27,773007.72
5173,01 Mascarilla ,2021-06-16,1100.66
5174,10 Toallas Femeninas,2020-11-19,191878.27
5175,02 Rollos de Cocina,2020-01-08,958452.69
5176,04 Pañuelos Masivos,2019-10-06,779.45
5177,01 Mascotas,2020-08-06,157.87
5178,01 Mascarilla ,2020-10-27,3053.05
5179,38 Pañales Adultos,2020-10-29,69770.14
5180,01 Higiénicos Masivos,2020-05-28,5680717.46
5181,02 Rollos de Cocina,2021-03-04,904485.78
5182,01 Higiénicos Masivos,2021-01-18,5673229.34
5183,11 Toallas Húmedas,2021-02-16,80310.14
5184,04 Pañuelos Masivos,2020-11-30,27389.64
5185,38 Pañales Adultos,2021-05-03,59783.6
5186,01 Mascotas,2021-02-08,991.08
5187,11 Toallas Húmedas,2019-12-26,38980.06
5188,05 Pañales Bebe,2020-04-08,1945482.68
5189,03 Servilletas Masivos,2019-12-24,471756.32
5190,04 Pañuelos Masivos,2021-06-01,4514.77
5191,03 Servilletas Masivos,2020-06-27,198372.97
5192,38 Pañales Adultos,2019-09-07,79324.56
5193,04 Pañuelos Masivos,2019-10-09,7671.29
5194,01 Mascarilla ,2021-06-19,971.41
5195,05 Pañales Bebe,2020-10-11,4089.23
5196,10 Toallas Femeninas,2020-05-17,3732.2
5197,10 Toallas Femeninas,2020-05-14,340996.93
5198,01 Higiénicos Masivos,2019-11-27,5937838.86
5199,38 Pañales Adultos,2020-10-26,52033.92
5200,10 Toallas Femeninas,2020-11-16,187627.76
5201,04 Pañuelos Masivos,2021-06-07,3522.86
5202,11 Toallas Húmedas,2021-02-19,99540.64
5203,04 Pañuelos Masivos,2020-11-27,7374.77
5204,38 Pañales Adultos,2021-04-30,123586.15
5205,01 Mascotas,2021-02-11,1826.78
5206,03 Servilletas Masivos,2021-02-17,276892.92
5207,04 Pañuelos Masivos,2020-10-28,7261.08
5208,10 Toallas Femeninas,2020-10-17,196920.13
5209,01 Higiénicos Masivos,2019-12-30,8255368.85
5210,38 Pañales Adultos,2020-11-05,87465.26
5211,11 Toallas Húmedas,2020-10-06,50055.71
5212,05 Pañales Bebe,2021-02-27,6721153.26
5213,10 Toallas Femeninas,2021-06-06,4966.33
5214,01 Mascotas,2020-02-12,33.48
5215,01 Higiénicos Masivos,2021-02-17,3674999.74
5216,03 Servilletas Masivos,2021-05-01,1500.51
5217,11 Toallas Húmedas,2020-04-03,31513.52
5218,05 Pañales Bebe,2021-02-24,3422076.74
5219,04 Pañuelos Masivos,2019-09-06,14316.24
5220,01 Higiénicos Masivos,2020-06-30,9782094.32
5221,01 Mascotas,2020-02-15,160.34
5222,02 Rollos de Cocina,2020-01-04,603066.35
5223,01 Mascarilla ,2021-01-31,1745.61
5224,01 Higiénicos Masivos,2019-12-27,7061544.78
5225,10 Toallas Femeninas,2020-04-17,298110.07
5226,02 Rollos de Cocina,2020-07-08,921819.9
5227,05 Pañales Bebe,2020-01-03,1625829.11
5228,03 Servilletas Masivos,2020-03-06,695276.92
5229,11 Toallas Húmedas,2020-03-31,56044.05
5230,04 Pañuelos Masivos,2020-10-25,23.14
5231,04 Pañuelos Masivos,2020-10-31,21589.02
5232,03 Servilletas Masivos,2020-09-08,317319.15
5233,10 Toallas Femeninas,2020-04-11,201948.46
5234,11 Toallas Húmedas,2020-10-03,39095.55
5235,02 Rollos de Cocina,2020-01-01,27477.97
5236,38 Pañales Adultos,2020-11-02,40013.5
5237,03 Servilletas Masivos,2021-04-28,233188.18
5238,01 Mascarilla ,2021-01-28,13746.02
5239,04 Pañuelos Masivos,2020-04-28,4565.74
5240,38 Pañales Adultos,2020-04-30,81177.57
5241,04 Pañuelos Masivos,2019-09-09,10169.73
5242,03 Servilletas Masivos,2019-09-05,723179.02
5243,05 Pañales Bebe,2021-02-21,80025.96
5244,01 Mascarilla ,2021-02-03,15500.17
5245,10 Toallas Femeninas,2020-04-14,228458.39
5246,01 Mascotas,2021-04-05,120.69
5247,03 Servilletas Masivos,2020-03-09,668306.82
5248,01 Higiénicos Masivos,2019-12-24,3648932.81
5249,02 Rollos de Cocina,2020-07-05,40899.34
5250,11 Toallas Húmedas,2020-06-09,56281.76
5251,03 Servilletas Masivos,2021-05-07,248870.4
5252,02 Rollos de Cocina,2021-02-25,1229965.05
5253,05 Pañales Bebe,2020-08-31,3152076.84
5254,01 Higiénicos Masivos,2021-02-26,8146313.05
5255,10 Toallas Femeninas,2019-10-20,44103.83
5256,10 Toallas Femeninas,2020-12-08,193488.4
5257,11 Toallas Húmedas,2020-06-03,40389.19
5258,01 Mascotas,2020-10-07,427.17
5259,04 Pañuelos Masivos,2020-11-03,4235.34
5260,01 Mascarilla ,2020-11-28,2974.92
5261,05 Pañales Bebe,2020-08-25,2042024.69
5262,04 Pañuelos Masivos,2020-05-01,278.0
5263,10 Toallas Femeninas,2021-06-12,205972.24
5264,11 Toallas Húmedas,2020-12-06,5150.18
5265,10 Toallas Femeninas,2019-10-14,230471.21
5266,01 Higiénicos Masivos,2021-02-20,3614469.03
5267,04 Pañuelos Masivos,2020-05-04,3373.3
5268,38 Pañales Adultos,2020-07-03,94540.32
5269,01 Mascarilla ,2021-06-02,20324.18
5270,03 Servilletas Masivos,2019-09-08,12832.09
5271,03 Servilletas Masivos,2020-11-02,251981.96
5272,04 Pañuelos Masivos,2019-10-31,33102.64
5273,38 Pañales Adultos,2020-07-09,48842.71
5274,03 Servilletas Masivos,2020-03-12,937179.47
5275,11 Toallas Húmedas,2019-12-03,25923.03
5276,05 Pañales Bebe,2020-08-28,2361845.55
5277,10 Toallas Femeninas,2021-06-09,173382.05
5278,01 Higiénicos Masivos,2020-01-02,2556981.96
5279,01 Mascotas,2021-04-08,672.29
5280,02 Rollos de Cocina,2021-02-28,538231.19
5281,11 Toallas Húmedas,2020-06-06,61171.59
5282,03 Servilletas Masivos,2020-10-30,307319.19
5283,10 Toallas Femeninas,2021-06-15,182390.45
5284,01 Mascotas,2021-04-14,308.38
5285,01 Mascotas,2020-10-10,2789.23
5286,05 Pañales Bebe,2021-03-02,1506269.7
5287,03 Servilletas Masivos,2021-05-04,444441.06
5288,01 Mascarilla ,2020-12-01,1078.58
5289,02 Rollos de Cocina,2020-01-07,909308.34
5290,10 Toallas Femeninas,2019-10-17,235742.93
5291,03 Servilletas Masivos,2019-09-11,623382.87
5292,01 Higiénicos Masivos,2021-02-23,4543777.61
5293,01 Mascarilla ,2021-06-05,1526.16
5294,01 Mascotas,2020-02-18,23.11
5295,01 Higiénicos Masivos,2020-08-21,5698865.94
5296,02 Rollos de Cocina,2021-03-03,969280.67
5297,38 Pañales Adultos,2020-07-06,96921.84
5298,05 Pañales Bebe,2020-02-24,1604209.94
5299,38 Pañales Adultos,2020-01-02,42300.32
5300,10 Toallas Femeninas,2020-04-20,228329.37
5301,01 Mascarilla ,2020-12-04,1673.83
5302,03 Servilletas Masivos,2019-09-14,599808.37
5303,02 Rollos de Cocina,2020-02-28,879282.57
5304,38 Pañales Adultos,2021-01-02,18705.31
5305,04 Pañuelos Masivos,2020-12-28,7190.98
5306,05 Pañales Bebe,2020-03-04,1903483.42
5307,10 Toallas Femeninas,2020-12-14,227719.97
5308,01 Mascotas,2020-10-13,786.13
5309,03 Servilletas Masivos,2020-11-08,12766.89
5310,02 Rollos de Cocina,2020-09-01,1028394.78
5311,38 Pañales Adultos,2021-01-05,79307.49
5312,03 Servilletas Masivos,2020-05-06,249615.47
5313,01 Higiénicos Masivos,2020-02-26,5287012.9
5314,05 Pañales Bebe,2020-02-27,1655807.95
5315,01 Higiénicos Masivos,2020-08-30,37727.3
5316,11 Toallas Húmedas,2021-06-04,79258.56
5317,11 Toallas Húmedas,2019-10-09,39649.17
5318,10 Toallas Femeninas,2020-06-11,232543.49
5319,01 Higiénicos Masivos,2020-08-24,4524242.51
5320,04 Pañuelos Masivos,2019-11-06,19039.56
5321,02 Rollos de Cocina,2021-03-06,1111210.51
5322,38 Pañales Adultos,2019-11-11,78544.27
5323,05 Pañales Bebe,2021-04-23,1388915.58
5324,01 Mascarilla ,2020-12-07,1097.86
5325,01 Higiénicos Masivos,2020-02-23,51003.75
5326,02 Rollos de Cocina,2020-03-02,647395.65
5327,11 Toallas Húmedas,2020-11-30,120294.96
5328,38 Pañales Adultos,2020-12-30,133918.68
5329,11 Toallas Húmedas,2020-12-03,57157.74
5330,04 Pañuelos Masivos,2020-12-25,262.08
5331,10 Toallas Femeninas,2020-12-11,166599.79
5332,01 Mascotas,2020-10-16,679.92
5333,04 Pañuelos Masivos,2020-05-07,1612.98
5334,02 Rollos de Cocina,2020-09-04,1385486.09
5335,38 Pañales Adultos,2020-06-30,128262.15
5336,04 Pañuelos Masivos,2019-11-03,41.36
5337,02 Rollos de Cocina,2020-08-29,1079885.27
5338,10 Toallas Femeninas,2020-06-14,2608.55
5339,03 Servilletas Masivos,2020-11-05,402881.36
5340,01 Mascotas,2020-04-13,35.88
5341,10 Toallas Femeninas,2020-12-17,221070.58
5342,05 Pañales Bebe,2020-03-01,8448.91
5343,11 Toallas Húmedas,2019-10-12,42280.3
5344,01 Higiénicos Masivos,2020-08-27,5964530.74
5345,01 Higiénicos Masivos,2021-04-19,4188742.98
5346,04 Pañuelos Masivos,2020-07-01,5202.66
5347,11 Toallas Húmedas,2021-02-02,80599.05
5348,10 Toallas Femeninas,2019-12-11,232466.29
5349,38 Pañales Adultos,2021-03-04,62528.5
5350,01 Mascarilla ,2020-09-28,1815.84
5351,02 Rollos de Cocina,2019-09-01,5552.12
5352,04 Pañuelos Masivos,2021-01-03,257.27
5353,05 Pañales Bebe,2019-09-03,1802687.81
5354,05 Pañales Bebe,2021-04-26,1850666.39
5355,02 Rollos de Cocina,2020-03-05,1115410.32
5356,03 Servilletas Masivos,2019-11-05,628470.88
5357,10 Toallas Femeninas,2019-12-17,218061.97
5358,01 Mascotas,2021-06-11,283.02
5359,01 Mascotas,2021-06-08,83.01
5360,05 Pañales Bebe,2020-10-25,46313.01
5361,11 Toallas Húmedas,2020-07-31,127668.23
5362,02 Rollos de Cocina,2021-04-30,1958693.68
5363,38 Pañales Adultos,2020-09-02,74042.58
5364,02 Rollos de Cocina,2020-03-08,28006.27
5365,38 Pañales Adultos,2021-03-07,93.84
5366,10 Toallas Femeninas,2019-12-14,183814.31
5367,01 Higiénicos Masivos,2021-04-22,4510885.89
5368,03 Servilletas Masivos,2020-05-12,239024.94
5369,02 Rollos de Cocina,2019-09-04,906923.44
5370,10 Toallas Femeninas,2020-06-17,198685.03
5371,11 Toallas Húmedas,2021-02-05,77651.71
5372,05 Pañales Bebe,2021-04-29,2459643.03
5373,05 Pañales Bebe,2019-09-06,2395176.05
5374,01 Higiénicos Masivos,2020-03-03,4736250.17
5375,04 Pañuelos Masivos,2020-12-31,12389.26
5376,03 Servilletas Masivos,2019-11-08,641138.84
5377,02 Rollos de Cocina,2021-04-27,1046723.61
5378,01 Higiénicos Masivos,2020-02-29,8439954.36
5379,01 Mascotas,2021-06-05,406.49
5380,01 Mascarilla ,2020-10-01,42.25
5381,03 Servilletas Masivos,2020-05-09,164679.92
5382,05 Pañales Bebe,2020-10-22,2287211.25
5383,01 Higiénicos Masivos,2021-04-25,76545.25
5384,01 Mascarilla ,2021-04-05,2149.25
5385,11 Toallas Húmedas,2020-08-03,62245.96
5386,03 Servilletas Masivos,2020-12-30,457694.98
5387,04 Pañuelos Masivos,2021-02-24,5203.66
5388,10 Toallas Femeninas,2021-02-13,194444.73
5389,02 Rollos de Cocina,2020-10-29,1848784.35
5390,01 Higiénicos Masivos,2019-09-02,4754717.73
5391,05 Pañales Bebe,2020-04-28,2346114.94
5392,01 Mascotas,2020-12-07,306.21
5393,38 Pañales Adultos,2020-01-11,71173.3
5394,11 Toallas Húmedas,2021-01-27,111493.54
5395,03 Servilletas Masivos,2019-11-11,775711.25
5396,01 Higiénicos Masivos,2020-10-24,6115058.76
5397,04 Pañuelos Masivos,2019-12-31,23398.96
5398,03 Servilletas Masivos,2021-01-02,102435.97
5399,01 Mascarilla ,2021-05-27,3188.07
5400,11 Toallas Húmedas,2019-12-09,39529.62
5401,02 Rollos de Cocina,2019-09-10,962968.03
5402,10 Toallas Femeninas,2021-02-07,8325.71
5403,05 Pañales Bebe,2020-10-31,3572360.05
5404,01 Higiénicos Masivos,2021-04-28,4078234.02
5405,02 Rollos de Cocina,2020-11-01,73259.49
5406,03 Servilletas Masivos,2020-07-03,235169.87
5407,03 Servilletas Masivos,2021-01-05,398034.59
5408,04 Pañuelos Masivos,2020-07-04,5525.91
5409,11 Toallas Húmedas,2021-01-30,111650.28
5410,38 Pañales Adultos,2020-01-08,92186.33
5411,05 Pañales Bebe,2020-05-01,633748.57
5412,01 Mascotas,2020-12-10,3333.89
5413,10 Toallas Femeninas,2020-08-08,203936.15
5414,38 Pañales Adultos,2021-03-01,39305.43
5415,02 Rollos de Cocina,2020-10-26,846377.32
5416,01 Mascotas,2021-06-14,341.71
5417,10 Toallas Femeninas,2019-12-20,191432.27
5418,05 Pañales Bebe,2020-10-28,2406630.2
5419,01 Mascarilla ,2021-05-30,190.85
5420,01 Mascarilla ,2020-10-07,1421.84
5421,01 Higiénicos Masivos,2020-10-21,4477769.82
5422,38 Pañales Adultos,2021-02-26,67666.62
5423,01 Higiénicos Masivos,2020-10-27,6430979.7
5424,04 Pañuelos Masivos,2020-01-03,5750.31
5425,11 Toallas Húmedas,2019-12-12,44581.15
5426,05 Pañales Bebe,2021-06-20,18238.64
5427,02 Rollos de Cocina,2021-05-03,986554.69
5428,05 Pañales Bebe,2020-04-25,2412835.55
5429,02 Rollos de Cocina,2019-09-07,773363.26
5430,04 Pañuelos Masivos,2019-12-28,9361.81
5431,11 Toallas Húmedas,2019-12-06,42462.3
5432,10 Toallas Femeninas,2021-02-10,193716.31
5433,38 Pañales Adultos,2021-01-22,72284.65
5434,05 Pañales Bebe,2021-05-16,87295.6
5435,04 Pañuelos Masivos,2020-12-05,6086.08
5436,38 Pañales Adultos,2020-09-22,93820.21
5437,04 Pañuelos Masivos,2020-06-08,4360.69
5438,03 Servilletas Masivos,2020-04-22,291551.98
5439,38 Pañales Adultos,2020-03-20,38132.82
5440,02 Rollos de Cocina,2020-02-17,847947.59
5441,10 Toallas Femeninas,2020-05-28,251902.39
5442,01 Higiénicos Masivos,2021-05-12,3381949.42
5443,38 Pañales Adultos,2021-03-27,50702.79
5444,05 Pañales Bebe,2020-11-14,4108496.61
5445,01 Mascotas,2020-05-06,974.1
5446,11 Toallas Húmedas,2021-01-16,81636.63
5447,03 Servilletas Masivos,2021-06-14,248840.42
5448,04 Pañuelos Masivos,2019-10-20,3567.56
5449,01 Mascarilla ,2021-03-16,3348.74
5450,05 Pañales Bebe,2019-09-23,1926448.85
5451,01 Mascarilla ,2021-03-19,4865.4
5452,01 Higiénicos Masivos,2020-03-20,5185695.36
5453,04 Pañuelos Masivos,2020-12-08,4605.93
5454,03 Servilletas Masivos,2019-10-19,589574.41
5455,01 Mascotas,2020-12-27,29.8
5456,02 Rollos de Cocina,2020-08-18,1201487.96
5457,05 Pañales Bebe,2021-05-19,2098338.99
5458,01 Higiénicos Masivos,2019-09-16,6010252.79
5459,10 Toallas Femeninas,2019-11-24,1027.52
5460,04 Pañuelos Masivos,2020-12-14,9618.32
5461,01 Higiénicos Masivos,2021-05-15,2894762.43
5462,02 Rollos de Cocina,2020-02-14,776191.58
5463,05 Pañales Bebe,2020-11-11,2203513.5
5464,03 Servilletas Masivos,2020-04-19,3321.92
5465,01 Higiénicos Masivos,2021-05-09,81721.41
5466,11 Toallas Húmedas,2021-01-13,77951.45
5467,10 Toallas Femeninas,2020-05-25,265928.2
5468,02 Rollos de Cocina,2021-04-07,1448460.91
5469,38 Pañales Adultos,2020-09-25,64195.53
5470,38 Pañales Adultos,2020-09-19,62103.42
5471,04 Pañuelos Masivos,2020-06-11,5617.81
5472,11 Toallas Húmedas,2020-07-11,66514.35
5473,11 Toallas Húmedas,2020-07-14,36399.38
5474,03 Servilletas Masivos,2021-06-11,285029.55
5475,05 Pañales Bebe,2020-11-17,2551008.63
5476,04 Pañuelos Masivos,2020-12-11,5022.97
5477,01 Higiénicos Masivos,2019-09-19,5688267.11
5478,10 Toallas Femeninas,2019-11-27,234598.46
5479,01 Higiénicos Masivos,2019-09-13,6271542.27
5480,02 Rollos de Cocina,2020-02-11,889305.51
5481,03 Servilletas Masivos,2019-10-16,627476.92
5482,02 Rollos de Cocina,2021-04-16,1032581.33
5483,01 Mascotas,2020-06-27,13.02
5484,38 Pañales Adultos,2020-01-28,58743.39
5485,10 Toallas Femeninas,2021-01-21,222538.67
5486,03 Servilletas Masivos,2020-12-16,447353.61
5487,11 Toallas Húmedas,2021-01-10,2828.31
5488,38 Pañales Adultos,2020-09-16,73037.3
5489,04 Pañuelos Masivos,2020-06-14,36.31
5490,05 Pañales Bebe,2020-05-21,2487061.31
5491,02 Rollos de Cocina,2021-04-10,969648.09
5492,03 Servilletas Masivos,2020-12-10,387615.74
5493,01 Higiénicos Masivos,2021-05-18,3671104.92
5494,01 Higiénicos Masivos,2020-11-13,4632242.62
5495,05 Pañales Bebe,2020-11-20,2278739.29
5496,01 Higiénicos Masivos,2020-11-16,6271869.32
